1362355380982927361	[CLS]＠[UNK]＿[UNK]今日も[UNK]でしたね（[UNK]＆[UNK]；[UNK]＆[UNK]；[UNK]）[UNK]ビスたん[UNK]ベストポジションで[UNK]で[UNK]お外の空気で[UNK]〜[UNK]あとはお部屋で[UNK]してお[UNK]かな・・・[UNK]	0
1362349298571087872	[CLS]（[UNK]）西鉄「[UNK]の乗車ポイントサービス」終了へ電車とバスで筑豊電鉄も｜[UNK]ニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1362335935338139648	[CLS]今日は寒いですね[UNK][UNK]身体が[UNK]硬く[UNK]いますね[UNK]明日は少し気温[UNK][UNK][UNK][UNK]は筋肉を[UNK]、[UNK]して気持ちいいです[UNK]オイルリンパでダブル[UNK]お時間過ごしませんか[UNK]明日のお昼出勤します。ご予約お問い合わせお待ちしてます[UNK]＃博多＃[UNK]エステ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1362333612155101187	[CLS][UNK]毎週月曜、火曜、金曜、土曜出勤してます。[UNK]時〜[UNK]時半前後スタート[UNK][UNK]＆[UNK]；オイルリンパ＆[UNK]；[UNK]＆[UNK]；[UNK]部の[UNK]お時間をお過ごし下さい[UNK]＃博多＃[UNK]エステ＃[UNK]部＃[UNK]＃[UNK]＃リンパ＃お得感満載[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｙ[UNK][UNK]	0
1362310649754185728	[CLS]福岡市内まだまだ雪が降っています〜[UNK][UNK]る所もたくさんあります[UNK][UNK]一般道・高速道路通行止め、電車・ＪＲ[UNK]、遅れ、運休が出ています[UNK][UNK]みんな気をつけてください〜[UNK][UNK][UNK]＃雪＃雪[UNK]か[UNK]＃雪が降っています[UNK][UNK]場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1362304304300789760	[CLS]雪や[UNK]外出んの[UNK]な…	2
1362281986518224896	[CLS]こんな[UNK]寒い時に、[UNK]飲みに来てくれるお客様、募集中です[UNK][UNK]開けた[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1362258741568053248	[CLS]今日非稼働出勤なったけん[UNK][UNK]	1
1362246445550604290	[CLS][UNK][UNK]回目の雪（・ｏ・）外出たくなかったわ（[UNK]ｏ[UNK]；[UNK]：／／ｔ．ｃｏ／[UNK]Ｙ[UNK][UNK][UNK]	2
1362246180013371393	[CLS]電車来ませんね〜〜[UNK]：／／ｔ．ｃｏ／ｃ[UNK][UNK]	2
1362243632128958465	[CLS]＠[UNK][UNK][UNK]それが[UNK][UNK]、[UNK]ワークせなんか[UNK]に[UNK]あって熊本[UNK]してて仕事らしい事[UNK]出来んかったけん（ノート[UNK]や報告書提出など）[UNK]いきたくなかったけど連絡なくて[UNK]出勤したよ[UNK]（＆[UNK]；＿＆[UNK]；；）出勤した意味ないくらい[UNK][UNK]	2
1362239827010150403	[CLS]出勤。とにかく寒い[UNK]今日も[UNK]。	0
1362234988691791880	[CLS]今日は[UNK]駅が新しくなってから初めての電車通勤[UNK][UNK]雪が降って、モノレールからのＪＲ、[UNK]はコンビニと思っていたのですが、目の前にこのお店が[UNK][UNK]笑＃うどん＃[UNK]うどん＃[UNK]うどん＃[UNK]軒＃うま[UNK]＃電車通勤＃帰りは[UNK]飲み場所：[UNK]軒[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1362228376035991553	[CLS][UNK][UNK]出勤しますか。	2
1362227757279666176	[CLS]＠[UNK]＿[UNK]私、平日[UNK]のが午後[UNK]：[UNK]頃、起きるのが朝[UNK]：[UNK]ですから睡眠[UNK][UNK]だから朝通勤[UNK]電車内では立ってますが目を閉じて寝てます[UNK]昼休みは出来るだけ[UNK]してます[UNK]	0
1362216670178148356	[CLS]「オンラインリモート[UNK]」ちょっとチャレンジしてみようと思いますご遠方の方、外出を控えている方通販ではわかりにくい事聞きたいことなどビデオ通話で店主が[UNK][UNK]ます初めてなのでうまくいくかわかりませんが、ご利用してみたい方がいれば[UNK]お気軽に。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1362214006086320134	[CLS]全国的に雪模様[UNK]ね。電車は約[UNK]分遅れ。こんな時は[UNK]のインフラ、お住まいの[UNK]を尊敬します！＃雪模様＃寒い＃九州なのに場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1362212911800668160	[CLS]出勤してすぐに[UNK]と[UNK]の容器それぞれ[UNK]つずつを床に落として割ってしまいました[UNK][UNK][UNK][UNK]	2
1362210564081000449	[CLS]出勤途中の画像です。＃久留米市はまた雪が[UNK]ました。今のところ日が[UNK]いるので雪は[UNK]と思いますが、気をつけて移動してください。＃国分町＃塾[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｇ[UNK][UNK][UNK]	1
1362204995068645377	[CLS]＠[UNK]筑豊ですけどね[UNK]けど、電車の方が[UNK]よ	1
1362199154831679489	[CLS]＠[UNK]＿ｔしかし住んでからほとんど外出出来てないｗ	1
1362198598167920644	[CLS]＠[UNK]と思って外[UNK]福岡市内も雪でした[UNK]	2
1363094353359433732	[CLS]＠[UNK][UNK][UNK]明日は出勤しますか？	2
1362193548108439554	[CLS]＠[UNK][UNK]おはよう[UNK][UNK][UNK]込んでますね[UNK]お気をつけて[UNK]ください[UNK]	0
1362910000213942274	[CLS]ほぼ週末恒例出勤前の[UNK]天気は超いいですが駐車場はバイクだけでなく車も一台も止まってなく海岸にも人が[UNK]人もいない。ここまで静かなのは始めて[UNK]：／／ｔ．ｃｏ／ｗ[UNK]ｂ[UNK][UNK]	1
1362894169685942277	[CLS]今日も不要不[UNK]外出をするもの[UNK]で渋滞する	2
1362889817999110145	[CLS]＠[UNK]旅行会社には大打撃ですね。	0
1362882957183127555	[CLS][UNK]宇野、わざわざ専用の[UNK]電車を用意した割には輸送密度が高い。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｃ[UNK]Ｔ[UNK]	1
1362879117981409280	[CLS]おはよう[UNK][UNK]今日は[UNK]なり[UNK]ね[UNK][UNK]のツーリング[UNK]となる地域もあると思います[UNK][UNK]の方はお気を付けて[UNK]お仕事の方はお天気を[UNK]ましょう[UNK]と、僕は今日は[UNK]ながらお仕事です[UNK]	0
1362758420655337477	[CLS]バイク維持費稼ぎに就いた[UNK]●[UNK][UNK][UNK]（[UNK]ヶ月）初月から[UNK]代カットされたので出勤拒否●ラブホテル（約[UNK]年半、[UNK]時〜翌[UNK]時）ベッドメイクや清掃●コンビニ（約[UNK]年、[UNK]時〜翌[UNK]時）レジや品出し、清掃●新聞輸送（約[UNK]年）印刷所から届いた新聞を各販売店へ配達	1
1362737831223861253	[CLS][UNK]今日は、頭が働かない日だった一人で旅行でも行こうかな＾－＾[UNK]と	1
1362722927112724480	[CLS]なんか卒業旅行っぽい学生がいっぱい乗ってきた。	1
1362720479111385092	[CLS]今のマウンテンバイクは電車の決まり（幅、高さの長さ）がオーバーしてるので新しい自転車を購入します！夏までに買いたい！！！！！しかも、[UNK]のマウンテンバイク！最高過ぎ！！！！！！！！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1362709926603186176	[CLS]なんか[UNK]楽しい九州旅行をしているのに突然[UNK]仕事のこと[UNK][UNK][UNK]なってきたな。	2
1362686258875490308	[CLS]♪明日は涙の休日出勤、[UNK]……[UNK]臨時で[UNK]羽目になった[UNK]、次のお給料[UNK]したので[UNK]のです。[UNK][UNK]（[UNK][UNK]）	0
1362681207054508035	[CLS][UNK]ソニックに乗って予定より[UNK]本前に乗ったから早く博多に着いた。カーブに[UNK]瞬間[UNK][UNK]のが[UNK]の特徴だね。今回は違うけど、[UNK]度目の九州旅行する時に大分まで乗ってみようかな。[UNK]、この後は博多ラーメンでも[UNK]か。[UNK]：／／ｔ．ｃｏ／ｙ[UNK]Ｈ[UNK][UNK][UNK]	1
1362625530923651076	[CLS]長期休み明け、毎回某クリニックの息子が、教室の前でアルバム片手に海外旅行の土産話してるの今思うと[UNK]よな	1
1362612685779603458	[CLS]＠[UNK][UNK]電車に乗っているときに実用しています。	1
1362580111195656193	[CLS]出勤	1
1362578674961186821	[CLS]緊急事態宣言解除して[UNK]歳以上ワクチン投与で[UNK]に向けて飲食店、旅行業、[UNK]品に期待するその頃は東京に戻っているけど…＃銀座[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1362574539687751681	[CLS]おはよう[UNK][UNK]今日[UNK]、[UNK][UNK]になりました。どこに行こうか…[UNK]は数年前に遭遇した西鉄電車[UNK][UNK]ハートの[UNK]まだあるのかな？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1362566784490950659	[CLS]＠[UNK][UNK]旅行初日と、最終日は寒いよって、気温も教えたはずだけど[UNK]〜[UNK]	1
1363274365157056513	[CLS]おはよう[UNK][UNK][UNK]は暖かいですね[UNK]ゆっくり目の始動となりましたが、[UNK]の方はお気を付けて[UNK]今日はお買い物やら…嫁様案件、お犬様案件[UNK]から、時間次第でバイク整備となるのか[UNK]〜[UNK]	1
1363268458272628739	[CLS][UNK]。[UNK]乗り継ぎするつもりが、[UNK]という[UNK][UNK]ので、[UNK]駅から歩いてきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1363268402538717184	[CLS][UNK]最後の[UNK]後[UNK]時頃帰ってきて[UNK]時半に寝て[UNK]時半に起きて今日も昼出勤前に志賀島[UNK]時間位しか寝てないけど天気がいい週末は出勤前の朝[UNK]最高[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1363268230748327939	[CLS]ワクチン接種の順番ですが、医療従事者、基礎疾患、高齢者、の次は宣言で苦労されてる飲食、旅行関係者にしてあげてくれん[UNK]か？[UNK]たら私達も行きやすくなると思うん[UNK]？	1
1363243975788822531	[CLS][UNK]シフトです[UNK]月曜、火曜、金曜、土曜[UNK]時〜[UNK]時半前後スタート迄出勤します[UNK][UNK][UNK]月の目標は[UNK]事です[UNK][UNK]なので[UNK]、お土産はお持ちにならないで下さい[UNK]どうしてもの方は木綿豆腐か、さきいかにしてください[UNK]何様[UNK]＃[UNK]エステ＃[UNK]＃技術＃[UNK]部＃オイルリンパ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1363234540722946050	[CLS]＠[UNK][UNK][UNK]さんおはよう日曜出勤[UNK]	0
1363163023024693249	[CLS][UNK]チャンとの思い出はほとんどマスクオン期間だった[UNK]。明日チケット持ってないし、最後になるのか[UNK]。いつか飲みに行こうな！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1363132250468966403	[CLS]天神いるのに、飲みに行けないの[UNK][UNK]	2
1363129525953957888	[CLS]＠[UNK]ありがとう[UNK]。コロナの[UNK]接触による外出禁止がなければ、全国[UNK]位以内に入れていたんじゃないかと思うと、かなり[UNK]思います。	1
1363127139239821312	[CLS][UNK]年前の僕達へ楽しそうにバンコク[UNK]したりその後グアム行ったり、「男飲み最高！！」とか言って楽しんでるけど、後に世界はウイルスの[UNK]で[UNK]なって出勤し[UNK]もなかなか予定が立たなくて辛い思いをするよ。今のうちに荷物をまとめてすぐ帰国してたくさん出勤して女の子と[UNK][UNK]よ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1363120216297910275	[CLS][UNK][UNK]で予約した[UNK][UNK]また、飲みに[UNK]か[UNK][UNK]（＠ホテル[UNK]天神ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｑ[UNK]	0
1363099207834378241	[CLS]飲みに出たは良かったけど[UNK]の回りがあまりにも[UNK]ので帰り途中に[UNK]心は受け入れても身体は[UNK]なかったかな（＾＿＾；）＃みる[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ａ[UNK]	1
1362941708091068416	[CLS]おはよう[UNK]（＊[UNK][UNK][UNK]＊）今日は[UNK]朝です！予想最高気温は[UNK]℃とか！？[UNK]は手話でお話しをされる方の[UNK]がありました。[UNK]ご朱印を受けて行かれましたよ！※星出仕が出勤している日は、受付で手話対応[UNK]ます[UNK]ご祈願ご朱印受付[UNK]：[UNK]～[UNK]：[UNK]授与所[UNK]：[UNK]～[UNK]：[UNK]＃手話対応[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1363080383277924357	[CLS]Ｇｏｏｇｌｅ[UNK]が大幅進化していた。電車の現在位置をリアルタイムで把握（日刊[UNK]！）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｉ[UNK]	0
1363058144725721089	[CLS]早く自粛[UNK]くれ。自由に飲みに行かせて。	0
1363050995870171139	[CLS][UNK][UNK]用で、さい[UNK]の地（とは言っても福岡市内）へ。[UNK]良い[UNK][UNK]で[UNK][UNK]＃[UNK]＃福岡＃[UNK]＃[UNK]海浜公園場所：[UNK]海浜公園[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1363045061483655170	[CLS]出勤前に[UNK]ラーメンを！うん。[UNK]ですね！[UNK]＃ラーメン＃[UNK]＃久留米ラーメン＃福岡＃鳥栖＃日本＃[UNK]ラーメン＃[UNK]ラーメン[UNK]店場所：[UNK]ラーメン－[UNK]店・[UNK]店「天[UNK]」[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｃ	0
1363040972636975109	[CLS]〜速報〜[UNK]月[UNK]日火曜－[UNK]ちゃんラストＳＰ－昨年から大活躍してくれた[UNK]ちゃんが進学に向けて[UNK]月から旅立つのでこの日がラスト出勤になります[UNK]みんな来てね[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＧＮ[UNK]ｔ	0
1363026833235611658	[CLS]緊急事態宣言解除って[UNK]月[UNK]日までまだまだですが、スイミングかジムか何か[UNK]始めたい気分＾＿＾旅行自粛でそうだ元気クラブか[UNK]辺りに[UNK]ｗ＃[UNK][UNK]	0
1363016894899347456	[CLS][UNK]については話した通り、夕方より外出するので日中の配信で土曜日分は実質終了ですもし、行けそうならやりますが、無理しなくていいし、他の[UNK]と被っていればそちらを優先してください	2
1362987828808806400	[CLS]＠[UNK]＿[UNK]ｔｋてか私も[UNK]外出中で見れてません[UNK]	2
1362986389965529088	[CLS]出勤（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK][UNK][UNK]	2
1362978394162429953	[CLS]＠[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｖｘ[UNK]Ｂ社員旅行で[UNK]行った[UNK][UNK]是非何もないので行ってきて[UNK]神社は良かったけどね	2
1362955409812639749	[CLS]今日は家族で[UNK]です♪“旅人”に乗車しました！いざ、[UNK]へ！	0
1362952992631058434	[CLS]前回のイベントから[UNK]の月曜日で[UNK]週間自分は[UNK]で[UNK]ので火曜日より店舗に出勤[UNK]ます[UNK][UNK]のご[UNK]お待ちしています♪[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｕ	0
1362950063538851843	[CLS]＠[UNK]＿ａ＿[UNK][UNK]（そのぎ）[UNK]ませんよねカープに梵（[UNK]）選手がいたので近い響きで覚えました[UNK][UNK]の[UNK][UNK]ですね[UNK]	0
