1372356322021109761	[CLS]年に[UNK]回しか出勤しないプレミア[UNK][UNK]ちゃんが[UNK]も出勤するかもだと[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]の姫[UNK]しか[UNK]ん[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1373053013120618503	[CLS]＠[UNK][UNK]同じ電車かもしれないですね！	2
1373047327343013893	[CLS]この時期の電車は[UNK]から桜見えるから好き。	0
1373039279019077638	[CLS][UNK]は雨のため[UNK][UNK]ます。またのご[UNK]を心よりお待ちしております。＃佐賀県＃佐賀市＃佐賀＃遊園地＃[UNK]公園＃[UNK]公園こども遊園地＃[UNK]＃[UNK]＃福岡＃長崎＃熊本＃子供＃こども＃[UNK]＃遊び＃[UNK]＃楽しい時間＃楽しい場所：[UNK]公園こども遊園地[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｓ[UNK]	0
1373023320233242628	[CLS]北部九州の・九州新幹線[UNK]・特急[UNK]・普通、快速電車[UNK][UNK]日間乗り放題※指定席は[UNK]回利用可能[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1373022505879826432	[CLS][UNK]休日出勤	1
1373002476748640256	[CLS]みんな〜[UNK][UNK]元気かな？？[UNK]福岡店[UNK][UNK][UNK][UNK]した[UNK][UNK]新宿店長[UNK]だけど出勤するかも！[UNK]お願いします[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｊ	0
1372990345487642624	[CLS]出勤。終わり次第佐世保！！	0
1372979887741362180	[CLS]新宿いく[UNK]♪レア出勤するかも！？	0
1372963429183414274	[CLS]旅行しに行ってきました[UNK]ｖ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1372947840557715458	[CLS]自宅への[UNK]に乗り遅れ〜何とか実家方面の最終電車に乗り〜[UNK]から[UNK]分歩いて帰宅〜悪くなかったな〜[UNK]感じもしてさ[UNK]明日は休み彼女[UNK]しよう[UNK]もって俺自身も[UNK][UNK][UNK]	2
1372880047862804482	[CLS]＠[UNK][UNK]で、私の電車でＧＯと交換予定の[UNK]はどちらでしょうか[UNK][UNK][UNK]	2
1372876096148885510	[CLS]＠[UNK][UNK][UNK]今日の福岡は[UNK][UNK]車内は[UNK][UNK]エアコンつけました[UNK][UNK]ですか[UNK][UNK]の[UNK]、いつでも[UNK]ますよ（笑）[UNK]買って待機してます[UNK][UNK]	0
1372874580595908611	[CLS]＠[UNK]＿[UNK]です[UNK]。首都圏の電車に[UNK]ような気がして地元民としては[UNK]です（笑）[UNK]九州で[UNK][UNK]装置を搭載した車両は[UNK]系が初なので、デビュー当時は[UNK]画面でも[UNK]ね。	0
1372828775105269765	[CLS][UNK]と決められたダイヤで旅行日程を考えるのって楽しいんだと思う今日この頃	0
1372828101911011328	[CLS]旅行するために[UNK]生活してる奴見て笑ってたけど、やらないと[UNK]な	1
1372824968426258432	[CLS][UNK][UNK][UNK]／[UNK]（金）明日[UNK]／[UNK]（土）黒崎臣プロデューサー出勤日です[UNK][UNK]ご[UNK]お待ちしております！＃[UNK]ホスト[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]	0
1372821485027479553	[CLS]Ｉ’[UNK][UNK]の杜[UNK][UNK]電車ｉｎ福岡市，福岡県[UNK]：／／ｔ．ｃｏ／ｍ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｆ[UNK]	2
1372811309339844608	[CLS]Ｉ’[UNK]西鉄電車・バス天神定期券発売所ｉｎ[UNK]，福岡県[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1372793116424507408	[CLS]＠[UNK]お疲れ[UNK]！[UNK]さんが、やはり仕事がある[UNK]ので明日は武雄で夕食と行きましょう。武雄の場合、電車で行かれますか？それとも車で行かれますか？もし電車で行かれます場合は、行きだけは車で送迎[UNK]。	1
1372766182420275206	[CLS]＠[UNK][UNK]＿電車で読んでて笑い[UNK]のに神経注いだやつあったんだけど何だった[UNK]	2
1372748748502093831	[CLS]出勤。[UNK]ラスト。朝イチ少し応援の仕事からスタートみたい。今日も[UNK]。	1
1372747967623356424	[CLS]＠[UNK]＿[UNK]私も、家庭の事情と体調不良で今の職場に居たのに、上司の引き継ぎ忘れ（わざと？）で人事異動。未知の場所まで、[UNK]の電車通勤になりました…しばらく自由が効かないので、精神的に[UNK]ます。	0
1372735645114765314	[CLS][UNK][UNK]出勤しますか。	2
1372733260027994116	[CLS]外出自粛も[UNK]も解除！[UNK]：／／ｔ．ｃｏ／[UNK]	2
1372731485367672834	[CLS][UNK]外[UNK][UNK]おじさん発見！笑今日も[UNK]は[UNK][UNK][UNK][UNK][UNK]良い人で良かった[UNK][UNK]＃[UNK]おじさん[UNK]：／／ｔ．ｃｏ／[UNK]	0
1372729907596292099	[CLS]おはよう[UNK][UNK][UNK]も営業開始してます[UNK][UNK]出勤[UNK]名[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]新人[UNK][UNK]ちゃん[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]：[UNK]～[UNK][UNK]歳[UNK]特技男の潮吹き超[UNK]ちゃんです[UNK][UNK][UNK]初の[UNK]ちゃん！ご期待できますね[UNK][UNK]	0
1372716885498720256	[CLS]つまり[UNK]食[UNK]〜[UNK]円ってところか。出勤日数[UNK]日で計算したとして毎日[UNK]食食べて[UNK]円。蕎麦と[UNK][UNK]もあると[UNK][UNK]にも出来るし、平日のみ利用でも価値はあるかも。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1372704044079140866	[CLS]甲子園スコアボードに大崎[UNK][UNK][UNK][UNK][UNK]（ｎ‘[UNK]‘）[UNK][UNK][UNK][UNK][UNK]！！！！！！映像みれてなかったけん、電車の中で観れた[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1373404276022648836	[CLS]＠[UNK]もしかしてですが、週末皆が外出して感染拡大させない為に気象庁がデータ操作してたりしてですね[UNK]	1
1373394711914803201	[CLS]旅と出張を合わせた[UNK]日間の外出も今日が最終日だ[UNK]だったな	2
1373090870765916160	[CLS][UNK]。電車目の前で行って次の電車が[UNK]：[UNK]。間に合わん[UNK]。	2
1373390418738606081	[CLS]出勤！（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ＮＩ[UNK][UNK]	2
1373297384176771079	[CLS]いちばん強いお店は失敗しても許してくれる人たちが[UNK]いてくれるお店であること。店主や[UNK]、アルバイトとお客の確固たる信頼関係が[UNK]築かれていること。もちろん常連だけでお店は成り立たないので、一見さんとの距離が少しずつ[UNK]一緒に飲みに行ったり遊びに行ったり。	0
1373293934164594693	[CLS]＠[UNK]＿[UNK]＠[UNK][UNK]自分はその頃に川崎駅近くで働いてて、出勤時に川崎駅構内の大型モニターに映し出されてた地形図の形、なんか[UNK]が有る[UNK]と[UNK]福岡県だったので[UNK]したのを忘れません。神戸や東日本の地震も離れてたけど、熊本の地震時は福岡でした。[UNK]への緊急地震メールの音が[UNK]です。	0
1373276367442210816	[CLS]ＮＹの妹からのメール前大統領トランプ氏が新型コロナ[UNK]の原因が中国と[UNK]したせい？か、中国＋顔が似ている韓国、日本人への暴行[UNK]殺人事件が多発中との事…日本大使館から外出を控えるように注意喚起が出てる。[UNK]人で[UNK]ない状況らしい…そんなの日本のマスコミではほぼ報道されてないぞ[UNK]	2
1373271973992689664	[CLS]−[UNK]までの出勤予定−ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1373268417537437702	[CLS]＠Ｍ[UNK][UNK][UNK]！[UNK]するんですか！特に対策もなく、ですかね…水を含んだ土地は、ちょっと[UNK]では質が変わらないでしょうしね…勉強させていただきました[UNK]ベトナムで電車[UNK]、[UNK]まで永遠に[UNK][UNK][UNK]	2
1373260837746475011	[CLS]＠[UNK]＿[UNK]その口のやつ本物[UNK]手入れ事ある＆[UNK]；ローマの休日の場所いった！新婚旅行で（自慢）（笑）	0
1373256484218314755	[CLS]もう[UNK]時か。[UNK][UNK]。晩[UNK]どうしようかな？材料はあるから家で作れるけど面倒。コンビニのお弁当にするか？その前に[UNK]行の電車が来ないわ（＾＿＾；）	1
1373255675246047232	[CLS]旅行用に持ってるけど使った事が無いです[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1373255622192476160	[CLS]帰ります（帰りの電車まで[UNK]分待機）（＠[UNK]一藤博多店ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]	2
1373252262865203204	[CLS]赤[UNK]飲みにきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1373251879145115673	[CLS]明日は、[UNK]休日出勤！[UNK][UNK][UNK][UNK]雨降りなのが[UNK]けど。早朝からだから、早めにお薬飲んで、[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｄ[UNK]ｐ[UNK][UNK][UNK]	0
1373241417779220483	[CLS]本当にこれなんですよね[UNK]買う・見る・コンサートに行く等一人でも貢献出来ることも多いけど、[UNK]一人よりたくさんがいい[UNK]そのたくさんを作っていくには当人はもちろんだけど周りも積極的に感想とか声を伝えていかないとね[UNK]私もあまり出来てない方ですが、肝に[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1373238752332550149	[CLS]＠[UNK]＠[UNK]今度からは[UNK]にマジックで大きく書いてから[UNK]ください。	1
1373238658321457155	[CLS][UNK]から[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1373232357432381440	[CLS]＠Ｍ[UNK][UNK]か、[UNK]…[UNK]情報！[UNK]、まだ行っていないのですが、ベトナムの南北の長さを考えると、[UNK]違うでしょうね[UNK][UNK]！電車、そういうことなのですか！雨季、川、納得がいきました。	1
1373230582826557442	[CLS]＠[UNK]＿[UNK][UNK]さすがです。次回[UNK]飲みに行ってきます。	0
1373227876045127681	[CLS]さ。[UNK]は[UNK][UNK][UNK]	1
1373215435592663044	[CLS][UNK]も[UNK]のご来場、[UNK]ありがとう[UNK][UNK]私自身、可愛いこども達の姿から、たくさん元気を受けて演奏させていただきましたが[UNK]、[UNK]にも音楽の元気が届いたなら何よりです[UNK]時に[UNK]、時に[UNK]と、また是非コンサートにお越し[UNK]ますように[UNK][UNK]との再会を願って＾＾＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｚ	0
1373212072696180736	[CLS][UNK]の電車でＧＯ買った。おい！発車ベルが音楽じゃなくて国鉄時代の[UNK]なんだけど！設定で変えれるのか？ミッションをクリアしないと変わらないのか？[UNK]おい[UNK]の[UNK]だと、あれ聞きたい地方民にとって山手線なんか[UNK][UNK]もないんですけど！	1
1373202420142989314	[CLS]今日はランチで地元の最近[UNK]なかった、量がいっぱい食べれて[UNK]カレー屋さんに行って来ました（＊’ω’＊）コロナが終息し[UNK]ないけど、対策をしっかりして、少し[UNK][UNK]を増やして行ってます。早く終息してほしいです[UNK][UNK][UNK][UNK][UNK][UNK]＃カレー＃カレーライス＃[UNK]＃唐津＃佐賀[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1373202151602749450	[CLS][UNK]黒崎臣プロデューサー出勤日[UNK]日目[UNK]時オープンです！[UNK]しか[UNK]ん[UNK]＃[UNK]求人＃[UNK]ホスト[UNK]：／／ｔ．ｃｏ／Ｆ[UNK][UNK][UNK]ＡＣ	2
1373202031951814662	[CLS]＠[UNK]Ａ[UNK]良いですね[UNK][UNK]我慢[UNK]だから[UNK]私も明日は[UNK]飲みに出ます[UNK][UNK]時迄ですけど[UNK]	0
1373160335566278660	[CLS]＠[UNK]＠[UNK][UNK][UNK]貴重な情報です[UNK][UNK][UNK]旅行と住んで生活するのは違うのかも知れませんね。ありがとう[UNK][UNK]お[UNK][UNK][UNK]	0
1373146726031233025	[CLS]余裕無くなってきたので[UNK]電車に乗りました。[UNK][UNK]してると病気になりそうだし。天神[UNK]何かあるだろう	2
1373129735513862149	[CLS]う〜ん、予定が無くなって急遽[UNK]なってしもた（[UNK]；）誰か飲みにでも来る？来るなら[UNK]と〜にご飯でも作るけど。	0
1373126248545742848	[CLS]モバイルＳｕｉｃａの[UNK]するのは良いんだけど、休日の真昼間からやるなよｗ今日は電車移動が多いから[UNK]不便ｗ	1
1373118678749696004	[CLS]出勤しました＃福岡予約お待ちしてます[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｒ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1373113946769485826	[CLS]雨が降り[UNK]、降っていないｉｎ電車	2
1373107143218507779	[CLS]ここから長崎駅まで[UNK]時間[UNK]分乗り換え無しの普通列車旅行（＠鳥栖駅ｉｎ鳥栖市，佐賀県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1373092024010764288	[CLS]今日は、お[UNK]中日。お[UNK]に向かわれる方も多いと思います。午後から福岡は雨模様。早めの[UNK]が良いですね[UNK][UNK]ご自宅の[UNK]には、[UNK]をお[UNK]しませんか。店舗ではいつもより数を多く[UNK]を[UNK]おります。＃お[UNK]＃[UNK][UNK]：／／ｔ．ｃｏ／ｏ[UNK][UNK]	1
1373069185937416192	[CLS]春休みの卒業旅行は自粛しろってのは大人になってから無銭で行ける無料旅行券ばら[UNK]から[UNK][UNK]	2
1373090868291248141	[CLS]＠[UNK]僕の知り合いの[UNK]くんの誰よりも[UNK]です[UNK]、この子。声優とか抜きにして一緒に飲みに行きたい。	0
1373087976331173888	[CLS][UNK][UNK][UNK]へ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1373085972330553344	[CLS]仕事で鳥栖駅＃鳥栖駅＃鳥栖市＃電車＃撮り鉄＃ＪＲ九州[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1373084107219996681	[CLS][UNK]は[UNK]飛びカードを使った！というわけで、明日の[UNK]に向けて[UNK]です。イベントに来るかたは、現地ツインメッセ静岡南展示場・Ｎ－[UNK]ａｂ東方祭実行委員会でボクと[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1373070676249124867	[CLS]大人、社会人になってから必ずしも当時の[UNK]と一緒に旅行行ける保証はありません。時間と金の[UNK]が[UNK]その時に後悔が無いように行っておきましょう。	2
