1389463250106941440	[CLS][UNK]は誰も客がいなかったが今日は[UNK]客がいた。（[UNK]／唐津バスセンター）[UNK]は電車できましたが、帰路は[UNK]号にします。[UNK]：／／ｔ．ｃｏ／Ａｔ[UNK][UNK][UNK][UNK]	1
1389462969398939650	[CLS]外出中だから、[UNK]が観れなくて[UNK]（（	0
1389456759450918918	[CLS]チケットを[UNK]のでホークスＶＳイーグルス戦に来ています。[UNK]で買い物、ランニング以外で外出はこれぐらいかな。席が列の真ん中なのでトイレに行きづらい[UNK]場所：[UNK]ドーム[UNK]：／／ｔ．ｃｏ／ｃ[UNK][UNK][UNK]ＮＹ	1
1389449561660223491	[CLS]＠[UNK]＿[UNK]福岡のマリンワールドという水族館なのだが、美ら海水族館の[UNK]者と言っても[UNK]ではない私が全力で[UNK]しますし、一泊二日の旅行の[UNK]をここで過ごしても[UNK]はないから是非。	0
1389446964622761984	[CLS][UNK]、[UNK]したので今日は飲みに行けません	2
1389444696913563655	[CLS]今日は[UNK]まで[UNK]してる[UNK][UNK]：／／ｔ．ｃｏ／ｙ[UNK][UNK][UNK]	2
1389432232490594307	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK]Ｇ[UNK][UNK]	0
1389424217645404164	[CLS][UNK]満たされた[UNK][UNK]”[UNK][UNK]”（[UNK][UNK][UNK]‘[UNK]）[UNK][UNK]”[UNK][UNK]”[UNK][UNK]、出勤し[UNK]（＊，，[UNK][UNK][UNK]，，）[UNK]	0
1389413135082147842	[CLS]久留米市で何故感染拡大してるのか？それは電車に乗ってる時間が長いからです	2
1389397331661918209	[CLS]おはよう[UNK]。最近、寝落ちるのが早いです…。今から用意して出勤しなければ…。[UNK]日から県下一斉に飲食店[UNK]要請でますので、真夜中の[UNK]も出来ない…。プレゼント企画、[UNK]発表します…。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1389395602132275200	[CLS][UNK]（[UNK]／[UNK]）、従業員出勤の電車の運転[UNK]のため、開店時間が[UNK]分ほど遅れる見込みです。今しばらくお待ちくださいませ。＃[UNK]	2
1389797555760898050	[CLS][UNK][UNK]でプチ旅行終了	0
1389393493324300293	[CLS][UNK]は[UNK]いた[UNK]、きょうは[UNK]し[UNK]な？	2
1389388897919004673	[CLS]＠[UNK][UNK][UNK]、[UNK]が休日出勤でしたから、そうなりました。	1
1389386925492957192	[CLS]座席[UNK]の魔改造された電車が来たのですが。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1389385724231766021	[CLS]＠[UNK][UNK]了解[UNK][UNK]ました[UNK][UNK]出勤します[UNK][UNK]	0
1389378596679163916	[CLS]おはよう[UNK][UNK]私の出勤前から[UNK]トレーニング[UNK]お休みの日はトレーニングから始めてみませんか[UNK]＃トレーニングスタジオコア＃久留米市＃福岡県＃トレーニング女子＃筋トレ女子＃ダイエット＃健康＃美容場所：トレーニングスタジオ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389377490125090821	[CLS][UNK]コーヒー飲みに行ってきます。（笑）[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389376338021158914	[CLS]＠[UNK][UNK]絆！[UNK]の青ちゃん、[UNK]中だけは、[UNK]も許されますね。外出も[UNK]と思いますが、[UNK]を楽しんでください[UNK][UNK][UNK]出勤の準備に入ります。	0
1389376241157885956	[CLS]おはよう[UNK][UNK]お酒[UNK]から[UNK]できるかと思ったけど出来なかった僕です[UNK]今日はお昼から[UNK]まで[UNK]	0
1390075730000707585	[CLS]出勤前に車の中で尾崎豊の「群衆の中の猫」聴きながらこの動画みてる俺頭おかしい[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1390075406225575936	[CLS]博多駅構内で信号トラブル発生。電車止まってます。＃ＪＲ九州＃鹿児島本線	2
1390070881754382336	[CLS]本来ならまだ[UNK]中なれど、事務所に出勤。顧客との打ち合わせと、教育＆[UNK]；総合テスト、改修確認（[UNK]）等と[UNK]。[UNK]中に少しはやって[UNK]！…との声も聞こえるが、身体が動かんかったもんは[UNK]！で[UNK]…（[UNK]・ω・‘）[UNK]事を[UNK]、[UNK]中に我がチームは負けていない。	0
1390067965886832641	[CLS]＠[UNK][UNK][UNK]で勝ち[UNK][UNK][UNK][UNK]こそ来る予定の[UNK]の曲で[UNK]出勤に後押しください♪	0
1390064963125874688	[CLS]中小企業の[UNK]は出勤ですね[UNK][UNK]：／／ｔ．ｃｏ／Ｉ[UNK][UNK]	2
1390064580861173761	[CLS]＠[UNK]謎[UNK]〜ありがとう[UNK][UNK]義理[UNK]は定期的に入院して[UNK]してるのだけど、基本は[UNK][UNK]のよ〜[UNK][UNK]か、謎[UNK]〜お父さま長崎弁の方だったのね〜[UNK]本当は長崎に旅行行きたかったんだけどコロナで施設も[UNK]る[UNK]やめておいたの。いつか行きたいな[UNK]	2
1390044246246260738	[CLS]＠[UNK][UNK]競技の事考えると、砂浜タイヤ引きが[UNK]の[UNK]イベントかスピードの[UNK][UNK]（[UNK]）くらいに[UNK]いますよね引くものを重く、スピードと[UNK][UNK]のが妥当か[UNK]	1
1390011491634450433	[CLS]＠[UNK]＿[UNK][UNK]ちゃん出勤なのかな[UNK][UNK][UNK]	1
1389939871146418185	[CLS][UNK]明けで学校、仕事、行きたく[UNK]って命落とすこと考えるなよ西鉄電車、[UNK]日連続で人身事故理由はわからないけど命の[UNK]はないからね	2
1389935896363864069	[CLS]明日から営業時間が[UNK]時間短縮になります酒類は[UNK]時までしか提供出来ません[UNK]先生、今日フル出勤やったと今後も[UNK]（笑）お疲れちゃん（＾ｏ＾）場所：福岡[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389926965340037128	[CLS]これ見て[UNK]が終わって明日出勤……[UNK]空気を払拭しよう[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389924160403427340	[CLS][UNK][UNK]明日から[UNK]要請のため[UNK]．[UNK]に閉店させていただきます。[UNK]．[UNK]から[UNK]させていただきます[UNK]．[UNK]ー[UNK]．[UNK]人体制『[UNK]出勤』[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389923544750977030	[CLS]＠[UNK][UNK]ランです[UNK][UNK]休日出勤お疲れ様でした[UNK]お互い、明日からまた仕事[UNK]ましょう[UNK][UNK][UNK]	0
1389908377778757640	[CLS][UNK]〜〜最初[UNK]としてた電車[UNK]多分間に合わなかった気がする（＠福岡空港ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｄ[UNK][UNK][UNK][UNK][UNK]Ｗ	1
1389904769620213765	[CLS]また、西鉄電車人身事故．．．．．．。	2
1389873590376542208	[CLS]西鉄電車に乗換[UNK]（＠中央口改札[UNK]，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1389866182241439745	[CLS]＠[UNK][UNK]自分電車[UNK]なら[UNK]、[UNK]時間[UNK]ます付いてもバス[UNK]待たないと行けないから更に時間[UNK]ます[UNK][UNK]位は行きたいです福岡[UNK]駅から近いので！	1
1389859652184150016	[CLS][UNK]．．．本当に[UNK]ながらですが、[UNK]父母と[UNK]がある兄と一緒に暮らしていますので、絶対、コロナに感染しないように今まで以上に気をつけます。不急[UNK]外出は控えます。	0
1389842182677221378	[CLS][UNK]、こどもの日。男の子の出勤率が多かった模様[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｊ[UNK][UNK]	1
1389830863974649858	[CLS]エッセイ＃[UNK]来襲。旅行業界がアメリカの同時多発テロから回復をした矢先、[UNK]年の暮れに今度は中国から[UNK]が襲って来た。日本では感染が[UNK]なかったがアジアを中心に感染者が拡大して海外旅行どころでは無くなった。半年余りで収束したため回復も早く[UNK]日々が戻って来た。平和が一番である	0
1389819272839393281	[CLS]旅行最終地、博多に到着！前回行けなかった、[UNK]の[UNK]で遅めのランチ。	1
1389812636993277953	[CLS]＠[UNK]さんが考えられて[UNK]／[UNK]までやってる企画です。[UNK]したくない方もオンラインショップで[UNK]れます[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｆ[UNK][UNK]	0
1389802932221054979	[CLS]電車を[UNK]としたら向かいに居た[UNK]が[UNK]歩ぐらい後ろに下がって下さいました！ありがとう[UNK][UNK]それに加えて車も停止線より少し後ろで停止して下さいました。[UNK][UNK]です。	0
1390157678756851712	[CLS]＠[UNK]＠[UNK]は、[UNK][UNK][UNK]自分は一日外出券が欲しいであり[UNK][UNK]	2
1389789610541150211	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]Ｗ	0
1389784381468811273	[CLS]＃[UNK]＃[UNK]結局スカラ三[UNK][UNK]＃[UNK]に[UNK]れアーティスト枠で出勤と相成りました[UNK]●[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｒ	0
1389774867206074378	[CLS]祝日[UNK]出勤終わり（[UNK][UNK][UNK]）	2
1389768122240946179	[CLS][UNK]日連続の出勤ですな[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1389758840464318467	[CLS]今日は、【[UNK]】もう暦の上では夏ですって[UNK][UNK]でも、その前に[UNK]の[UNK]季節[UNK]がやって来る[UNK]ブローしても、外に出た瞬間[UNK]髪[UNK]そんな日は、[UNK]一つ[UNK]気にせず[UNK][UNK]います[UNK][UNK][UNK]ストレート[UNK][UNK]も簡単なナチュラルヘア[UNK][UNK]アレンジだって[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1389756828947402752	[CLS]道路[UNK][UNK]るな電車より早く[UNK]しまう[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389753073455669249	[CLS]太田[UNK]の[UNK]ポスターを電車内で見て涙出てきそうになるくらい泣き[UNK]。[UNK]始めた頃の[UNK][UNK]った。[UNK]人時代のでいい、[UNK]なんか円盤[UNK]かな	2
1389733440753340416	[CLS][UNK]、俺は認めないぞ明日から出勤だなんて絶対に認めないからな	2
1390451409959542788	[CLS][UNK]あれだけ我慢して今年の陽性者数よロックダウンして[UNK]マスク消毒感染予防[UNK]るのにこの数よ何やってもダメ[UNK]いちばん良い方法は体調悪くなったら[UNK]日くらい仕事[UNK]市販の風邪薬飲んで[UNK]でも見て[UNK]出勤できるようになるよ体調悪い時にニュース見てたら[UNK]なるだけ[UNK]：／／ｔ．ｃｏ／[UNK]	2
1390331394841214976	[CLS]＠[UNK][UNK][UNK]中に西鉄電車で人身事故[UNK]件発生してるし、上に立つ人間が[UNK]とこれからもっと増えますよ。	0
1390307358656667648	[CLS]仕事終わって、電車待ち（＠[UNK]駅ｉｎ[UNK]町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1390300635900223490	[CLS]私の母は強いと思う。家にいると[UNK]費上がるのだろう、どこかは知らんが外出してる。[UNK]夜[UNK]時ごろ帰宅している。今年の冬は[UNK]のお[UNK]がなかった（毎年私が持って行ってた）寒いだろうに、、、？ちなみに[UNK]歳後半です。コロナで高熱費が[UNK]ない、[UNK][UNK]給付金！何なんだ？！この差は	2
1390295949684076549	[CLS]お店学校会社関係飲食店に限らず全部動きを止めないと…。[UNK]人と人とが接触しない様にすれば良いだけなので外出して[UNK]する必要がない措置をとりましょう。	2
1390266129457717251	[CLS]＠[UNK][UNK]最[UNK]じゃないのよね？？？？お仕事[UNK]すぎたから…？	2
1390261945198997504	[CLS]＠[UNK]早く体調[UNK]なって飲みに行こう！！[UNK]！！[UNK][UNK]！！ｗ＠	0
1390256105209483268	[CLS]勉強なんか電車の中で出来るがな笑	1
1390254616617443328	[CLS]電車の中で…目の前のおじさんが、マスクしてるとは言え、[UNK]大きな[UNK]を…マスク越しとはいえ、いい気分はしない…	2
1390251414857781253	[CLS]また電車遅れとる[UNK][UNK]	2
1390250227613900805	[CLS][UNK]駅で改札出て、入って自分の乗ってた電車に乗る事に成功。	0
1390248687679336448	[CLS]医療従事者にも家族がいます、大切な人がいます、[UNK]なったり夜[UNK]、飲みに行ったりして医療従事者の仕事を邪魔してはいけない。医療は慈善事業じゃない。だから家族や友人の事を[UNK]。いい大人なんだから。自分は[UNK]って思わない事です。	0
1390235421150367744	[CLS]＠[UNK]＿[UNK][UNK]それはそれで非常に[UNK]旅行です[UNK]。[UNK]さんのツイートがきっかけでしたｗ	2
1390225830928809991	[CLS][UNK]性[UNK]になって[UNK]カ月特に低音の反響音が[UNK]に蓋をしてしまって狭い空間のＬＩＶＥはもうダメかも？と思っていたら[UNK]で関係なくて[UNK][UNK]これからもＬＩＶＥを[UNK]そう[UNK]次は福岡にいつ来られるかな？[UNK]しかし安いとはいえ成田空港まで車で[UNK]時間半は遠い[UNK]もう成田空港までが旅行だわ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1390225378392694786	[CLS]お疲れ[UNK]！今日は[UNK]けど[UNK]ました。[UNK]時代の電車に[UNK]喜び[UNK]ます。[UNK][UNK][UNK]（’ω’）و／／／／	0
1390222601763491844	[CLS][UNK][UNK]下山[UNK]って、電車以外だと海沿いか西九州自動車道を通るしかないのかな？ってずっと疑問だったんだけど、やっとこさ[UNK][UNK]で調べて[UNK]そうだと分かって[UNK]笑。	1
1390208726460633088	[CLS]＃[UNK][UNK]旅行を兼ねて神奈川県に住んでいる娘、夫婦宅にまだ一度も行っていないので早く[UNK]顔が見たいです。	1
1390207790577119232	[CLS]旅行に行くのは我慢していますが、外食はお店が[UNK]ない時間帯にたまに行っています。＃[UNK]めんたい	1
1390201992950292487	[CLS]史上初！うちの会社に材料[UNK]され無かった為に[UNK]延長決定！！！月曜日から出勤[UNK][UNK]あ、あと[UNK]あったし喉[UNK]のでコロナ検査しました。[UNK]！[UNK]やってただけです	2
1390188317992357894	[CLS]＠[UNK]ですよね〜電車での複数感染なんて特定できないから経路不明が多いんですよね、きっと。公共交通機関でも鼻だしマスクや[UNK]マスクも多いですしね。そういう奴に限って大声でいつまでも話してるし・・・	1
1390178291978424321	[CLS][UNK][UNK]外[UNK]暑い！～（[UNK][UNK][UNK]；）	1
1390176796738408448	[CLS]満員電車やバスを[UNK]ない限り感染拡大は続くと思う。時差出勤や平日に休日を分散させるなどの方策は取れないのだろうか。	2
1390160181737050114	[CLS]電車に乗って旅してる気分	1
1390580124358217730	[CLS]土日は電車往復より安い。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1390156410944589827	[CLS]＠[UNK][UNK]電車で[UNK]いい（[UNK][UNK][UNK]）	0
1390154413038182405	[CLS]＃[UNK]＃[UNK]豆腐丼[UNK][UNK]会社出勤[UNK]＃[UNK]片手にまたこちらで＃ランチ[UNK][UNK]行った時には[UNK]のオーダーミスで[UNK]＃[UNK]を早食いした[UNK]思い出が…今日はしっかり[UNK]ことができました[UNK][UNK]に＃[UNK]がある事を初めて知り、＃ラー油と合わせて[UNK]辛を[UNK]！＃福岡グルメ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｋ	0
1390153636072726533	[CLS]＠[UNK]ありがとうです[UNK]次男の保育園で[UNK]の保護者にコロナ感染された方が[UNK]から、この[UNK]はひたすら家でした（[UNK][UNK]‘｜｜｜）[UNK]のＴｗｉｔｔｅｒで[UNK]気分[UNK]た[UNK]	0
1390149492742176773	[CLS]初の平成筑豊田川線！現金のみで支払いとなる電車、しかも一両。[UNK]，[UNK]．[UNK]．＃[UNK][UNK]＃ワンマン＃田舎も最高＠[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1390148919489830912	[CLS][UNK]明け初日明日休みを[UNK][UNK]／[UNK]出勤→[UNK]／[UNK]休暇[UNK]／[UNK]出勤→[UNK]／[UNK]休暇休日出勤の手当より休みが欲しい[UNK][UNK][UNK][UNK][UNK]→[UNK]日出勤→[UNK][UNK]あと[UNK][UNK][UNK]平日の休みは[UNK][UNK]なにして過ごすかな[UNK]／[UNK]キッズと聖地巡礼[UNK]／[UNK]－[UNK]と体調不良でダウン良き天気[UNK]ありますように[UNK]	1
1390141507877756929	[CLS]出勤。[UNK]暑い[UNK][UNK]は[UNK]日だけやから[UNK]。	1
1390131713179721728	[CLS][UNK]明けに、[UNK]気分で電車に[UNK]る。しっかり日本してるなと思う一方、タイに住んでたときも、休み明けは[UNK]なと[UNK]。どこでも感じることは同じだな。	0
1390129981284519936	[CLS][UNK][UNK]出勤しますか。	2
1390120418527256577	[CLS]そういえば今回の東北旅は[UNK]駅ノート業一切やってないし電車という電車一切見てないし[UNK]言って駅メモらしいこと何もやってなかった笑	2
1390118838834851840	[CLS]おはよう[UNK][UNK]朝から[UNK]カレー、[UNK]、[UNK][UNK]、蕎麦寿司を[UNK]出勤[UNK][UNK]台所でこうしてるのが好きだ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1390815364204830721	[CLS][UNK]君のＭＶ最初の[UNK]秒があまりにも好きすぎて朝から繰り返し見てて電車に乗り遅れそうになった音楽と映像が[UNK][UNK]＃[UNK]Ｌｏｖｅ	0
1390791272193957888	[CLS]なんか聞いたけど福岡市営地下鉄最終電車[UNK]時間繰り上げって本当？もし本当なら博多[UNK]時[UNK]分が[UNK]時[UNK]分って事になるよ？それも最終は[UNK]行きだけど…。もう早く帰りなさいって事[UNK]！これが本当ならもう公共交通機関ではないな！ネットに出てると言ってたけど[UNK]？＃福岡市営地下鉄	2
1390780387085885440	[CLS]おはよう[UNK][UNK]今日は仕事は休みですが、嫁様は仕事なのでちょっと[UNK]して起こします[UNK][UNK]、新型コロナワクチン接種しましたが、一晩経って接種部が少々[UNK]程度でその他はなし[UNK]重篤な副反応は見られません[UNK]って事で、[UNK]の方はお気を付けて[UNK]お仕事の方は[UNK][UNK][UNK]	1
1390770983854694400	[CLS][UNK]休日出勤[UNK]か	1
1390683504254459906	[CLS]＠[UNK][UNK]れすぎ[UNK]。[UNK][UNK]年持たないような[UNK][UNK]とかなんとか[UNK]怒られそうなので嘘です（笑）。全国民に金[UNK]ですよ、愛知も福岡も[UNK]日から緊急事態ですから、それまでに飲みにいきましょう！（笑）[UNK]	2
1390669342635749376	[CLS]リモート中に[UNK]の[UNK]を作ろうとしたらオンの時に[UNK][UNK]がくる。作業に追われる感じになるな。出勤してた時[UNK]あまり[UNK]作らない方がオフ時にしっかり遊べる気がしてきた。	1
1390668098395545601	[CLS]ずっと気になってたけど、福岡って飲みに行きたいから部屋でゆっくりしないなと思い[UNK]なかったこのホテル。[UNK]室[UNK]．[UNK]円だけど、全てが快適！プールはかなり[UNK]温水[UNK]夜でも[UNK][UNK]！！また来たい[UNK]〜＃都ホテル博多[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1390666828666392580	[CLS]＠[UNK]Ａ[UNK]僕が初めてチケット買って[UNK][UNK]さんのコンサートに参加したのが[UNK]年熊本でした[UNK]です[UNK][UNK][UNK][UNK]	0
1390665314908606465	[CLS]＠[UNK]＿[UNK]俺買い出しあと[UNK]軒[UNK]けん、電車間に合わんはず[UNK][UNK]	2
1390663522296631297	[CLS]緊急事態宣言発令に伴って[UNK]／[UNK]〜[UNK]／[UNK]まで[UNK]を[UNK]時間[UNK][UNK]…[UNK]は[UNK]時半から[UNK]時前後に正直、[UNK]の繰り上げは[UNK]けど[UNK][UNK]時刻表を信用して電車が[UNK]った[UNK]ってことがないように[UNK]等で確認しないとね。＃福岡市地下鉄[UNK]：／／ｔ．ｃｏ／[UNK]	2
1390660559654178821	[CLS]おかげさまをもちまして、森の庵樹木葬は[UNK]日間で完売[UNK]ました[UNK][UNK]ありがとう[UNK][UNK][UNK]、大切な人との家族旅行のように最期の[UNK]をお過ごしいただきたいと日々[UNK]しています[UNK][UNK]はお勧め棺、メッセージ棺「[UNK]」があります。大切な方への想いを込めて…[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1390652611062231043	[CLS]だって、「緊急事態宣言」を発令した人たちが、[UNK]したり旅行に行こうとしてたんだも〜ンっ！[UNK]誰が守るか！＃緊急事態宣言発令中自粛して欲しいなら、出すモノ出してから言い[UNK][UNK][UNK][UNK][UNK]＃自粛と補償はセット[UNK]＃五輪強行は間違いなく間違っている[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1390649627582423044	[CLS]鹿児島県[UNK]市の大野岳公園から、[UNK]の[UNK]を望んでみました。まさに[UNK]！[UNK]，[UNK]．[UNK]！＃[UNK]＃[UNK]＃鹿児島＃九州＃旅行＃[UNK]茶＃薩摩半島[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1390626405717712898	[CLS]明石[UNK]なら[UNK]年以内に北海道旅行	2
1390618203403915264	[CLS]また電車遅れとる[UNK][UNK]けど遅れてきた各停に[UNK][UNK]	2
1390605636644315138	[CLS]気持ちを[UNK]せるために[UNK]を聴く満員電車が[UNK]	0
1390592327480082432	[CLS]＠[UNK][UNK]の蕎麦は開店しても昼前にはなくなる日もあるので、[UNK]の際はお早めに。[UNK]	0
1390585666061303808	[CLS]福岡にも[UNK]。[UNK]と[UNK]ポーズの夫婦経営の飲食店。いくらでも喜んで[UNK]協力するわ。[UNK]、協力金で沖縄旅行～。＃福岡県＃緊急事態宣言延長なら[UNK]給付金出して＃不正受給[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]	2
1390581647179800582	[CLS]明日休日出勤になった[UNK][UNK][UNK]やる[UNK]	1
1390581359073140736	[CLS]＠[UNK]＿[UNK]＿[UNK]私も[UNK][UNK]。電車に乗るまでによく買っています。で車内で[UNK][UNK]食べる女[UNK]	0
1390580937969135616	[CLS][UNK]屋の時給料良かったのであの頃旅行行き[UNK]良かった[UNK]と後悔	2
1390918238146502660	[CLS]＃サロン[UNK]ＩＮ福岡店【[UNK]】[UNK]：／／ｔ．ｃｏ／Ｒ[UNK][UNK]まもなく！出勤！（＊[UNK][UNK]‘＊）お電話お待ちしてます[UNK]＃売り専＃ゲイ＃福岡＃[UNK]【料金システム】出張・個室[UNK]分￥[UNK]円〜＃天神＃[UNK]＃ウリ専＃出張ホスト[UNK]福岡[UNK][UNK]－[UNK]－[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1390567610723364866	[CLS]お疲れ[UNK]！麻雀[UNK]天神店の柴田です[UNK]スタッフ全員[UNK]営業中です！今日はマナー警察出勤中（[UNK]・ω・[UNK]）[UNK]遊びに来ないと逮捕[UNK]うぞ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1390566810961862659	[CLS]コレ聴きながら帰宅[UNK]マンガみたい[UNK]地下鉄のホームと電車のドアの隙間に足を落とし挟まれた[UNK]を助けてあげた[UNK]靴が片方落ちたのを回収待ち[UNK]は[UNK][UNK]良いことしたから良いことないかいな（笑）[UNK]：／／ｔ．ｃｏ／ｙ[UNK]Ｘ[UNK][UNK]	1
1390563573592596480	[CLS]今日はフル出勤休憩タイムは【[UNK]カフェ】で[UNK]終わりの[UNK]と[UNK][UNK]せたと（笑）＃福岡[UNK]＃[UNK]カフェ＃特製プリン＃あまおう[UNK]＃[UNK]ダブル場所：[UNK]カフェ福岡天神[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1390560370297737219	[CLS][UNK]八幡神社に[UNK]したら急に疲れが[UNK]きたので、中原から電車に乗って帰宅。[UNK]体に[UNK]の[UNK]が[UNK]と[UNK]、これは…[UNK]。	0
1390547537610743810	[CLS]次の旅行先はＮＹで決まりだな！観光客へのワクチン接種を検討ＮＹ市長、経済復活に向け表明｜毎日新聞[UNK]：／／ｔ．ｃｏ／[UNK]	2
1390539814605234177	[CLS][UNK]年ぶりに電車のって[UNK]年ぶりに[UNK]スーツ着た	2
1390534043066724353	[CLS][UNK]『[UNK]』シリーズ[UNK]バッグ休日の[UNK]やお買い物に[UNK]良いサイズ感＃木村[UNK]店[UNK][UNK]でご購入[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｚ＃[UNK]＃大人[UNK]＃グリーン＃お[UNK]さんと繋がりたい＃[UNK]バッグ＃プレゼント	0
1390522857311014916	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／ｋ[UNK][UNK][UNK][UNK]	0
1390507082290397184	[CLS][UNK]。Ｙａｈｏｏフォト。昔、結婚式や旅行の写真をこれで共有してたんだ！サービスが終わった[UNK]けど、[UNK]マイボックスに保存されてた。	0
1390505129728565255	[CLS]出勤。疲れもある分[UNK]今日一日仕事したら休み。今日も[UNK]。	1
1390490086358228993	[CLS][UNK][UNK]出勤しますか。	2
1390463801053519874	[CLS]＠Ｕ＿Ｓ＿Ｏ[UNK]なので[UNK]から出勤です（涙）	1
1390462917812768768	[CLS]血液検査診断待ち中[UNK]動脈硬化はまだ検査や手術になりそうな状態ではなく生活改善してくださいとのこと[UNK]が高いので検査しましょうだと＃[UNK]血液＃[UNK]さ、病院[UNK][UNK]に飲みに行こうかな．．．あ、[UNK]何を[UNK]かな．．．	1
1391172093182504960	[CLS]結局博多埠頭から帰って来たのは夜中[UNK]時頃[UNK]時頃寝て[UNK]時頃起きて今日も出勤前の志賀島[UNK]今日も志賀島はあまり天気良くないけど風が気持ちいいです。今日はこの時間でも[UNK]バイク走ってる。昼前から仕事だからすぐ帰らないといけない。[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／ａ[UNK][UNK][UNK][UNK]	2
1391170873789272070	[CLS][UNK]日より[UNK][UNK]中の、出勤前[UNK]完了。次の日曜のお休みはラウンド。いけそうな気がする！[UNK]本番ではうまく行かんことが多いん[UNK]ね[UNK][UNK]：／／ｔ．ｃｏ／ｃ[UNK][UNK][UNK][UNK]	2
1391169604941090817	[CLS][UNK][UNK]電車乗るん[UNK]．．．．	2
1391159516188712961	[CLS]＠[UNK][UNK][UNK]さんおはよう[UNK]。[UNK]の松阪駅[UNK][UNK]外出やはり気をつけてないと！	0
1391143531197079553	[CLS]＠[UNK]＿[UNK]おはよう！ひとみちゃん！[UNK][UNK]は、撮影会[UNK]って…言うものに参加するのに電車[UNK]乗ってる時に配信みたい…。前半だけど見たいな！！	0
1391124730590076928	[CLS]＠[UNK][UNK][UNK]お疲れ[UNK]通勤電車で女子高生勧誘し[UNK]（＾－＾）／	0
1391055589980065797	[CLS]＠[UNK]お酒は[UNK]を過ぎてから、タバコは電車を降りてから[UNK]	0
1391053176632008704	[CLS]＃ウマ娘エルの素顔みたい[UNK][UNK]とか思って育成[UNK][UNK]発で温泉旅行券[UNK]運命感じてる[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｉ[UNK]ＡＩ	1
1391018867816730627	[CLS]不要不[UNK]外出自粛より不要不[UNK][UNK]やめてほしい	2
