1313699344747388928	[CLS]休日出勤の水曜日終わって帰って来て、[UNK]いっぱい[UNK]動きたくなくなった。おバイクしようかと思いながら帰って来たのに。。。[UNK][UNK]なってきた[UNK]	2
1313681451557109760	[CLS]＠[UNK]＿[UNK][UNK][UNK]に[UNK]の柄マスク[UNK]、学校に行くときや、外出時にインフルエンザ、コロナ予防に付けてくれるか聞いてくれる？	0
1313672376719044608	[CLS]＠[UNK][UNK]＿[UNK][UNK]です。[UNK]軍の試合を見に行きましたが[UNK]います[UNK][UNK][UNK]	2
1313650510998642690	[CLS]＠[UNK]＿＿[UNK]北部九州、山陰、北陸、新潟[UNK]新幹線ですぐだから新潟が[UNK]番行きやすいかな？旅行兼ねてなら金沢も捨て難い	2
1313647917983383552	[CLS]＠[UNK]＿ｋありがとう[UNK][UNK]出勤までごゆっくり〜[UNK]	0
1314352385012068352	[CLS][UNK]前に[UNK]お米の[UNK]中。	0
1314541571367301120	[CLS]明日の午前中は次男と一緒に[UNK]するために出勤が遅くなります。	1
1314333031994290176	[CLS]おはよう[UNK][UNK][UNK]も[UNK]：[UNK]より[UNK][UNK]ます[UNK]ご予約、ご[UNK]お待ちしております[UNK][UNK]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ＃[UNK]ソープ＃[UNK]＃[UNK]お風呂屋さん＃[UNK]を[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｖ[UNK][UNK]	0
1314308811864252416	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。いざ！茨城県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／ｑ[UNK][UNK][UNK]Ｄ	2
1314306472570888193	[CLS]今から急に鹿児島行かないと[UNK][UNK]って地元の駅で電車待ってるんだけど[UNK]寒い…。	1
1314210597773275141	[CLS]＠[UNK]免許も[UNK]んですね[UNK][UNK]外出できて、楽しく[UNK][UNK]です[UNK]	0
1314194119888044033	[CLS][UNK]は、[UNK]飲食は対象外との事です。日常食や予約なしで[UNK]行くランチの店なんかは対象外です。[UNK]、[UNK]トラベルも、[UNK]も、旅行に行ったり、高級店で外食する余裕ある人達が[UNK]利用できるんだ[UNK]。	0
1314175507735273473	[CLS][UNK]もご利用、ご[UNK]ありがとう[UNK][UNK]まだまだお待ちしております[UNK][UNK]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ	0
1314171371983781892	[CLS][UNK]の電車の中で[UNK]が[UNK][UNK][UNK]る…	2
1314167766643929088	[CLS]どんどん[UNK]が[UNK]いってる…自由に海外旅行ができるようになるのは、いつになることやら[UNK][UNK]：／／ｔ．ｃｏ／Ｉ[UNK]Ｃ[UNK]Ｃ[UNK][UNK]	0
1314157277817962496	[CLS]なんか泣きそうなほど大変なこともたくさんあったけど、初めての経験の多い充実したお誕生日旅行だったね[UNK][UNK]趣味が違うからこそ[UNK]にはいつも新しいことを[UNK]るよ。[UNK]歳になったこれからも、まだ見ぬ世界を私に見せてね[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1314139872744009728	[CLS]＠[UNK]なんと[UNK]西鉄電車乗り場の近くにあります。オリジナルのソースが、お肉と[UNK]によくマッチして[UNK]ですよ[UNK]	0
1314137335278100480	[CLS]西鉄電車。[UNK]→福岡天神普通福岡天神西鉄天神大牟田線＃[UNK][UNK]録なんか[UNK]分程遅れているらしい。	2
1314111625574703104	[CLS]今日は仕事早上がりで[UNK]！（＠[UNK]新町第二バス停[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1314058895870943232	[CLS]【[UNK]は[UNK]トラベル地域共通[UNK]取扱店舗[UNK]】福岡及び隣県の撮影会やイベント、同人誌[UNK]会などで宿泊し、その際に発行された[UNK]で[UNK]のコスプレ衣装や[UNK]などにも使うことが出来ます！（旅行日のみ有効）紙・電子どちらも使えます[UNK]！＃[UNK]＃[UNK]トラベル[UNK]：／／ｔ．ｃｏ／[UNK]	0
1314709697992298498	[CLS]今日は今から休日出勤。夕方から[UNK]だ[UNK][UNK]と映画デート。見たかった[UNK]だから[UNK]してるんだけど、多分仕事早く終わって同僚と昼飲みしてからデートだから[UNK]寝てるだろうな。時間が[UNK]するらしいが、俺は[UNK]胃の中の酒が[UNK]するかもしれない。[UNK]：／／ｔ．ｃｏ／ＵＲ[UNK]ｏ[UNK][UNK]	0
1314701956586237952	[CLS][UNK]ゆり出勤したら[UNK]た！[UNK]ないように保護。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1314700253623316480	[CLS]午前中出勤[UNK][UNK]	0
1314699134419562496	[CLS][UNK]倶楽部（ダンス＆[UNK]；カラオケ）に写真を投稿しました[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｍ	0
1314699046762684416	[CLS]おはよう[UNK][UNK][UNK]も[UNK]：[UNK][UNK][UNK]しますよ[UNK]週末、[UNK]の[UNK]ですがご予約、ご[UNK]お待ちしております[UNK]気を付けてご[UNK]くださいね[UNK]ほぼ【半額】の特別割引[UNK][UNK]継続中です[UNK]出勤情報はこちら[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1314698775311470592	[CLS]鳥栖駅からある場所に向かうんだけどなんとホームにラッピング電車が停車中。時間ないのでこれしか[UNK]ないけど、今度ゆっくり写真撮リに行こうかな。＃ラッピング電車＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1314693286418771969	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。[UNK]茨城県[UNK][UNK]いざ！千葉県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1314688640857980929	[CLS][UNK]を更新しました。『[UNK]／[UNK][UNK]の京都旅行[UNK][UNK]』＃小さな美容室＃[UNK]＃[UNK]【他画像[UNK]枚】[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1314612144516734979	[CLS][UNK][UNK]気温[UNK]℃過ごしやすい気候の福岡地方の夜中です[UNK][UNK][UNK]．＊·[UNK][UNK][UNK][UNK]で出勤したらスタッフのお姉さま方に好評でした[UNK][UNK]わたしもオーバーオール[UNK][UNK][UNK]猫ちゃんのマスクケースは、友達に写真を[UNK]欲しいとの事だったので買い取りました[UNK][UNK]·[UNK][UNK]·[UNK][UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1314591899102048259	[CLS]ニューヨーク旅行で行った思い出の店だ。楽しませて[UNK]。[UNK]ほしいな。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｒ[UNK]	2
1314580571964665857	[CLS]最近よく夢を見る患者さんが死ぬ夢自分が殺人鬼に追われて殺される夢もっと幸せな夢を見たい[UNK]コロナ渦だから、夢で旅行[UNK][UNK]幸せな[UNK][UNK][UNK]＃夢＃どんな[UNK]ますか＃悪夢＃幸せな夢	0
1314574522389913602	[CLS][UNK]行き電車、到着♪	0
1314570253213397000	[CLS][UNK]バスは、[UNK]に[UNK][UNK]ごたる。で駅まで[UNK]歩ってたら、到着目前で電車が去って行くこの[UNK]感…	2
1314569820990394375	[CLS]＠[UNK][UNK]Ｑ[UNK]ですです。働いてオーディオ車バイク女旅行でした〜	0
1314566134532771840	[CLS][UNK]：[UNK]に[UNK]。二丁目→天神北のバスがちょうどなくて、[UNK]：[UNK]の[UNK]Ｃ（[UNK]パスロング最終便）に間に合わないことが確定、[UNK]天神まで[UNK]。[UNK]の人が「[UNK]にさん[UNK][UNK]時まで働いてたから今日は早く帰ってもらいたい！」と言ってたが結局二人同時の[UNK]である。明日も仕事、休日出勤だ！！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1314564509642625024	[CLS]＠[UNK]ｇ[UNK]スタミナ[UNK]のリポートお願いします[UNK]！なかなか時間取れなくて旅行組には難易度高いんですけど憧れなんです[UNK]！	0
1314548509975011329	[CLS]＠[UNK][UNK]よね[UNK][UNK][UNK][UNK]？[UNK]電車[UNK]絶対周り確認するもん[UNK]ありがと[UNK][UNK]	2
1314542169181450242	[CLS]＠[UNK][UNK]外出ないと女子力[UNK]よ[UNK]うちも毎日高校[UNK]にライヴＴシャツ	0
1314932055277355015	[CLS]西鉄電車暖房入れとるんか[UNK][UNK][UNK]暑い[UNK][UNK]ない[UNK][UNK]	2
1314538541989339139	[CLS]＠[UNK]＿[UNK]この期に及んで下関乗り入れのためだけに交直流電車はつくらんやろうし。	0
1314527716641656838	[CLS][UNK]旅行の予定入れたの[UNK][UNK][UNK][UNK]東京行くかもだけど、頃なもう[UNK]よね？楽しいことたくさんの旅に[UNK][UNK][UNK][UNK][UNK]	0
1314520989535887362	[CLS]出勤前の晩ご飯[UNK]＃福岡＃博多＃住吉＃カレー＃文化屋カレー＃普通盛りではない[UNK][UNK]でした[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1314517383948587009	[CLS]大変[UNK]ながら出勤	0
1314511029926207489	[CLS]＠[UNK][UNK][UNK]すぎる、、、社員旅行とか無駄すぎ、、、[UNK]	2
1314508379029602305	[CLS]＠[UNK][UNK][UNK][UNK]Ｏ[UNK][UNK]お疲れ様旅行？	2
1314505656070631430	[CLS]月末から希望ベースでオフィスに少しずつ[UNK]ことになった。でも毎日出勤はつらいから、週[UNK]日くらい希望って言ったよね。	1
1314505379737333765	[CLS]土日休日出勤予定が全て無くなるラッキー（・[UNK]・）[UNK]生コン屋台風[UNK]で明日の基礎工事を今日、平日に施工し完了（笑）台風[UNK]来ないのに結果[UNK][UNK][UNK]の匠に休憩時間セメント施工仕上げ面の[UNK]を指導してもらう[UNK]俺、本業は某電機勤めなのに[UNK]にやってんだか（笑）	2
1314503958501548032	[CLS]電車待ちの前の人がスイッチ[UNK]ポケモンしてるんだけど[UNK]見えたパーティが悪統一でなんか[UNK][UNK]なった[UNK][UNK]トレーナーだな[UNK]	1
1314501832123715584	[CLS]＠[UNK]路面電車のポイントを[UNK]いた信号所の名残だと思います。広島市の[UNK]町交差点にも、かつて同じものがかつてありました。	0
1314501292400635906	[CLS][UNK][UNK]ｎｄは[UNK]金曜日ビール[UNK]杯目無料のキャンペーンを行っております[UNK][UNK]の金曜日お[UNK]メニューもいろいろありますので[UNK]飲みに来られては[UNK]か？[UNK]（[UNK][UNK][UNK]＊）و[UNK]自慢の[UNK]漬け[UNK]との相性も[UNK][UNK][UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｕ[UNK]Ｑ	0
1314501236645797888	[CLS][UNK]情報[UNK]／明日[UNK]／[UNK]（土）に唐津の[UNK]では＃ＪＲ九州さん主催の【唐津の「歴史・自然・食」を[UNK][UNK][UNK]】が開催されます！[UNK][UNK][UNK][UNK][UNK]歴史情緒溢れる街並みと[UNK]の[UNK][UNK]を[UNK]できる、この日だけのまち[UNK]。[UNK]のご来唐お待ちしております！＃唐津＃唐津観光[UNK]：／／ｔ．ｃｏ／Ｘ[UNK][UNK][UNK][UNK]	0
1314498316915228674	[CLS][UNK]、電車で隣に座ってくるやつに遭遇してしまった[UNK][UNK][UNK][UNK]私がカメラ向けてたから乗る時は来なかったけど次の駅に[UNK]車両移動して来[UNK][UNK][UNK]もう[UNK][UNK]ずに立ってたし、動画も[UNK]やった[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｈ[UNK][UNK]	0
1314493068310056960	[CLS][UNK]、出勤してから見続けてる[UNK]早く氷[UNK][UNK]的な的な[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1314467886421868544	[CLS]＠[UNK]＿[UNK]明日休みだから（今日は）飲みに出たい気持ち。[UNK]、[UNK][UNK]には明日、顔だしますね。	0
1314452237406498816	[CLS]メディアの印象操作乙（笑）ｄメニューニュース：新型コロナで移動に変化？電車よりも[UNK]の声（[UNK]ビジネスオンライン）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＵＦ	0
1314445018984194049	[CLS]明日は休みだから、飲みに出たい気持ちはある。	1
1314442729775132672	[CLS]今から[UNK][UNK]！！[UNK]と言っても、私が乗っている便ではありませんが…[UNK]次は海外旅行にでも行きたいところですね[UNK][UNK]＃福岡＃福岡空港＃フライト＃早く海外に行きたいですね＃[UNK]＃[UNK]＃[UNK]＃ＡＮＡ＃[UNK]場所：[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1314412982755946497	[CLS][UNK]の九州旅行で[UNK]の[UNK]さんに行きました。江戸時代に薩摩藩が[UNK]として利用していた[UNK]建物がそのまま残っております。幕末ファンとしては西郷隆盛や大久保[UNK]が[UNK]いたと思うと[UNK]深いです。[UNK]という方が一番ゆかりがある[UNK]。歴史を巡る旅も[UNK]してみたい。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1314398049897050112	[CLS]だんだん[UNK]季節になってきて少しジャケットや[UNK]を[UNK]たいそんな時にこんな可愛い[UNK]で[UNK]したくなりませんか＃リバティ＃[UNK][UNK][UNK]．[UNK][UNK][UNK][UNK]月[UNK]日[UNK]時から[UNK]時木の葉モール橋本[UNK]階[UNK]コート（岩田屋前、[UNK]スペース近く）[UNK]：／／ｔ．ｃｏ／ｅ[UNK]Ｆ[UNK]Ｕ[UNK][UNK]	1
1314382050586095617	[CLS]たくさん旅行行ってるもんね。[UNK]〜[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1314365666254749696	[CLS]中年以降は感染リスクが高いよね。生徒からは旅行費用取って先生[UNK]案件でしょうな。夜は[UNK]お楽しみ付き？[UNK]：／／ｔ．ｃｏ／[UNK]ｇ[UNK][UNK][UNK][UNK]	1
1314363931020808193	[CLS]おはよう[UNK]。台風の軌道は、[UNK][UNK]た[UNK]ね。海流に乗って、という感じですか。自分の週末は[UNK]出来る[UNK][UNK][UNK]日の唐津ライブの告知を自分なりにもやっておきたい。では、華金を[UNK]ましょう。※[UNK]’ｓ（[UNK]）[UNK]－月の[UNK]－[UNK]：／／ｔ．ｃｏ／ｄ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ	0
1315074121735131137	[CLS][UNK]準備中。どこか行きたいところの希望はありますか？の問いに、「電車でＧｏがしたい」となかなかの高[UNK]の要求が[UNK]そう[UNK]最近ずっとゲームセンター[UNK]のＤＶＤ見てたし、その影響か。しかし現役で動いてるところある[UNK]か、ちょっと探してみんとするなり。	1
1315073904507977728	[CLS]今日の久留米市[UNK]です雨の心配今の[UNK]さ[UNK]。＃[UNK]＃[UNK]＃[UNK]＃福岡＃久留米市[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1315064079459840000	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。いざ！千葉県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／ｎ[UNK]Ｃ[UNK]ＰＥ[UNK][UNK]	2
1315063234936795137	[CLS]これに[UNK]電車の旅第[UNK]弾終了[UNK]：／／ｔ．ｃｏ／ｒ[UNK]ａ[UNK][UNK][UNK]Ｊ	2
1315063018028367872	[CLS]出勤	1
1315055938835935232	[CLS]＠[UNK]なんと、、、、、[UNK][UNK]さんの出番までには家に[UNK]いないんですよね、、、、出番終わってからなら飲みに来ます？？	1
1314996154891870210	[CLS][UNK][UNK]年[UNK]月[UNK]日[UNK]雨＆曇俺が[UNK]の[UNK][UNK][UNK]なってみたかった。旅行とか好きな事だけしてお金稼ぎたい。有名になれば何してもお金になる。[UNK]質問コーナーとか言って質問募集して答えるだけでもお金。勉強しよるのを生配信するだけでもお金。俺も有名[UNK]ならこんなｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK]ＲＢ[UNK][UNK][UNK]Ｄ	2
1314990524873416704	[CLS]速報写真はないですが満員で[UNK]素晴らしい[UNK]日でした[UNK][UNK][UNK]蘇生イベントありがとう[UNK][UNK]なんと[UNK]で[UNK]ちゃんが引き続き[UNK]／[UNK]金曜にも出勤してくれます[UNK]あおいちゃんの[UNK]もいつか期待しましょう次の営業は火曜日[UNK][UNK]キャスト[UNK]	0
1314718056225021952	[CLS]出勤。[UNK]すぎる	2
1314923035804098560	[CLS]あしたは[UNK]時からアニメ『怪獣の子供』の上映、[UNK]時から[UNK]中谷さんと[UNK]藤岡さんのトークイベントが開催されます！いずれも無料なので、お早めに[UNK]くださいませ[UNK]＃メディア芸術祭北九州展＃旧大連航路[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1314886442359824384	[CLS]顔を[UNK]ず出勤したのでお[UNK][UNK]個食べますはパワーワード[UNK]（°[UNK]°）ランチにローソンの[UNK][UNK]個食べてみた[UNK]：／／ｔ．ｃｏ／ｑ[UNK][UNK][UNK][UNK]＠ＹｏｕＴｕｂｅより	1
1314871561279553536	[CLS]＠[UNK][UNK]ほぼ[UNK]割引きで安いですね旅行じゃなくても使い[UNK][UNK]	0
1314859731643592709	[CLS]予定（特にお誘い）がある日の休日出勤は[UNK]しかないので本当にやめてほしい。絶望している。いまの現場は気に入っている点が多いので契約が続く限りは働き続けたい。けど勤務日と勤務時間をコントロールできないのはストレスだ。いつになったら改善するの、もう本番リリースして[UNK]年近くなる[UNK]	2
1314857619396333568	[CLS]＠[UNK]ｃｈ＿[UNK]＠[UNK][UNK][UNK]さん、悲しいよ[UNK][UNK]今年の春に[UNK]ｃｍ[UNK]ちゃんと旅行しようと[UNK]ちゃんに服まで作ってあげたのにコロナの影響で、旅行は断念[UNK]数ヶ月我慢に我慢を重ね、やっとの思いで旅館に予約の電話を[UNK]．．．全て[UNK][UNK]空きがあるのは、もう真冬[UNK][UNK]まで再び我慢、我慢の日々を送る[UNK]（泣）	0
1314854035896168449	[CLS]骨伝導[UNK]は予想以上に良かった、音漏れはｉＰｈｏｎｅのボリュームコントロールの半分以下なら電車内でも隣の人に[UNK]聞こえないだろう[UNK]：／／ｔ．ｃｏ／[UNK]	1
1314850604049596417	[CLS][UNK]は高速とか電車で[UNK]課金していくけど、[UNK]となると時間の制約がないのをいいことに[UNK][UNK]が発動してしまう	1
1314846069759467520	[CLS]雨の中[UNK]完走しました[UNK][UNK]天気が[UNK][UNK]なんですが、身体が[UNK]明日の仕事に[UNK]のでやめときます。最終電車まで時間あるので、[UNK][UNK]たい気分です。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1314839545788076034	[CLS]ラスト[UNK][UNK][UNK]悪天候なので、[UNK]は電車で帰ります。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1314831351774810114	[CLS]どこ[UNK][UNK]っ赤なやる気のない会社もこれくらい[UNK]電車作ってくれないかねえ[UNK]	2
1314829401188515840	[CLS]＠[UNK]＿[UNK]遠いです電車[UNK]バス[UNK]で[UNK]時間位[UNK]ます！	0
1314824785688289281	[CLS]西鉄電車のロングシートは座ってて[UNK]んだよね、理由は分からんけど	1
1314813429383745536	[CLS]＠[UNK][UNK]防護服着て外出してください（笑）	2
1314809046776463361	[CLS][UNK]の出勤[UNK]／[UNK]土曜[UNK]のイベントは「元キャスト[UNK]ちゃん蘇生イベント」時間[UNK][UNK]．[UNK]ー[UNK]．[UNK][UNK][UNK][UNK][UNK]、[UNK]、あおい場所[UNK][UNK]タイム[UNK]	0
1314800698794471430	[CLS]ちなみに、今回の鉄道旅行記連載に、盛り込んだ「水曜どうでしょう」は[UNK]年から[UNK]年までレギュラー放送されました。国内を[UNK]旅では、[UNK]系特急「[UNK]」や[UNK]系急行「[UNK]」、寝台特急「なは」など今はなき列車、車両が利用者の立場で記録され、映像資料としても価値が高いです。	0
1314795605479186432	[CLS]【動画あり】「日本一」の特急に乗ってみた豪華個室[UNK]時間鉄道記者の[UNK]旅[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｔ＃西日本新聞★鉄道旅行記連載「鉄[UNK]の旅」第[UNK]回を[UNK][UNK]日付西日本新聞朝刊「もっと九州」面に掲載しました★特急「[UNK][UNK][UNK]号」に宮崎空港から博多まで乗りました。	0
1314785798022070274	[CLS]明日、[UNK]有るかと期待してたが、息子の試験だった。[UNK]板抱えて電車とバスで行かせるのは[UNK]ので、試験会場まで送って行くことになった。当然、帰りも迎えにだよね。ここまで[UNK]、合格出来るようにバックアップしますよ！	0
1314780553250435072	[CLS]このＣＭのおかげで淡路島に旅行行った時はホテルニュー[UNK][UNK]でしか考えられなかった。[UNK]：／／ｔ．ｃｏ／Ｙ[UNK][UNK][UNK][UNK]	1
1314769162133143552	[CLS]コロナの飲食業界とか歓楽街見てて、[UNK]政治にプレッシャーかけられないとただ受け手に回るだけだ[UNK]と思った。同時に旅行業すごい[UNK]と。今もう週末ホテルとか旅館のいいところ全く取れないもん[UNK]。	2
1314762064481660928	[CLS]出勤！茨城県は、[UNK]市向け〜！スタートです♪（＠[UNK]町ｉｎ福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]Ｄ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1314751872230547457	[CLS]激うま無料スープ飲みに来た[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1314750014170648577	[CLS][UNK]でも[UNK][UNK][UNK][UNK]リモートでもいつもと違う私になる[UNK][UNK][UNK]のフル[UNK][UNK]ならロングにもショートにもフルチェンジ[UNK]います[UNK]イベントを楽しむなら[UNK][UNK][UNK]カラー[UNK]で魅力的な私にフルチェンジ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ＢＩ	0
1314740213608898561	[CLS]最近[UNK]が限界突破してる…というよりは、[UNK]って感覚の[UNK]を外しがち…[UNK]海外旅行に行けない分、買い物で[UNK]としてるんだと思う。[UNK]し[UNK][UNK]	2
1314735653112868864	[CLS]休日出勤。[UNK]×[UNK]．[UNK]メートル級のイン[UNK]シール、一人でなんとか水没試験終わらせることが出来たの[UNK]られたい…（・[UNK]・；）[UNK]	1
1314729028159324162	[CLS]基本的に電車移動なので、九州に旅行に行くときは新幹線沿いの福岡、熊本、鹿児島はまだ行きやすいからなんとかなる。問題は、それ以外の地域。とくに太平洋側の大分、宮崎あたりが[UNK]。陸路が不便すぎる。特急もあるにはあるけどあまり本数は多くなく、ＪＲも[UNK]いる印象がある。	1
1314723121341972483	[CLS]＠[UNK]＿[UNK]できるようになったら、平日飲みに出れるね[UNK]	1
1314722828839657472	[CLS][UNK]歌いたいけどカラオケにも行けない！！どうしてく[UNK]の！！誰か警察呼んで責任者出て[UNK]ヤー！！	2
1314720682450640898	[CLS]もうブーツで[UNK]しても良いよね？＃[UNK]＃[UNK]＃セミナー＃秋＃ブーツ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
