1255100959472013314	[CLS]青春[UNK]切符で旅行した時に三原駅で買った[UNK][UNK]何年前の話しやら[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｃｃ[UNK]	0
1255095156291760130	[CLS]＠[UNK][UNK][UNK]と時間差出勤の人の事も考えてあげて．．．[UNK][UNK][UNK]	0
1255089670184218624	[CLS]仕事終わり明日も休日出勤（Ｔ．Ｔ）仕事があるだけいいかもしれないけど、この状態が続くと[UNK]	1
1255074585294237696	[CLS]医療崩壊その通りすぎる。この被害にあってる人達が感染者に[UNK]数えられてないなら感染者の報告は[UNK]信用ならないし、偽造された統計だとしたら安心して外出[UNK]人増えて終了な気がする。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255072722108866560	[CLS]＠[UNK][UNK]電車・バス怖いよね[UNK][UNK]使わないと仕事行けないから[UNK][UNK][UNK]	2
1255061462638145538	[CLS]外出自粛。[UNK]が迫る今。関所と通行手形が復刻したら良いのに。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｔＡ	2
1255057619305197569	[CLS]＠[UNK]仕事で外出[UNK]も食べられる場所がかなり[UNK]今はそんなでも[UNK]感じですよ。そちらは[UNK]お店やってるんですね？	1
1255048165482311680	[CLS]いきなり電車を撮り出す[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｓ	0
1255035109519978496	[CLS]＃ＡＮＡが今年の[UNK]を[UNK]まで延期してくれた！世界的なコロナが[UNK]して、どこへでも海外旅行が行けるのを[UNK]待つ[UNK]＃[UNK]：／／ｔ．ｃｏ／Ｅ[UNK][UNK]	0
1255032021472034816	[CLS]＠[UNK][UNK][UNK]プランク[UNK][UNK][UNK]出勤なんですね[UNK]ずっと[UNK]で[UNK]出勤[UNK]、[UNK]と[UNK]んじゃないですか？[UNK]	2
1255024855142957057	[CLS]推しの子の出勤ラストに[UNK]のは、不要不急に含まれませんよね？	2
1255021648224284677	[CLS]＠[UNK]＿ｔｏ＿[UNK]路面電車ですね……	2
1255008546371956739	[CLS]＠[UNK][UNK]あら？奴が高知に旅行行った時やね[UNK][UNK][UNK][UNK]	2
1254996028580749312	[CLS]不要不急な外出禁止をリアル実行中ですが、[UNK]数分解禁[UNK]免許センターが閉鎖してるので最寄りの警察署[UNK][UNK]へ延長申請してきましたちなみに車[UNK]は[UNK]中でバイク[UNK]しか足が[UNK]無かったので「[UNK]、[UNK]の思い（狙いましたが[UNK]）」でバイク[UNK]に[UNK]なければならず[UNK]往復[UNK]分の楽しい時間でした[UNK][UNK]：／／ｔ．ｃｏ／Ｋ[UNK]Ｖ[UNK]	1
1254993048448073728	[CLS][UNK]店に[UNK]お世話になってるし、[UNK]のスタッフの[UNK]が居なくなったら[UNK]ので[UNK]が支援しました。[UNK]またコーヒー飲みに行こう。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1254990733016104960	[CLS]＠[UNK]外出気を[UNK]！	1
1255431043471020032	[CLS]コロナで[UNK]外出出来ていないですが、たまたま通勤に使った列車が[UNK]の車両[UNK]すると[UNK]なる。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＯＳ	2
1254983455860875264	[CLS]このタイミングで遊びで外出してる観光してる[UNK]共は、家から離れた距離と比例して、[UNK]外出を我慢してる友人や同僚達と人間関係的な距離も離れる。コロナが終息してもその距離は[UNK]ことはない。「常識」って[UNK]じゃなくて後入れのアプリやった[UNK]な[UNK]各ＳＮＳ見て[UNK][UNK]	0
1254981807608487936	[CLS]＠[UNK]＿[UNK]脳内再生余裕でした。サザエさんは[UNK]に外出するって[UNK]れてましたが、しんちゃんは熊本秋田の祖父母の家とｗｅｂ通話してましたね。	1
1254977651187396609	[CLS]疑問視っていうか[UNK]レベルこのご[UNK]での[UNK]地での[UNK]を推奨してる訳じゃないんだから＜新型コロナ＞許されぬ…さいたま市議会[UNK]大量廃棄へ「外出自粛なのに表紙が[UNK]」高額費用、[UNK]（埼玉新聞）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]Ｐ	2
1254960283983900672	[CLS]＠[UNK]＿[UNK][UNK][UNK][UNK]それはただの出勤[UNK]	0
1254933434415214593	[CLS]そもそも感染予防で自粛してる利用者の所に行って、[UNK]するって[UNK]？そもそも外出もやめてとにかく家にいましょうって言ってる時に行くって[UNK]ケアマネの[UNK]訪問すら自粛って言ってるのに何なん？[UNK]	2
1254923604078157824	[CLS][UNK]後半から出勤ほとんどしてない笑休業補償があって[UNK]けど。夜中からずっと白夜行観てる（[UNK]・ω・[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1255644508055732224	[CLS]何故か今年の会社カレンダーは今日明日が休みだったので平日休みを利用して自転車旅行でもしようと思ってたけどこんな状況なので当然[UNK]。[UNK]やりたい。	1
1255641925970825216	[CLS]コロナもいつかは終息します！コロナが[UNK]、行きたいところ、食べたいもの、会いたい人、買いたいもの、、、やりたいことをみんなで紙に書き出してみよう！＃コロナを[UNK]力になるよ！私は旅行に行きたいかな〜！＃コロナに負けない＃自宅待機＃[UNK]勤務＃臨時休校＃緊急事態宣言	0
1255630842061193216	[CLS]おはよう[UNK]。世間は[UNK]ですが私の職場はカレンダー通りの勤務なので今日と明日は出勤です。[UNK]月最後の日、良い[UNK]日になりますように！[UNK]：／／ｔ．ｃｏ／Ｕ[UNK]ｕ[UNK][UNK][UNK][UNK]	0
1255621976447574017	[CLS]外出自粛なのに観光地に取材に行くテレビ曲、ビジュアルが[UNK]と言ってテレビに出てるけどマスクもしないテレビ局。こんなゴールデンウィーク見たことない！とニュースで言ってるテレビ局、、、だって外出自粛ですよ。[UNK]。＃テレビ局＃[UNK]＃私も取材と言えばう事で[UNK]	2
1255621913486848001	[CLS]＠[UNK]＿[UNK]良かったです、でも、学校再開が、いつになるのかわかりませんね。少人数でもいいから、再開してほしい、先生方も生徒に会いたいと思います。[UNK]不要不[UNK]外出は、自粛してください。子供が外出できない、課題に追われる、友達に[UNK]ない、ストレス限界です	2
1255618331907747842	[CLS]今日も仕事で外出[UNK][UNK]	0
1255615269822533632	[CLS]＃コロナ正直[UNK]してくださいと言いたい。[UNK]中でも地下鉄にかなりの乗車客がいます。それも明らかに仕事ではない[UNK]に若者。こちらはリスクを[UNK][UNK]仕事に行かなければならない。本当なら地下鉄や電車に乗りたくもない。なぜ[UNK]できないの？あなた方はマグロですか？[UNK]	2
1255614731416559617	[CLS]世間はゴールデンウィーク時代は自宅待機・外出自粛[UNK]仕事だけど[UNK]。	0
1255601775052156929	[CLS]パンパーティ－横山[UNK]のケータイ日記昼、娘さんと外出先にて。[UNK]、注文お願いします。店のヒト来ないね。花[UNK]さんに、してもらい、[UNK]。さくらさん、立った瞬間[UNK]そうになり、思わず台の柱を。食べれなかった[UNK]人？。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1255593872295510016	[CLS]安倍首相、[UNK]外出自粛「妻も含めて全力尽くす」妻の外出阻止に全力を尽くす総理って[UNK]なんだよ！！コロナの経済対策や所得[UNK]割補償、休業要請の補償に全力尽くさんか[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255588562692476928	[CLS]＠[UNK][UNK]おはよう[UNK]。自分も今から出勤します[UNK][UNK]今日[UNK]だけど、[UNK][UNK]モード[UNK][UNK]コロナの影響でいつもの[UNK]以上に仕事がありません[UNK]	0
1255572581165363200	[CLS]緊急事態宣言出てから休みが増えて外出も出来なくてする事なくて[UNK]してる毎日送ってたら[UNK]睡眠障害[UNK]なって毎日[UNK]時過ぎには目が[UNK][UNK]ない[UNK][UNK]身体が[UNK]く…	2
1255556204857679872	[CLS]旅行雑誌、[UNK]が[UNK]したけど[UNK]、旅行なんか出来ないし。自粛[UNK]？	2
1255517039453589505	[CLS][UNK]か旅行券くれた[UNK][UNK]ｍ（＿＿）ｍゲーム内のチャットの[UNK]方法が分からなくて…[UNK]、ありがとう[UNK]！	0
1255514491288248320	[CLS][UNK]ゴミ捨てに外[UNK]、[UNK]の匂いが[UNK][UNK]マスクで気付かなかったけど春の匂いに気分も上がるわ〜[UNK]	2
1255511914119077888	[CLS]外出自粛で[UNK]からと両親が大量に食料を送ってくれました。これでまだまだ[UNK]ます。感謝（＾[UNK]＾）[UNK]：／／ｔ．ｃｏ／[UNK]Ｓ[UNK][UNK]	0
1255507742019772417	[CLS]外出できないので過去写真を載せるシリーズ[UNK]．[UNK]・麺屋Ｍ（[UNK]橋）・つけ麺屋武双（横浜）・[UNK]屋本店（[UNK]）・[UNK][UNK][UNK][UNK]店（高砂）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｑ[UNK]Ｍ	2
1255495202804043779	[CLS]外靴が[UNK]ことに。買いに行きたいけど不要不[UNK]外出になるかな。	1
1255494280363356162	[CLS]＠[UNK]＿[UNK]僕も最近やってしまったので[UNK]外出自粛でさらにストレスも[UNK]と思うので難しい時期かもですが無理せず…！	1
1255487179767373825	[CLS]＃[UNK]佐賀牛俺は明日も佐賀牛のために出勤です[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1255480211786907648	[CLS]アサヒの「ＴＨＥ[UNK][UNK]」お友達に[UNK][UNK][UNK][UNK]レモンとグリーンレモン、今夜はどちらを[UNK]かな[UNK]＃家飲み＃家飲み最高＃外出自粛＃缶[UNK]＃コロナウイルスに負けるな＃コロナウイルスが早く終息しますように[UNK]場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK]	0
1255476156473790468	[CLS][UNK]明け[UNK]で出勤計画筋トレの道具が[UNK]揃ってきた[UNK]・[UNK][UNK]ｋｇｘ[UNK]・プッシュアップバー・アブローラー・厚さ[UNK]ｍｍのマットそしてジムにいけなくなった分、走ってたら[UNK]ｋｍ達成した[UNK][UNK]ジム行ってた時より運動してる説＃家トレ＃筋トレ[UNK]：／／ｔ．ｃｏ／[UNK]	0
1255466386899550208	[CLS]＠[UNK][UNK][UNK]見に行きたいのを[UNK]して家にいます。ありがとう[UNK]。あ。買い物のため今日は近くのコンビニまで外出しました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1255450618661134336	[CLS]外出自粛ストレスって？って感じテレビから離れて[UNK]芋[UNK]料理して食べる普通のことができる幸せ[UNK]ことは[UNK]ことも大切なんですね次の投稿は無料マスク第[UNK]弾ですよ〜（ｏ＾＾ｏ）＃[UNK]＃[UNK]＃[UNK]＃秋月癒しの杜＃癒しの杜場所：朝倉市秋月[UNK]：／／ｔ．ｃｏ／Ｔ[UNK][UNK][UNK]ｃ[UNK]ｉ[UNK]	0
1255440916611043331	[CLS]木金出勤正直[UNK]ｗ	1
1255783102275661827	[CLS]仕事終わり！！[UNK]飯その後ドナ・リー[UNK]も一つ配信で学んで地蔵明日は朝出勤の日だでもはよ寝ない！	2
1255429400062984192	[CLS]不要不[UNK]外出ではないお買い物。食料品を調達して[UNK][UNK]（＠トライアルメガセンター新宮店ｉｎ新宮町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255416437214253062	[CLS]＠[UNK]＿[UNK]（[UNK]＾ｐ＾）＆[UNK]；[UNK]……ピッ[UNK][UNK]タクシー？電車ないしコロナ怖いから[UNK]に迎えに来て[UNK]お土産も頼む[UNK]出世払いで[UNK][UNK]！	0
1255413424550445056	[CLS]運転計画のことすっかり忘れてた[UNK]時間くらい電車ないや[UNK][UNK]	2
1255411690826596354	[CLS]＠[UNK][UNK]サロさん、[UNK][UNK]ありがとう[UNK][UNK][UNK][UNK]は最初の[UNK]本が精神的に[UNK]ですが、そこさえ[UNK]乗り越えられる自信になります[UNK][UNK]も外出自粛の中でいつもみたいに[UNK]ところで走り込むことは厳しいですが、[UNK]場所で楽し[UNK]ね[UNK]サロさんも楽しい[UNK]をお過ごしください[UNK]	0
1255404294595121155	[CLS]数量限定ですがちょっとお[UNK]「[UNK]すぐ使える[UNK]で[UNK]セット」を用意しました[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｃｏ[UNK]本体価格のみで、電池[UNK]本と替テープ[UNK]本付いてますテープはこちらで選ばせて[UNK]ますのでご了承下さい外出自粛の[UNK]。整理[UNK]やオリジナルペン作りに[UNK]ご活用下さい	0
1255392073479589888	[CLS]＠[UNK][UNK][UNK]＠[UNK][UNK][UNK]大阪の北[UNK]に、飲みに来[UNK]いいだけ。	2
1255385870355648517	[CLS]仕事帰りにセブン[UNK]（－ω☆）[UNK][UNK]今回は[UNK][UNK]だったのでかなり[UNK]です（Ｔ＿Ｔ）やっと明日休みが取れました。[UNK]の[UNK][UNK][UNK]日出勤＆[UNK][UNK]時間でした〜[UNK][UNK]も[UNK][UNK]自粛中にお金[UNK]コロナが消滅したら[UNK]使って九州一周ツーリングやろうか考えてます（－ω☆）[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｒ[UNK][UNK]	0
1255378077292560384	[CLS]＠[UNK][UNK]不要不[UNK]外出客で[UNK]と思います（笑）	1
1255374270483611648	[CLS]（；・[UNK]・）【[UNK]不[UNK]外出自粛】とはなんだ？と言いたくなる位、国道[UNK]号線の福岡～佐賀間は車の交通量が多かとです。＃[UNK]不急	2
1255369780397211650	[CLS]＠[UNK][UNK][UNK]うちも出勤前に[UNK]と[UNK][UNK]ε[UNK][UNK]ヘ（[UNK][UNK]‘）ノ	0
1255369540839649286	[CLS][UNK]だけど[UNK]メートル間隔[UNK]感染予防って根拠は？おいら明らかにインフルエンザかかってる人が部屋の中にいて[UNK]メートル間隔開けて[UNK]って思えん・・・今は[UNK]メートル間隔開けても、意味がないってやっと言い出したけど、この[UNK]メートル論あったから外出自粛しない人多いんじゃね？	2
1255368117200596993	[CLS]外出て[UNK]浴びにいく[UNK]。	1
1255363189577068545	[CLS]必要な外出です（＠博多ラーメンは[UNK]筑紫[UNK]ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255354121957359621	[CLS][UNK][UNK]外出[UNK]	2
1255320319402926081	[CLS][UNK]中全国民に不要不[UNK]外出自粛を[UNK]：／／ｔ．ｃｏ／ＵＮ[UNK]ｉ[UNK]Ｈｚ[UNK]	2
1255307020070260745	[CLS]＠[UNK]＿[UNK][UNK]電車[UNK][UNK]？！[UNK][UNK]	2
1255304976617930754	[CLS][UNK]円[UNK]。・[UNK]買う・Ａｐｐｌｅ[UNK]買う・旅行行く・貯蓄この[UNK]択だな。パソコンはちょっと欲しい。[UNK]じゃスペックが足りなくなってきた。	1
1255295449965244416	[CLS]＠ｓｔ[UNK]建茂さん。おはよう[UNK][UNK][UNK]写真ですね！！旅行行きたくなりますよね[UNK]のゴールデンウィークがゴールデンウィーク開けがもはや心配！！心配しても[UNK]から自粛しながら楽しみましょう[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]	0
1256008358659674112	[CLS]今日は出勤[UNK]：／／ｔ．ｃｏ／Ｖ[UNK]Ｗ[UNK][UNK]	1
1256000199664623616	[CLS][UNK]に旅行行った時も飯[UNK]後に店員さん呼んで「カレーライス追加で」とか言うしもう[UNK]フードファイターか俺は[UNK]かといえばガリやぞ	2
1255999118180184065	[CLS]それは自粛になっていません！一般の方と医療従事者の思う「外出自粛の違い」が話題に＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｖ[UNK][UNK]	2
1255992584654094336	[CLS]＠[UNK][UNK]あら！おはようは[UNK]ちゃん[UNK]朝ツイート珍しいね[UNK][UNK]は今日も外出せずに[UNK][UNK]ます（[UNK][UNK][UNK][UNK][UNK]）و[UNK]は[UNK]ちゃんもいい一日にね[UNK]	0
1255984385158819840	[CLS][UNK]旅行に行くとか[UNK]するとかパチンコ行くとか子供が[UNK]とか言って遊びに連れてくとか自分はコロナになっても[UNK]と言ってるお[UNK][UNK]を、全部まとめて無人島に監禁してやりたい。[UNK]らのせいで[UNK][UNK]してる大多数が迷惑してんだよ。＃[UNK]	2
1255875397222195206	[CLS][UNK][UNK]強いので[UNK]の撮影記録とバスの説明はここで終わります。明日は[UNK][UNK][UNK]朝早くから出勤時間が来るまでの間、またバスの撮影に行こうかと思っています[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＰＰ	1
1255865045524729856	[CLS][UNK]は爆笑しながら曼荼羅描いてましたが、完成[UNK][UNK][UNK]明日は出勤だわ。[UNK]明けにはいよいよ現場も始まる。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1255851663128014849	[CLS]【[UNK]ような悲しいような複雑なご報告】[UNK]ですが、[UNK]／[UNK]から、昨年の[UNK]（[UNK][UNK]）より長い長期休暇が回ってくる事が、判明しました。[UNK]、みんなに順番に回ってくるから、早い人は明日から。ただ緊急事態宣言延長で、県外出れないだろうし、何[UNK]いいんだ…[UNK]日までに趣味見つけれるか…	1
1255832297770594304	[CLS]自粛だ[UNK]、ちょっと外出。。[UNK][UNK]	1
1255819779027288066	[CLS]支援策って[UNK]はいるものの………実際は[UNK][UNK]手続き[UNK]、[UNK]規定があったりで……ひとつの場所で全て[UNK]のではないから[UNK][UNK][UNK]‘；不要不[UNK]外出、したくないけど[UNK]動か[UNK]わからんことが多い[UNK][UNK][UNK]＃保証の手続き＃動か[UNK]分からない＃政府は[UNK][UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK]	2
1255813417232982016	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／[UNK]	0
1255805335211655170	[CLS]＠[UNK][UNK]外出制限なので福岡市にも一つお願いします[UNK]	2
1255800814515261440	[CLS][UNK]帰宅だけど、晩飯[UNK][UNK]（[UNK]の[UNK]は出勤前に[UNK]ったし）	1
1256185484696358913	[CLS]飲みに行けない分の[UNK]を[UNK]。なお千円。[UNK]いいのかこれ……また[UNK]ことがあったときにでも行きたい。＃お[UNK]なさい福岡＃藤う那[UNK]：／／ｔ．ｃｏ／[UNK]	1
1255778447651033089	[CLS]＃コロナ帰宅中です。電車は若い女性が[UNK]見受けられます。私は一般の方に関わる仕事で[UNK]ないし公共交通機関を使わざるをえないから[UNK]も[UNK]います。何故命に関わるリスクを[UNK]周りに迷惑をかけることをやめないの？[UNK]我慢できないの？私と代わってみる？そんな気分ですよ。	2
1255772701626523652	[CLS][UNK]月入学[UNK]月入学論じる前に[UNK]の生活が先[UNK][UNK][UNK]（命が先）あんだけ、安倍首相のツイートに文句言ってたけど[UNK][UNK][UNK]で、外出自粛してこんな事やってました。ってやってたけど・・・金持ちはこんな物、持っているんだって[UNK][UNK]お前ら自慢したいだけ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1255769554724073472	[CLS]初のカット、カラー、[UNK]、[UNK]の[UNK]で[UNK]に[UNK]時間程お世話になりました[UNK][UNK][UNK][UNK]さん、[UNK]さんありがとう[UNK][UNK][UNK][UNK][UNK]その後、[UNK]行って買い物行ってち今日は[UNK]日充実した日やった！笑不要不[UNK]外出[UNK]よし[UNK]！	0
1255767362088787970	[CLS]手帳電車の中に忘れてた[UNK]センターから電話きた	2
1255765053401296896	[CLS]＠[UNK][UNK]大将軍が毎日の様に外出して…[UNK][UNK]のか？	2
1255763439882055682	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／[UNK]	0
1255753568562245632	[CLS]＃外出自粛中の私[UNK]です[UNK]私は旅行が趣味なので昔の写真を[UNK]思い出に[UNK]おります[UNK]動物が[UNK]ので旅行に行くと必ず動物に[UNK]プランを組んでおります！早く世界が[UNK]なりますように…今は耐え[UNK]！明るい未来の為に自粛[UNK]ましょう[UNK]＃ＲＦＣチア＃[UNK]：／／ｔ．ｃｏ／Ｙ[UNK]ｏ[UNK][UNK]	0
1255746352681639938	[CLS]コロナで、[UNK]出勤は出来ないけど、犬連れ出勤はあり[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｍ	1
1255733956604858369	[CLS]どうしても[UNK]があったので博多駅へ[UNK]した帰りに「[UNK]」の牛[UNK]弁当を購入。[UNK]の[UNK]さが[UNK]味も最高[UNK][UNK][UNK]＃お弁当＃博多駅＃[UNK]＃[UNK]福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｍ[UNK]	0
1255732409875574784	[CLS]開けてるパチンコ屋のオーナーとか行ってる奴等、スーパーの方が[UNK]るジャンとか言ってるけど、不要不[UNK]外出自粛の意味[UNK]のか[UNK]？日本語通じないのか[UNK]？	2
1255730148533403649	[CLS]高校には[UNK]時間くらいかけて通学（[UNK]→電車→[UNK]）してたんだけど、未だに[UNK]し[UNK][UNK]る夢を見てる[UNK]（ｎ回目）卒業して[UNK]年くらい経ってるけど、[UNK]トラウマやったんかな[UNK][UNK][UNK]無[UNK]・無欠席で[UNK]賞だったのに何故＃夢	2
1255729467810430977	[CLS]＠[UNK][UNK]外出自粛要請が[UNK]とるんかな？	2
1255717054763741185	[CLS]不要不[UNK]外出により逮捕されました（＠[UNK]市警察署ｉｎ[UNK]市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1255716511878021126	[CLS]毎月旅行言ってた俺が自粛、、、できるはずないよね！[UNK]明日からの休みどこに[UNK]する[UNK]	2
1255707634281431045	[CLS][UNK]出勤日。お昼は近くの居酒屋で[UNK]販売してた「お[UNK][UNK]」にしました。＃[UNK]割削減勤務＃[UNK]ランチ＃目利きの[UNK]博多駅筑紫口店場所：目利きの[UNK]博多駅筑紫口店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1255702331632562176	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／ｇ[UNK][UNK][UNK]ＡＲ[UNK]	0
1255701982024794113	[CLS]毎週水曜日午前中出勤で[UNK]月末まで休みになりました…[UNK]なりそう[UNK]	2
1255701521313828864	[CLS]＃[UNK]勤務の昼食＃[UNK][UNK]円[UNK][UNK][UNK]田舎の＃[UNK][UNK]って[UNK]ね[UNK]いまだに満員電車とか行列してる人は、住むべき場所を[UNK]んだよ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255691269948358656	[CLS]今こそ、不要不[UNK]外出を避けコロナ感染を予防する事が[UNK]と思います。が、[UNK]ながら、会社は[UNK]と言いませんし、[UNK]給料が無くなります。コロナも怖いけどお金がないのも怖いです。政府が休業補償してくれると[UNK]しながら、仕事行かなくてもいいのですが。安倍様、麻生様、[UNK]、	2
1255659429187342337	[CLS]＠[UNK]金はすぐ集まるからマイル旅行券がそのうち通貨扱いになるぞ	1
1256353362049523712	[CLS]鹿児島本線、この時間[UNK]人ピークなのか多い。[UNK][UNK]密[UNK]…[UNK]リスクのなか出勤[UNK]。	2
1256351230013530113	[CLS][UNK]農園は[UNK][UNK]中も[UNK]日以外は毎日出勤。	1
1256348635291283457	[CLS][UNK]初日なのに[UNK]外出自粛です[UNK]生活リズムが崩れやすい[UNK]天気がいいのでペットと一緒に屋外散歩でもどう[UNK]これを機会にペットを[UNK]需要も増え[UNK]ね！＃ペット[UNK]＃ペット用品＃犬＃猫＃外出自粛＃楽天市場[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｋ[UNK]	0
1256345977776029702	[CLS]おはよう[UNK][UNK]今日は[UNK][UNK][UNK]したので出勤時間が来るまで[UNK]撮影した写真載せます。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1256326332100702208	[CLS]おはよう[UNK]。福岡市は[UNK][UNK]今日も暑い[UNK]ね。通勤電車は[UNK]。最近慣れないシフトに変更され体調はあまりよくないです（泣）今日も[UNK]いる[UNK]にたくさんの幸や笑顔が[UNK]ますように[UNK]	0
1256290865376444416	[CLS]＠[UNK][UNK]焼きいい[UNK][UNK]バイクだと飲酒運転に[UNK]うから電車使わない[UNK]（笑）	0
1256237426592419841	[CLS]医療従事者への最大のエールは、言葉より、皆が外出自粛することじゃないかな、パチンコや打ち[UNK]、サーフィンする[UNK]の映像見ると心[UNK][UNK]	1
1256215514168406018	[CLS]＠[UNK]＿通勤してるよ電車で	2
1256191642282848256	[CLS]バスセンターでマスクもしない老人たち。距離も取らずに大声で会話中。最近の高校生は[UNK]って。それは良いけど不要不[UNK]外出と[UNK]を守らないのはどう[UNK]。	2
1256190906937401344	[CLS]最近外出自粛が続いてると[UNK]ＡＩと漫才したくなるのはわかる気がする…（[UNK][UNK][UNK][UNK][UNK][UNK][UNK]）[UNK]：／／ｔ．ｃｏ／Ｃ[UNK][UNK][UNK]ａ[UNK]ｅ	1
1256190104030244864	[CLS][UNK]右足首が[UNK][UNK][UNK][UNK]るけど…こんな時に早朝出勤[UNK][UNK]ないのが救い[UNK]	1
1256523509544570880	[CLS]＠[UNK][UNK][UNK]！飲みに行くべ[UNK][UNK][UNK][UNK][UNK]	0
1256182357171658757	[CLS]＠[UNK][UNK][UNK][UNK]Ｏ[UNK]ｅＯそれな辛いところだよねって暇過ぎん家に[UNK]暇過ぎて外出したいけど小倉に[UNK]コロナ移り[UNK]怖いから[UNK][UNK]行こうと思いますそれまで通販で買う！	2
1256179782175166464	[CLS][UNK]出勤日。明日から[UNK]突入。[UNK]は[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1256162812650377216	[CLS]外出してるから人のこと言えないと思うのは俺だけ？[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｇ	2
1256162042530037760	[CLS]温泉入り[UNK][UNK]あった[UNK][UNK]外出自粛期間ですねお客さんいないし入った瞬間に体温計測！ここまでやってると気持ち的には安心できるのかな？？そんなことはないですね、これからは自粛に努めます[UNK][UNK]し、サービスでソフトクリームでてきて[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1256153193697800194	[CLS]いわゆる、チェーン店ではない回転寿司屋店内は、やはり、[UNK][UNK]、[UNK]は少し[UNK]がち[UNK]しかし、ネタは[UNK][UNK][UNK]…飲みに行こう[UNK]なかったら[UNK]	1
1256148164836380672	[CLS][UNK]のちょうど[UNK]…ｗ電車遅延で大幅に到着が遅れながらも、無事[UNK]源ゲートに到着して、そんな自分を[UNK]自己[UNK]してました。＃[UNK]源＃[UNK][UNK]中国旅（[UNK]）ついに[UNK]源到着。感動しすぎて[UNK][UNK]（笑）[UNK]：／／ｔ．ｃｏ／Ｏ[UNK][UNK]＠ＹｏｕＴｕｂｅ	0
1256148021290532870	[CLS]＠[UNK][UNK]不思議[UNK]映像で見る限りは日本よりも[UNK]はずだしロックダウンもしてたはず。[UNK]そんな旅行するようなお金まだある[UNK][UNK]しかも大惨事抜けたばかりで[UNK]とか[UNK]しただろうけど。旅行旅行って[UNK]気になる？[UNK]あの動画[UNK]アクター達だったのかも[UNK]	1
1256137391888195585	[CLS][UNK]ゴールデンウィークじゃ！通常の定時時間なのに早く[UNK]いると[UNK]しているので、コロナ対応時差出勤はいいかもしれない。	1
