1433374080703422466	[CLS]電車全く分からないけどグッズとか買ってしまう[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｉ	1
1433364576754540546	[CLS]＠[UNK][UNK][UNK]で出勤ツイートしてるからどこの人なのかたまにわからん笑＃[UNK]月になったのでいいねした人に一言	1
1433364110691880966	[CLS][UNK]ずっと[UNK]で[UNK][UNK]。明日は出勤だけど。	0
1433360469209743364	[CLS][UNK]好きだから思わず[UNK]みたこれからもサイクリング中に電車[UNK][UNK]かな[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1433358123641683974	[CLS]娘の学校からコロナ[UNK]陽性者が出てしまいました…娘は違うクラスだが、私理事長指示で出勤停止に[UNK][UNK][UNK][UNK][UNK]	2
1433343837187891205	[CLS][UNK]西鉄電車に乗ります。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1433324737413795840	[CLS]＠[UNK][UNK]お疲れ様〜ぼんちゃん[UNK][UNK]の母も障害者手帳持ってるよなんか電車とか安くなるよ[UNK]けど[UNK]でまだ[UNK][UNK][UNK]	0
1433315556086542345	[CLS][UNK]、コロナではないのですがお客様に多大な迷惑をかけてしまう、、、ということで、お休みに[UNK]ました[UNK][UNK]ご予約のお電話かけてきて[UNK]、[UNK]のですが[UNK]今日は病院です、しっかり[UNK]明日から[UNK]出勤したいと[UNK]ますのでまたのご予約、ご連絡お待ちしておりますね[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1433583803172208641	[CLS]おはよう[UNK]。今日の福岡市は朝から激しい雨が[UNK]おり、社殿の[UNK]からは滝のように雨水が流れています[UNK]外出の際はお気をつけて[UNK]ください。＃[UNK]宮＃福岡＃神社＃パワースポット[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK]	2
1433275185692430337	[CLS]【[UNK]で家族旅行】福岡県[UNK]の[UNK][UNK][UNK]に[UNK]を使って家族旅行へ[UNK]福岡からフェリーに乗って、さらに港から島の反対側まで行くんだけど、周りに海と緑しかなくて[UNK]立地だった[UNK]ちなみに必要コインは一泊[UNK][UNK][UNK]も来るためにコイン貯金しよう[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1433265572335194114	[CLS]お疲れ様です[UNK]今日はお仕事で福岡は[UNK]西鉄福岡駅、南改札から入るとホームに上がっても電車まで[UNK]遠い！[UNK]に来ても間に合わない[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1433261152893427721	[CLS]＠[UNK]年間[UNK]回結婚したら出勤ゼロですよ	2
1433250254023888899	[CLS]が[UNK]が旅行中に家解体してみた[UNK][UNK][UNK]さん	2
1433242527633743874	[CLS]おはよう[UNK]（＊[UNK][UNK][UNK]＊）[UNK]／[UNK]－[UNK]／[UNK]迄！[UNK]日間！長崎へ！ご予約の際お間違えのない様[UNK]お願いします（[UNK]ω[UNK]）[UNK]も出勤[UNK]おりますのでサロン[UNK]ＩＮ福岡店にてお問い合わせ下さいませ♪[UNK]－[UNK]－[UNK]＃サロン[UNK]＃福岡＃売り専[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｘ	0
1433942246370398211	[CLS]今日は[UNK]の日です。[UNK]る時間を避けて行こうと思います。午後は家族で[UNK]です[UNK]	1
1433941636866732034	[CLS][UNK][UNK]明るいニュース[UNK]接種で秋に旅行容認分科会提言＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1433941145684353033	[CLS]電池のいらない[UNK]の電車が出るの？[UNK][UNK]の時代だなオイ！	2
1433935628471717888	[CLS][UNK]を伸ばしはじめました出勤前の手入れが大変[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1433927078890467329	[CLS][UNK]は[UNK]、駅まで送って来[UNK][UNK]	0
1433925106917511174	[CLS]今日から外出ＯＫ～。もうしたけど[UNK]	2
1433920313562075139	[CLS]電車、速い[UNK][UNK]	0
1433915885782110213	[CLS][UNK]を[UNK][UNK]円くらいあって電車に[UNK][UNK][UNK][UNK][UNK]	2
1433786801634758658	[CLS]明日の休日出勤が[UNK]になるから[UNK]となり相方さん報告したら誕生日の飯食べに行こう！提案され流れになりただ[UNK]つ[UNK]のが何故かお祝いされる自分が[UNK]する模様なんか違う．，騙されてないか．．自分が食べたい訳でもない[UNK]考えてもなんも変わらないか[UNK]	2
1433772503625650181	[CLS]一度息子の友達のバスケの試合を見に行ったけど、ほぼどのチームも監督が[UNK][UNK]だった。あと選手の親も。息子が自分に似て運動[UNK]よかったと本気で思った。	0
1433765991612235784	[CLS][UNK][UNK]飲みにきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1433765224130105345	[CLS][UNK]着方がわからん[UNK]よ！[UNK]これでいいか！！ということで出勤です。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1433756912349167618	[CLS]違いますよ、若い子も、何年か仕事して、[UNK][UNK]めに[UNK]、普通に上司や先輩に相談したり、飲みに行ったりします、[UNK]、自慢話やなんか説教したら嫌がられるけどね、自慢話や説教の面白みがわかって[UNK]、普通の[UNK]、[UNK]になります。そんときは、彼らも、最近の、若いやつ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1433756162386628619	[CLS]持ち帰った人にとっては、[UNK]たくないし、[UNK]傘[UNK]、と思うかも知れないけど、一緒に旅行もしたし、サッカーも観に行った。[UNK]を共に過ごした相棒に、さよならも言えないで、お別れするのは、さすがに悲しいものがある。	0
1433719258278625283	[CLS]＠[UNK]固定ツイートのプレゼントもらいました！！[UNK]動画み[UNK][UNK]してます[UNK]帰りの電車で早速実践します[UNK][UNK]	0
1433705152460980228	[CLS]始まりは、[UNK]の[UNK]キャンペーンからでした、迂回献金と、[UNK]、旅行会社や中抜き会社、[UNK]四鳥を考えて、[UNK]なっていたのだ、感染者らしき人が出ると、[UNK]が無いと、言って会見を[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1433695956222971911	[CLS]今日は、福岡サンパレスで開催されるピアニストの[UNK][UNK]さんのコンサートに初めて来てみた。[UNK]が楽しみ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1433679367213707264	[CLS]ミーティング終えて遅めのランチ（＾＾）この時間は人も[UNK][UNK]もなりませんね。食事が[UNK]出勤です[UNK]	2
1433677516607090689	[CLS]＠[UNK][UNK][UNK][UNK]電車から降り[UNK]何回も降りた事あるよ→もう、昔	2
1433675086330929156	[CLS][UNK]（＊[UNK][UNK][UNK]＊）[UNK]／[UNK]－[UNK]／[UNK]まで約[UNK]週間長崎へ[UNK][UNK]貸切！？[UNK]ご予約の際お間違えのない様お願い[UNK]ます♪午前中は日用品買い出しからの飯！！！（[UNK][UNK][UNK]‘[UNK]）[UNK]も出勤しておりますのでお気軽にお問い合わせ下さいませ♪＃サロン[UNK]＃福岡＃売り専[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1433671188279029766	[CLS]明日[UNK]時〜[UNK]時スタートで出勤[UNK]ます[UNK][UNK]肩[UNK]、背中を伸ばす技、腰を[UNK]技、増えてますので是非[UNK]＃タイ[UNK]＃オイルマッサージ＃リンパ＃強[UNK]＃[UNK]エステ＃博多＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／ＣＰＵ[UNK][UNK]	0
1433655451338502146	[CLS]＠[UNK]もちさんありがとう[UNK][UNK]夕方に主人を迎えに行くまでは外出の予定はありません。ゆっくり家事します[UNK][UNK]	1
1433644916479983617	[CLS]＠[UNK][UNK][UNK]旅行ですね[UNK]推し事も[UNK]が、全国各地を旅行するのも好きなんですよ。	0
1433643340134711297	[CLS]今日[UNK]／[UNK]（金）の出勤アップ[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]しゅんで、お待ちして[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ[UNK]ｋ	2
1433637450224603139	[CLS]雨が上がったので[UNK]しながら午後出勤。＃自転車通勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｋ	1
1433599965322833932	[CLS]【＃金曜日はカレーの日】[UNK]も[UNK]：[UNK]〜営業[UNK]ます。[UNK]の[UNK]で外出したくない方は[UNK]（[UNK]、[UNK]）ご利用[UNK]ますので是非ともご自宅で[UNK]のカレーをお楽しみください[UNK][UNK][UNK]も[UNK]のご利用をお待ちしております。[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1433943682370007040	[CLS][UNK]さんおはよう[UNK]。何方もあまり[UNK]しませんが[UNK]オーで行ってきます。今日も[UNK]お願いします[UNK][UNK]家族も[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ	0
1433582008525996044	[CLS]おはようございマル[UNK][UNK]月最初の金曜日、今日は[UNK]フライデー[UNK]雨が強くなるようなので[UNK]の際は十分に気をつけながら[UNK]週間の疲れを[UNK]で癒し[UNK]！今日も[UNK]日[UNK]お願いしマル[UNK]（[UNK]は[UNK]としか言わないんじゃないかな、と思うくらい[UNK]な気分[UNK]）＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1434304803291631622	[CLS]電車に[UNK]ながら朝[UNK]食べて[UNK]か、それとも一旦帰って昼[UNK]を[UNK]か悩んでるんだけど、地下街を歩いている時に決断する。普通に歩いているように見えて頭では朝[UNK]昼[UNK]と[UNK]が作動してます。	1
1434296468119048195	[CLS]おはよう[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]今日も[UNK]セクシー[UNK]さん[UNK]時から出勤[UNK]ます[UNK]ご予約お待ちしております[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1434293271354695680	[CLS][UNK]実家行った後走って帰りに[UNK]行くはずが実家から帰って寝てしまった。で今日も出勤前の[UNK]今夜仕事後走りたい[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1434292993083654149	[CLS][UNK]は街道沿いにあるので車で行くのを推奨ですが、[UNK]駅から徒歩[UNK][UNK]なのでそこまで[UNK]はないです[UNK]バスも街道沿いに通ってますが、[UNK]～鳥栖のバスのみで本数も少ないので、この両駅に[UNK]でもない限り電車推奨と[UNK]：／／ｔ．ｃｏ／Ｆ[UNK][UNK]	1
1434290095310262273	[CLS]＠[UNK][UNK]気仙沼が『お[UNK]モネ』の舞台なんですよ。いい[UNK]東北旅行[UNK]	0
1434283146518810626	[CLS][UNK]、おはよう！[UNK][UNK]年[UNK]月[UNK]日です福岡[UNK]！[UNK][UNK]、お尻に火が[UNK]ましての日曜出勤です・・[UNK]。。この[UNK]な状態になると何故か、、[UNK]に緊急案件や[UNK]依頼が入って来るんすよね・・[UNK]。。ちょっと[UNK]た[UNK]の紐を[UNK]ます[UNK]では、[UNK]も御安全に！[UNK]ケロ[UNK]：／／ｔ．ｃｏ／ｅ[UNK][UNK][UNK][UNK]	0
1434160399935442949	[CLS]西鉄電車が新宮駅までになってから、初めて住宅街抜けて森から海に出るコース[UNK]けど、近隣住人の散歩道[UNK]なってるのか、何とか松とか名称が書かれてたりするのね。	1
1434147706524483584	[CLS]＠[UNK][UNK]ふじわらさん、今日は[UNK]年ぶりにお会い出来て[UNK][UNK]いっぱいお[UNK][UNK]、お互いに[UNK]明日のコンサートに参戦できる幸せを[UNK]ました[UNK]明日は[UNK]楽しみましょうね！	0
1434133785742774284	[CLS]職場の別部署で陽性者が！[UNK]接触者にはなりませんが職場より不要不急外出は控えるようにと[UNK][UNK]日まではコンカフェ帰宅出来ません（泣）	2
1434120159808024577	[CLS]＠[UNK][UNK]外出てきたの[UNK]：[UNK]だからね	2
1434111668917653508	[CLS]＃ななカフェ出撃……今日は制服[UNK]にて[UNK][UNK][UNK]を撮るべく[UNK]（[UNK][UNK][UNK]；；）[UNK]も出勤オールキャスト[UNK][UNK][UNK][UNK]（[UNK][UNK]））[UNK]券が[UNK]ゆく……[UNK][UNK]＃トレたまメイド[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1434096568425062403	[CLS]うどん[UNK][UNK]分後の電車？に乗ってもいいかもしれない。	1
1434078041454510082	[CLS]それは[UNK]トラックによる移送をやめて、電車や海コンで[UNK]と[UNK]、[UNK]ん？買い物は全部港や貨物ターミナル、空港に行か[UNK]だし食糧品を獲得するためには農家まで買い付けし[UNK]行けなくなるよって話そのために車[UNK]エコも[UNK]も[UNK]ん	2
1434058193282297856	[CLS][UNK]戻りました[UNK][UNK]は[UNK]で[UNK]でした〜	2
1434057238423871490	[CLS]＠[UNK][UNK]多分、[UNK]ここ[UNK]るから[UNK][UNK]、明日土曜日だし、この店も明日休み[UNK]的な感じで[UNK][UNK]けど、[UNK]のうち[UNK]だから土曜日も仕事、ましてや夜中から出勤[UNK][UNK][UNK][UNK]ってんだ	0
1434041196486160385	[CLS]お昼と買い物のため外出。[UNK]ラーメン。博多系とも久留米系とも一味違う。[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1434037330700947458	[CLS]アクションレッスン終わって帰りの電車待ち。本当は[UNK][UNK]かとも思ったけど、人が多そうだから[UNK][UNK]った。	1
1434024367717900288	[CLS][UNK]ー（[UNK]ω[UNK]）[UNK][UNK]：[UNK]から出勤！！[UNK]お願いします♪[UNK]／[UNK]－[UNK]／[UNK]まで長崎へ[UNK][UNK]ご予約の際お間違えのないようにお願いします♪サロン[UNK]ＩＮ福岡店[UNK]－[UNK]－[UNK]＃サロン[UNK]＃福岡＃売り専[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1434012372335611905	[CLS][UNK][UNK][UNK][UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]今日は[UNK][UNK]さん出勤中です[UNK]次、[UNK]時[UNK]分からご案内[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK]	2
1433988988163919876	[CLS][UNK]の出勤リスト[UNK][UNK][UNK][UNK][UNK]しゅんくん[UNK]ひでさんです[UNK]今日も[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｙ	0
1433971551343312907	[CLS]今から、[UNK]を迎えに行って[UNK]します[UNK]	1
1433946413046505478	[CLS]＃フランクフルトの[UNK]、[UNK]な。ローマだろうが、ミラノだろうが、ロンドンだろうが、関係ない。バスだろうが電車だろうが、飛行機だろうが関係ない。[UNK]・フランクフルトよ、世界へ！こんな大合唱、[UNK]するって。[UNK]にしたい。もちろん[UNK]の次にね。	0
