1360735203623276545	[CLS]悲しいかな急遽休日出勤となり[UNK]福岡に戻ってきました。今から[UNK]の現場まで『バイク』で行って[UNK]と思います。[UNK]ツーリングではなく仕事です。部下から「バイクで来てください」とリクエストがありましたので[UNK]ツーリングじゃありませんよあくまでも仕事です[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1360712635835031553	[CLS]＠＿[UNK]＿[UNK]すでに休日出勤しております。	1
1360704053819281408	[CLS]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1360687801860169728	[CLS]居酒屋の[UNK]がもう野菜マウンテンランチも大満足の電車通り沿い「[UNK]（[UNK]）」－肥後ジャーナル[UNK]：／／ｔ．ｃｏ／[UNK][UNK]＠[UNK][UNK]から	0
1360675194461802496	[CLS]＠[UNK]飲みに参加した[UNK]が、気が[UNK]、誰もおらん[UNK]	0
1360626607749173251	[CLS]＠[UNK]＿[UNK]俺も[UNK]寝[UNK][UNK]明日休日出勤になったんじゃった[UNK]	0
1360624079284301828	[CLS]＠[UNK][UNK][UNK][UNK][UNK]パスロングはいつまでも残してほしいですね。[UNK]時台に出勤して夜に帰ってくる私でも帰りだけで元がとれます。[UNK]ポイント[UNK]倍に福岡市外も対応といいことだらけの便利な定期券、[UNK][UNK]ます！！	0
1360611716518666245	[CLS]（→続き）[UNK]は出勤するや、電源を入れても液晶パネルがつかない[UNK]というハプニングが…[UNK]電源は入っているものの、なぜ？…配線を[UNK][UNK]箇所、ケーブルコードの接続不良があって、繋ぎ[UNK][UNK]でした[UNK]（→続く）	1
1360611370853494792	[CLS]再び[UNK][UNK][UNK][UNK]も[UNK]勤務日、無事に終了しました[UNK][UNK]からＢ[UNK]階のエレベーター前に新しい[UNK]が導入されました。この[UNK]になって[UNK]で[UNK]回目の出勤でした。（→続く）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｃｈ[UNK][UNK]	0
1360573183175368708	[CLS]車運転するの[UNK]から[UNK]もう、電車で行く[UNK]（＠新鳥栖駅ｉｎ鳥栖市，佐賀県）[UNK]：／／ｔ．ｃｏ／Ｖ[UNK][UNK][UNK]ｃ	2
1360569276185280519	[CLS][UNK]月になるまで祝日なしの[UNK][UNK]が続いて[UNK][UNK][UNK]けど土曜出勤から解放された気分が[UNK]良い	0
1360559309180964869	[CLS]外出中[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1360544376024272899	[CLS]九州旅行博覧会[UNK][UNK][UNK]コロナ対策を[UNK]して無事イベント開催！ステージ＆[UNK]；配信ブースから旅の話をお届け[UNK][UNK]新しい情報も盛り[UNK]、[UNK][UNK]気持ちになれました[UNK][UNK]サロンメンバーも応援に来てくれたので、イベント終わりにメンバーとお茶[UNK][UNK]枚目の写真は＠[UNK]＿＿[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1360531408003846147	[CLS]次の旅行は広島に行きたい[UNK]	0
1360531318681948163	[CLS]電車と船を乗り継いで若松へ。「船で行くといいよ。あの[UNK]分間は小旅行気分だね。[UNK]もいいんだよ〜」と、地元の方から教えていただき[UNK]駅で降りて[UNK]。券売機に[UNK]円を入れて、[UNK]大橋を[UNK]。夜にも乗ってみたいな。＃小倉＃[UNK]＃若松＃北九州＃[UNK]大橋＃メディア[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｈ[UNK][UNK]	0
1360505700347113472	[CLS]少しだけでも戦力に[UNK]と今日も出勤。がしかし十分に戦力が整っていてまた[UNK]なり[UNK]ので、オープンラッシュだけ[UNK]今から帰宅します。馴染みのお客さんとも[UNK][UNK]。そしてこんな僕にも手作りのクッキー[UNK]そういえば今年はバレンタインの女装はなしです[UNK]ね（笑）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｚ	0
1360501187124944896	[CLS]＠[UNK][UNK][UNK]写真に電車が、ちょうど[UNK]る[UNK]	2
1360499554873868289	[CLS]今日の[UNK]の目的は肩パッドつけて[UNK]で[UNK]る奴らの[UNK]を集めることにある	2
1360499409486635009	[CLS]「九州旅行博覧会」を訪問しました！航空会社や各国と地域、観光関連のブースがあり、現地から情報あり、少しですが異国を[UNK]ました！タイ王国観光庁や西鉄ホテルグループでは友人と再会。コロナが[UNK]も早く収束して、普通に旅行に出かける日を心から[UNK]しています＃タイ国政府観光庁[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1360493154621825025	[CLS]旅行行けない貧困家庭です。でも観光業界[UNK][UNK]必要な業界だと思います。[UNK]ＪＲを見るのが辛い。[UNK]：／／ｔ．ｃｏ／Ｄ[UNK][UNK][UNK][UNK][UNK]	2
1360482761522302977	[CLS]＠[UNK]＿ｂ飲みに行き[UNK][UNK][UNK]	0
1360481838368608256	[CLS]電車より[UNK]を[UNK][UNK]た。	2
1360474976323657728	[CLS]休日出勤が・・・辛い[UNK]帰りたい[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1360444896885104642	[CLS]良い天気[UNK]。[UNK]したい[UNK]。博多阪急で美しいものをもう一度みたい。。。（仕事でもう行けぬ）博多阪急[UNK]階で[UNK]日までやってます[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1360442082335182848	[CLS]西鉄二日市から天神へ。西鉄電車、本数減らし[UNK]るので普通電車で行かざるを得ない。[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｌ[UNK]Ａ	2
1360434444260184066	[CLS]気[UNK]★芸術★勉学★[UNK]さ……いろいろありますが。[UNK]事柄を探求したい方[UNK]芸能などで名前売りたい方☆学者になりたい方……引っ越し。旅行。などお勧めです[UNK]など南の張り、倉などある家は[UNK]好きの方も多く[UNK]服など[UNK]おられます数字！[UNK]と[UNK]です	0
1360416211863969798	[CLS]早めに[UNK]を[UNK]て正解だった、、、電車内激[UNK][UNK][UNK]。	1
1360408097865355264	[CLS]今日明日は[UNK]九州旅行博覧会＠福岡国際会議場[UNK][UNK]日本＆[UNK]；世界各国からの出展ブースがたくさん！[UNK]旅の話がたくさん[UNK][UNK][UNK]ステージ[UNK]などはライブ配信もあるので[UNK][UNK][UNK][UNK]今日は[UNK]：[UNK]〜ステージでハワイの話！[UNK]時＆[UNK]；[UNK]時台はＭＣとして出演します！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｄ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1360405602392936449	[CLS]外出時の食事は公衆[UNK]の個人ブースで行う。口を露出し食べ物を入れ、[UNK]する場面を他人に見られるなど、考えただけで[UNK]してしまう未来。	1
1360404693382361089	[CLS]ステ[UNK]…ステ[UNK]…＃福岡＃佐賀＃[UNK]＃[UNK]＃ゴルフ＃ボウリング＃卓球＃[UNK]＃バッティング＃[UNK]＃[UNK]＃山田さん[UNK]：／／ｔ．ｃｏ／Ｕ[UNK][UNK]	0
1360387537076842497	[CLS][UNK][UNK]年[UNK]月[UNK]日[UNK]晴大学合格の[UNK]に自転車で[UNK]の[UNK]小屋に行った。[UNK]自転車での[UNK]。気温もちょうどよく、気持ちいい。知らん所に行くのはちょっと旅行感があっていい。当然、[UNK]は[UNK][UNK]。[UNK]市内で食べる[UNK]とは違う。炭で焼くのと苦労して自転車で[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1360401171047845889	[CLS][UNK]を見[UNK]外出する気が[UNK]。発泡酒でも飲むか[UNK]	1
