1430865377790074886	[CLS]デルタ株は[UNK]に[UNK]思いながら、[UNK]、出勤してる時点でそれも撮影に行くのと[UNK]変わんないよねって[UNK]もするんだけど、なかなか[UNK]ワクチン打ったばかりで[UNK]るから、しばらくは我慢して[UNK]月から、今度こそ（[UNK]）[UNK]枚目だけ別日＃[UNK]海岸遊歩道＃[UNK]＃海岸＃福岡[UNK]：／／ｔ．ｃｏ／[UNK]	1
1430862302019035142	[CLS][UNK][UNK][UNK][UNK]今日も[UNK][UNK]時からオープンしてます！！[UNK]の[UNK]は[UNK]ですね[UNK][UNK]は[UNK]か？雨も[UNK]飲みに出られる際は是非[UNK]まで！！場所：ギャラリー山本ビル[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1430856617298251782	[CLS]電車通勤[UNK]〜、駅まで歩いて行ったけど、夏は汗[UNK]になるね。。。	1
1430851310094479368	[CLS]＠[UNK]電車やバスの中でも、[UNK]を[UNK][UNK]見てる人が居ると、[UNK]には感じないですね[UNK]	1
1430845777023148036	[CLS]仕事終わったから今から[UNK]で[UNK]	0
1430844408052654087	[CLS]＠[UNK]ありがとう[UNK]。明日は早[UNK]出勤します[UNK]	0
1430825743206912001	[CLS]電車を眺める生活[UNK]かな[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1430804407625555970	[CLS]からの、[UNK][UNK]福岡店[UNK]早く韓国旅行したいよ[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1430746223443468295	[CLS]出勤すると所長から『[UNK][UNK]、ちょっと良い？』と呼び出し…なんじゃ[UNK][UNK][UNK]と[UNK]尋ねると・・・『[UNK]土曜日休みね』だって[UNK]本来ならば、[UNK]火曜日がお休みの[UNK]、天神[UNK]がラストだから行こうと思ってたの[UNK]予定が[UNK]わ[UNK][UNK][UNK]の[UNK][UNK]もいいかも[UNK]	1
1430725823510716421	[CLS]＠[UNK]＿[UNK]旅行し[UNK]！秋に指宿に行く予定でしたが、[UNK]延期。。[UNK]とかも行ってみたい[UNK]（＾＾）確かに同じ県内なのに交通費高いですね[UNK]	1
1430723222664744968	[CLS]残すところ[UNK]はラスト出勤[UNK]＃博多[UNK]＃素人[UNK]＃福岡[UNK]＃[UNK]	0
1430723032226562049	[CLS]おはよう[UNK][UNK][UNK]お菓子のリーフイオンモール[UNK]店です[UNK]緊急事態宣言で外出が難しい中ですが、お買い物[UNK]リーフの[UNK]でおうち時間を楽しみませんか？[UNK]お電話でお取り置きやご予約も[UNK]おります[UNK]お気軽にお問い合わせ下さいませ[UNK]＃お菓子のリーフ＃イオン[UNK]	2
1430700686103117824	[CLS]おはよう[UNK]♪[UNK]もあと少し。[UNK]入れて、お仕事[UNK]いきましょう。週末の楽しみを胸に♪[UNK]は難しいから、新たな部分をたくさん探しておきましょうね。身体と心を[UNK]ながら、日々、[UNK]♪では、今日も良い一日でありますように。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1431378791583019008	[CLS]＠[UNK]＿[UNK]ｘ[UNK][UNK]さん、ありがとう[UNK][UNK]やはり[UNK]良いですよ[UNK]外出欲が[UNK]だけど[UNK]	0
1431367847691710464	[CLS]おはよう！もうすぐ[UNK]月になるのに今年の夏は雨[UNK][UNK]と新型コロナの記憶しかない！旅行も[UNK]年連続出来なかったし！やはり、近所のドライブでも出来るなら夜の[UNK]時間帯にオープンカーで[UNK]ドライブしたいな！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1431364787905044480	[CLS]おはよう[UNK]。[UNK]の福岡は[UNK][UNK]今日の[UNK]コミ「人は着るものによって気分が変わるもの」今日は外出の予定はないけれど、[UNK]られる服を選んで着てみた[UNK]気持ちスイッチ[UNK]服で自分のテンションを作ってみた。＃おは戦[UNK]ａｄ＃ストアカ講師＃コピー[UNK]元気が出る言葉[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｌ	0
1431350931111628801	[CLS]おはよう[UNK][UNK][UNK]年間で一番早い出勤！[UNK][UNK][UNK][UNK]中継いってき[UNK]！！＃[UNK]オーガスタ＃[UNK]ガール[UNK]：／／ｔ．ｃｏ／[UNK]	0
1431319626680463363	[CLS]パンク現場見に行って、止まるときフロントブレーキ[UNK]すぎて[UNK]、[UNK]に行き、帰宅。仕事[UNK]：[UNK]から。電車とバスで[UNK]か、、、[UNK]	1
1431277449711480835	[CLS]もう、コロナ以前の生活には[UNK]ない。僕は本読んで、音楽聴いて、[UNK]して、[UNK]やって、映画見て、非接触で充実してますね。頻繁に飲みに行ったり、クラブに行ったり、ライブに行き[UNK]いた頃も[UNK]けど、今は今で楽しいから、僕はロックダウンしても[UNK]ません。	0
1431268680751476736	[CLS][UNK]分の時差登校して何になるのだろうか。結局教室に集まるし、給食も食べるし、全く意味がない。企業が時差出勤を推奨するのは、公共交通機関で不特定多数と接する機会を避けるための対策なんだが。それを学校でやっても全く意味がない。それなら半分登校、半分Ｗｅｂにすればいいのに。＃福岡市	2
1431264845760843786	[CLS]明日は精神科と精神科に行かないといけないので旅行はできないですね	1
1431557052791279622	[CLS]＠[UNK]＿[UNK]バスと電車でｗ	0
1431231115163934726	[CLS]あと外出してる間に新型[UNK]されてた[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1431193821115650055	[CLS]外出自粛が[UNK]ヶ月を超えて、[UNK]限界なので整えにいってきた！自宅で栗ご飯からの天然温泉[UNK]時間に[UNK]ラーメン！[UNK]で[UNK]選んだのは[UNK]笑[UNK]の声を浴びながらの外風呂、[UNK][UNK]温泉の画像は公式サイトからお借りしてきました[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｅ[UNK][UNK]	0
1431170173071884288	[CLS]飲みに行けないのが[UNK]我慢できないっていう一度を[UNK]見た。家で[UNK]しながらテレビ見ることも[UNK]ないか、と思う。周りを感染させて、亡くなった時にお葬式も出来ずにお別れを迫られる方が[UNK]倍辛い我慢だろうとも思う[UNK]だから、もう一度我慢について[UNK]！	0
1431168728440324100	[CLS]＠[UNK]＿[UNK]＠[UNK]＿ＮＥＷＳ[UNK][UNK]。てか[UNK]週間前は大雨で外出する人が減った影響なだけですよ。[UNK]若しくは[UNK]ななればまた増えますから、	0
1431168444045545475	[CLS]＠[UNK][UNK]ｋｍ＠[UNK]＿ＮＥＷＳてか[UNK]週間前は大雨で外出する人が減った影響なだけですよ。[UNK]若しくは[UNK]ななればまた増えますから、	0
1431158666980323330	[CLS]今日ずっとゲーム筋トレシャワー睡眠、ゲーム筋トレシャワー睡眠繰り返してやっと外出た	0
1431140667275677697	[CLS]＠[UNK]＿[UNK][UNK]うん、家庭環境、生活環境は子供の感受性に[UNK]番影響するから、大切な時期に育児放棄されたり貧困等の辛い経験すると、[UNK]行動、執着する物の違い出てくるから、[UNK]物を与えるのではなく、普通に親の愛情を多く与えてもあげる方が良いよ。[UNK]にサプライズなプチ旅行で、動物園に連れて[UNK]良いよ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1431127481310842882	[CLS]＠[UNK]＿[UNK]今回のコロナ騒動、[UNK]日本医師会、マスコミ連合ＶＳ飲食、旅行業界	0
1431119801255034882	[CLS]＠[UNK][UNK][UNK]防犯カメラも、反対派が多い[UNK][UNK]。人権がー、とかなんとかだし、[UNK][UNK]けど、都会の電車は恐ろしいよ（[UNK]；ω；[UNK]）	2
1431119376980197384	[CLS][UNK]を投稿しました。『電車であった[UNK]話[UNK]』＃[UNK]＃乳がん＃福岡＃[UNK]＃犯罪[UNK]：／／ｔ．ｃｏ／Ｋｅ[UNK][UNK][UNK][UNK]	2
1431112076957683717	[CLS]出勤終了[UNK]ました〜！！来て[UNK][UNK]、本当にありがとう[UNK][UNK]お話しできた時間が[UNK][UNK][UNK][UNK]私はこれより[UNK]へと向かいますが、[UNK]は[UNK]日までやってます！是非[UNK]見に行ってみてください！村上プロ、[UNK]プロがお待ちしてます！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1431096647719821314	[CLS][UNK]…飛行機[UNK]ないからさ。緊急事態宣言…。[UNK]の[UNK]検査しに来たついでに、飛行機代の分、[UNK]…したい。＃福岡空港＃福岡空港国内線＃ピエール・[UNK]＃レモンの[UNK]＃[UNK]の[UNK]＃[UNK]ティー場所：[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1431091590051762176	[CLS]今日は[UNK]ｍ先の会場までタクシーで出勤。お尻と[UNK]部が…もういよいよ限界がきてる[UNK]	2
1431085586652270595	[CLS]出勤しました！（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1431058973877096450	[CLS]そんな、[UNK]方を[UNK]も、回復したらまた自由[UNK]外出して、再感染して、ウイルスの運び屋になる。[UNK]方を診察する医療従事者は長時間対応するから、感染リスクもある。真面目が馬鹿を見る世界は絶対おかしい。	0
1431058319666343936	[CLS]自由[UNK]外出して、感染したけど、無症状に近いのに、[UNK]医療機関で治療を求め、[UNK]文句を言う患者。[UNK]方が馬鹿を見る世界って[UNK]ない？感染予防や自粛などが、[UNK]の基準にならないかな？	2
1431056135008571393	[CLS][UNK]はコロナ陽性確定患者対応しましたが、、、話を聞く限り、映画や夜遊び等の多数が居る、[UNK]場所に外出歴が[UNK]あり、感染場所が不明な方、[UNK]剤の服用無しで[UNK]度前半、血中酸素[UNK]％。保健所から自宅療養指示中。それでも医療機関[UNK]希望。[UNK]、ただの[UNK]ない？と、、、思う。	2
1431045654806028289	[CLS]今日の[UNK]プロが出勤夕方からだって事で[UNK]は[UNK]（[UNK]・ω・[UNK]）＠[UNK]	0
1431044873914699776	[CLS]直近[UNK]週間の出勤予定[UNK]／[UNK]（金）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（土）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（日）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（月）[UNK]：[UNK]－[UNK]：[UNK]エロ日記更新してます[UNK][UNK]：／／ｔ．ｃｏ／[UNK]＃Ｍ[UNK]＃[UNK]秘密倶楽部＃[UNK]＃[UNK]＃[UNK]開発＃男の潮吹き＃[UNK]＃[UNK]＃エロ日記＃福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｉ	2
1431711360652435460	[CLS]高一の時に、黒崎のそごうで中古レコード[UNK]があって、そこで謎な日本盤ベストを￥[UNK]くらいで購入。帰りの電車で袋から出してジャケットを[UNK]いたら、メガネをかけたおじさんに、お、ストーンズか。[UNK]話しかけられたのが初めて買ったローリングストーンズのレコード。	1
1431707581026734082	[CLS]フランスは、もう、電車やバスに乗るのも、カフェやレストランに行くのも、デパートやスーパーに行くのも、オフィス勤務も、ワクチンパスポート無しには断られるようだ。ワクチン接種しなければ、生活が制限されるのは想像していたけど、アメリカも解雇や人事に関わるし、[UNK][UNK]。	2
1431704340314558465	[CLS]コロナ、ワクチンで人々は二分化されて、ＳＮＳでも、[UNK]と[UNK]いる人がいるけど、ワクチン打ちたい人は[UNK]良いし、マスクしたい人はすれば良いし、飲みに行きたい人は[UNK]いいし、[UNK]営業に従いたく無いのなら従わなければ良いんじゃないの？今の日本人に[UNK]となって、なんて取組が不可能	2
1431670753863225346	[CLS]今日も無事帰宅ですが[UNK]の誘惑に負けました。[UNK]の[UNK]うどん弁当＆[UNK]；[UNK][UNK]体重[UNK][UNK]にこれで元の体重に戻ってしまう。[UNK]食べて寝ます。明日は出勤前の朝[UNK]は[UNK]な。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＢＯ	0
1431670637219631106	[CLS]今の職場[UNK]でほぼ毎日定時に[UNK]出来るけど、シフトだから日曜出勤があるのだけは未だに慣れない	1
1431656195182370816	[CLS]理解できない。福岡では…配布された接種券番号入力[UNK]ネットで予約[UNK]当日予約した施設に行く[UNK]打つ[UNK][UNK]回目も同じく繰り返すで終わりなんだけど、何故並んで抽選取らないと行けないのかが意味分からない。誰か説明してくれ。国が[UNK]外出は控えてって言ってる[UNK]？[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｒ[UNK][UNK]	2
1431640003935752201	[CLS][UNK]時にコレ！な、「ロング[UNK]」家でも、キャンプでも、旅行でも、誰かと一緒に過ごす[UNK]タイムに。ありがとう[UNK]。＃色柄選んで[UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1431615907730649096	[CLS][UNK]出勤している[UNK]！！	0
1431610124393615360	[CLS][UNK]新人速報[UNK][UNK][UNK][UNK]の天使[UNK]めい（[UNK]）【新人割】[UNK]分[UNK]，[UNK]円[UNK]分[UNK]，[UNK]円※指名料込み[UNK][UNK][UNK]：[UNK]〜[UNK]：[UNK]出勤予定です[UNK][UNK]＃福岡[UNK]エステ＃博多[UNK]エステ＃福岡[UNK][UNK]＃博多[UNK][UNK][UNK]：／／ｔ．ｃｏ／ｃ[UNK][UNK]	0
1431609068595019781	[CLS][UNK]新人速報[UNK][UNK]スタイル抜群の色気満載美女[UNK]なな（[UNK]）[UNK][UNK][UNK]：[UNK]まで出勤予定です[UNK][UNK]＃福岡[UNK]エステ＃博多[UNK]エステ＃福岡[UNK][UNK]＃博多[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｉ[UNK][UNK][UNK][UNK][UNK]	0
1431608229058859010	[CLS]今年は旅行もいけないし、勉強の秋にしようかな？？何もしないのは[UNK]気がしてきた（＾＾）	0
1431572316299808774	[CLS][UNK]、[UNK][UNK]〜！[UNK]〜！やり[UNK]〜！[UNK][UNK]、[UNK]〜！近鉄電車で[UNK][UNK][UNK]！＃[UNK]屋[UNK]＃ホークス大阪内野[UNK]＃電車[UNK]	2
1431422285592743936	[CLS][UNK][UNK]、出勤前の週末[UNK][UNK]持ちいいけど暑い[UNK]今日も昼から仕事仕事の後夜走りたい[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1431555444279967744	[CLS]出勤してます[UNK]良い出会いがありますように＃福岡[UNK][UNK]＃福岡[UNK]エステ[UNK]：／／ｔ．ｃｏ／ｔ[UNK][UNK]	0
1431554474661744646	[CLS][UNK]今日も[UNK]日お疲れ[UNK]（●[UNK][UNK]ω‘●[UNK]）[UNK]今日は急遽出勤にさせていただきました〜時間ができれば[UNK]も[UNK]は出勤したい〜きて[UNK][UNK]様ありがとう[UNK][UNK][UNK]笑ではまた明日お待ちしております＃福岡[UNK][UNK]＃福岡[UNK]エステ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1431546219487064071	[CLS][UNK]駅で鹿児島本線から[UNK][UNK]線[UNK][UNK]に乗り換え博多へ行くのに直方駅でまた乗り換え[UNK]行けないけど久々に電車[UNK][UNK]してる[UNK]。＃[UNK]＃[UNK][UNK]線＃鹿児島本線＃[UNK]駅[UNK]：／／ｔ．ｃｏ／[UNK]	2
1431519998032302081	[CLS]今日も今日[UNK]、、木の葉モール[UNK]（どんだけ[UNK]ねんｗ）[UNK]、[UNK]買ってドリンク無料の[UNK][UNK]期限が[UNK][UNK][UNK]飲みに[UNK]来た[UNK][UNK][UNK]のカップも買った[UNK]今回、[UNK]にした[UNK][UNK][UNK][UNK]	2
1431458928710152193	[CLS]（＾ω＾）[UNK]の車のガソリンタンクは円錐状の形をしているのだろうか？ガソリンを入れて間もなくはメモリが減ることはないが、しばらくすると急激に減少しだす。間もなく出勤だが、ひとりチキンレースの始まりである。アクセルを[UNK]ないで[UNK]ことを願う。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｚ[UNK][UNK][UNK]Ｍ	0
1431457786915799044	[CLS]＠[UNK][UNK]まっくん様、[UNK]！確かにそれはありますね[UNK]時間と金に余裕が[UNK]、プチ旅行って感じですかね[UNK]	1
1431437880090525702	[CLS][UNK][UNK]硫酸事件容疑者、よりに[UNK]沖縄に逃げてたんか！旅行行き[UNK]も、我慢してるのに[UNK]	2
1431437571578490880	[CLS][UNK]作った料理を食べながら、その時の食材を提供してくれた農家さんや漁師さんなどをご紹介。質問もできます。コロナ禍に外出せずご自宅で旬の食材を使った本格的な料理教室を体験。今後の商品化をご期待ください[UNK][UNK]※[UNK]さんの全面協力のもと実現した企画です。	0
1431433535257133065	[CLS]お疲れ様[UNK]って言うか[UNK][UNK]：[UNK]に帰宅して今日の[UNK]：[UNK][UNK]に出勤し[UNK]：[UNK]帰宅したら[UNK]：[UNK]には家を出ました（°[UNK]°）[UNK]の彼は[UNK]時間[UNK]睡眠らしいですが…おいらは[UNK]時間[UNK]睡眠で働いてますもつか[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｓ	1
1431427056001171461	[CLS][UNK]を投稿しました。『電車であった[UNK]話[UNK]』＃[UNK]＃乳がん＃ＪＲ＃犯罪＃電車＃[UNK]＃博多＃鹿児島本線[UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK]	2
