1405694255398461441	[CLS]アニメと[UNK]旅行案内[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｘ	0
1406386621675491333	[CLS][UNK]月[UNK]日（日曜日）おはよう[UNK][UNK][UNK][UNK]時から営業[UNK]ます新人[UNK]さん[UNK][UNK]出勤[UNK]ます[UNK][UNK]お願い[UNK]ます[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1406373552857620481	[CLS]休日出勤行ってきます[UNK]どこまで進み具合で早く[UNK]	0
1406280196043333636	[CLS]＠[UNK]＿[UNK][UNK]は[UNK]今日は[UNK]コンサートになりましたね久々にあなたがステージに登場した瞬間は涙が止まりませんでした最強の大人列車でしたお疲れ様でした[UNK]	0
1406251452205391874	[CLS]新千歳空港～札幌は[UNK]時間以上かかるのを気をつけないと大変なことになりがち。「札幌と[UNK]を日帰りで観光したい！」[UNK]無茶な北海道旅行を計画する前に、こちらの地図を[UNK]ください（[UNK]表示）｜Ｊタウンネット[UNK]：／／ｔ．ｃｏ／[UNK]＠[UNK]＿ｎｅｔから	0
1406219814926835717	[CLS][UNK]時に終わっても福岡発普通電車しかなく[UNK]分発だから下[UNK]駅到着がこの時間。	2
1406168140468391938	[CLS]出勤までの時間[UNK][UNK]（＠タイトーステーション福岡天神店－＠[UNK]＿[UNK]ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｇＰ[UNK]ｆ[UNK]	2
1406165873249816582	[CLS]＠[UNK][UNK]＿[UNK][UNK][UNK]これもコロナの副作用みたいなもんよね[UNK]コロナかどうかはっきりしない状態て推定無罪みたいな感じだから、具合悪いうちに出勤したら[UNK]がられるし、出勤しなかったら[UNK]ると思われるし[UNK][UNK]ウイルスだわ[UNK]	2
1406164794105757698	[CLS]＠[UNK]＿[UNK]次は路面電車に挑戦！しよう。	0
1406164060907835396	[CLS]地元の人との出会いとかある意味偶然起こること（旅行者による部分もある）を[UNK]の[UNK]上で[UNK]表現できるといいんだけど＃[UNK]サミット[UNK]	0
1406158905508384773	[CLS]座席表を見て天空席かと思っていたら、ステージやさくら席に[UNK][UNK]見やすい[UNK][UNK]コンサートになりますように[UNK]あと今日の＃[UNK]ＳＮＳ、[UNK]雰囲気あるんだよ[UNK]…。[UNK]期待[UNK]＃[UNK][UNK]＃[UNK][UNK]卒業コンサート＃[UNK]ありがとう[UNK]：／／ｔ．ｃｏ／ｎ[UNK][UNK][UNK][UNK]	0
1406154709681938434	[CLS]＠[UNK]＠[UNK][UNK]も忘れずに￥[UNK]｜[UNK]リットルポータブル旅行[UNK][UNK]プレーパーソナル衛生ボトルスプレー洗浄[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｙ[UNK]ｖ[UNK]ｇ[UNK]	0
1406146919122935809	[CLS]メロン[UNK]飲みに帰宅中！[UNK]：／／ｔ．ｃｏ／Ｘ[UNK][UNK]	0
1406135347264692226	[CLS]無農薬長い[UNK]モス[UNK]しました[UNK]出勤前に[UNK]アプリの戦略品！家の[UNK][UNK]の花が、[UNK][UNK][UNK]は[UNK]るの見たことない[UNK]＃福岡＃福岡市＃[UNK]＃九州＃[UNK]＃[UNK][UNK]ゆう＃熱帯魚＃[UNK]＃[UNK]＃[UNK]＃ペットショップ＃アクアショップゆう[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1406127298617626632	[CLS]＃[UNK]サミット[UNK][UNK][UNK]予約とか便利な決済サービスは[UNK][UNK]けど、あったからと言って旅行先を選ぶ動機にはならない	1
1406113000990429184	[CLS][UNK]新人[UNK]（[UNK]歳）[UNK]さん（[UNK]歳）出勤[UNK]おります[UNK]ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1406109352428130305	[CLS]出勤前の一杯[UNK]因幡うどん[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1406089987322310657	[CLS]電車待ちしていたら、[UNK]がパンツを出しながら走り去っていった…[UNK][UNK]で[UNK]	2
1406080720552927234	[CLS]西鉄バス、[UNK][UNK]気が[UNK]ＪＲ春日駅…歩道橋の上に駅舎がある珍しい駅！博多から乗る予定だった特急が目の前を通過していきました[UNK][UNK]ＪＲ九州の電車は[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1406041595980304384	[CLS]おはよう[UNK][UNK]今日は休日出勤ｗ[UNK][UNK]くらい[UNK]：／／ｔ．ｃｏ／[UNK]	1
1406046585096601600	[CLS]＠[UNK][UNK]朝からカレー[UNK]今から[UNK]出勤[UNK]！	0
