1316340972125523969	[CLS][UNK]今年のタイフェスティバルは事前申し込みが必要になってますので、旅行気分で[UNK][UNK]したい方は今すぐサイトを開いて申し込みを開始して下さい[UNK][UNK][UNK]も出店しますので是非会場でお会いしましょう[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃佐賀唯一のタイ式[UNK]屋さん＃[UNK][UNK]院ドリームスター＃佐賀市[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1316338183374684160	[CLS]＠[UNK][UNK][UNK][UNK][UNK]電車でＧＯだけ読み込み遅いんですよね[UNK][UNK]。Ｇジェネはプロトガンダム作れるあたりからテンション上がりますね♪	0
1316337762249908225	[CLS]今日から土曜まで福岡・山口旅行[UNK]初日は夕方に博多に到着し、まずは[UNK]と馬刺し！[UNK]本場は違うね[UNK]場所：[UNK]鍋大山[UNK]お[UNK]本店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1316334558132854786	[CLS]私は＃とにかく好きなデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316332511442554880	[CLS][UNK]の人がすぐ体調を崩して[UNK]のだ。彼は[UNK]はまだ[UNK]．[UNK]日（うち平日[UNK]．[UNK]日）しか出勤していない。私なんてもう[UNK]日も働いたぞ！いま[UNK]の人とリーダーと私で[UNK]つのバグを[UNK]るんだけど、[UNK]の人が来ないから私が製造をほぼ全部（ソース[UNK]件）した。結合テストは[UNK]の人に手伝ってもらった	2
1316709300383805442	[CLS]クイーン[UNK]→釜山で地元タコ[UNK]の[UNK][UNK][UNK]と韓国焼肉は[UNK]ね[UNK][UNK]気の合う人と旅行は[UNK]ね[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｖ[UNK][UNK][UNK]Ｓ[UNK]Ｐ	0
1316323525100150784	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316312379089510400	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316309483300159488	[CLS]ホームにいるときは気づかなかったけど電車に[UNK][UNK][UNK]しまった[UNK]今日は結婚記念日なのに、安くあげてまいました[UNK][UNK]、[UNK]のリクエストどおりだからよしとしよう[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1316295950416052227	[CLS]私は＃とにかく好きなデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316267474191409152	[CLS]＠[UNK]船[UNK]旅行だ[UNK][UNK]ｗ	0
1316264375615811585	[CLS]学校が大っ[UNK]息子と車で出かけた時大型バスと[UNK][UNK]いうバスみると[UNK]気持ちになる修学旅行とか[UNK]学習とか[UNK]旅行とか言って自由はないし、気も合わない人とグループ組[UNK]興味もない事調べて[UNK][UNK]ない小[UNK]と中[UNK]の時ボイコットトラウマなんだね[UNK]	2
1316251345859436545	[CLS]温泉旅行デートしたい[UNK]	1
1316242190016815107	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316228914461564928	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316223690456014854	[CLS]私は＃とにかく好きなデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316222405119930369	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316221067682172930	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316217932733534208	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316216011972964354	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316215524368347136	[CLS]私は＃とにかく好きなデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316199643466747904	[CLS]旅行には[UNK]モバイルバッテリーは[UNK]品？いつも携帯の充電無くなって[UNK][UNK][UNK]充電器は持ってる[UNK][UNK]は安いけど、きちんと確認してないと[UNK][UNK][UNK][UNK]荷物預けられる[UNK]がいい[UNK]	0
1316199112992194561	[CLS]あれ、シロが今年沖縄旅行に行くんだ[UNK]	1
1316195795146731520	[CLS]枕が無いのでＰＣの画面[UNK][UNK]してるこんな感じでパワー[UNK][UNK]（事務員が外出してるから[UNK]してる）[UNK]：／／ｔ．ｃｏ／[UNK]	2
1316194738194833408	[CLS][UNK]の恩恵を受けるのは旅行する人だけ、ってしか考えられない人は生きてて[UNK]から[UNK]回死んだほうがいい。	2
1316187458921406464	[CLS]＠[UNK][UNK]この電車に[UNK]月後半に乗るよ[UNK][UNK]	0
1316852632967766016	[CLS]帰りは[UNK]会なので今日はバスで出勤中[UNK]	1
1316847875825922048	[CLS][UNK]から土曜出勤[UNK]期[UNK][UNK][UNK]台所マット[UNK]の下で[UNK]寝ていた（笑）[UNK][UNK]の[UNK]で寝たいな備[UNK][UNK]晩[UNK]日）[UNK][UNK]月）[UNK]焼き[UNK]火）[UNK]【[UNK]】水）[UNK]玉[UNK]【[UNK]】木）ナスと豚肉の[UNK]味噌[UNK]今日はカレー以外で[UNK]	0
1316762983750541312	[CLS]僕は季節の[UNK]に風邪を引くんだけど、今年は、[UNK]度も風邪を[UNK]ないな。コロナ影響で人[UNK]を避けているし、必要最低限しか外出していないし、[UNK]、[UNK]を[UNK]ないからかな？マスクを常時着用しているのも風邪の予防になってるのかな？	1
1316755913399627777	[CLS][UNK]のデザイナーさんと久々に飲みに行きました。[UNK]思いや考えを話していたら[UNK][UNK]時間。[UNK][UNK]時間でした。	0
1316754899296608257	[CLS]旅行行く前より[UNK]た[UNK][UNK]だ？？[UNK]食べたのに．．．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1316751290072883202	[CLS]コンビニ限定[UNK]♪セブン＝太陽のレモン、[UNK]＝青空レモン、ローソン＝[UNK]の[UNK]。どれも[UNK]です。以前は週に[UNK]回は飲みに行ってましたが、[UNK]月から今日までで飲みに行ったのは[UNK]回だけです。ストレス[UNK][UNK]なので、少しずつ自粛を解除していきたいです（＾＾）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1316750575510249473	[CLS]無事に帰ってきました[UNK]自分のお土産は[UNK]。旅行はコレが[UNK]番いい[UNK]＃[UNK]＃旅行＃お土産＃[UNK]＃無事[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1316741084333043715	[CLS][UNK]、親友と電話してたら楽しすぎて[UNK][UNK]った。[UNK]、旅行[UNK]件予約[UNK]った[UNK][UNK][UNK]ね[UNK][UNK][UNK][UNK][UNK][UNK][UNK]追い込む性格は昔から変わらに[UNK]（[UNK]・[UNK]・[UNK]）♥[UNK][UNK]	0
1316735585252302849	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316729975072911361	[CLS]人身事故で電車止まったらしいから佐賀まで送迎[UNK][UNK]	2
1316719425127505921	[CLS]＠[UNK][UNK]お疲れ様ぼんちゃん[UNK]北[UNK]なってきたよね[UNK]風邪[UNK]ない[UNK][UNK]最近[UNK]と旅行[UNK][UNK]北海道[UNK]って[UNK][UNK]週間くらいでゆっくり行きたいな[UNK]	2
1317088929611272192	[CLS]交流電車って怖いわ	2
1316677721078988802	[CLS]＠[UNK][UNK]旅行？	2
1316673036100104193	[CLS]＠ＧＮ[UNK]＿[UNK]Ｆ＿[UNK][UNK]は万人向けな感じただ宴会の写真とか旅行写真となると[UNK][UNK]じゃ無いと特徴出てしまう（[UNK]ｏ[UNK]；；ただ私はフィルム時代からコンパクトで使いやすい一眼レフと言うところで[UNK]が好きで[UNK]では趣味の写真しか撮ったことが無いんです（°[UNK]°）ノ[UNK]のお気に入りレンズは[UNK][UNK]ｍｍｆ[UNK]．[UNK]です	1
1316650898089680899	[CLS]子供たちと[UNK]の映画を見に行きます！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1316627606943404033	[CLS]帰宅途中の女児に声をかけた。[UNK]「電車に乗るの」「一緒に電車に乗ってもいいかな」福岡県久留米市[UNK]＃声かけ[UNK]／[UNK]／[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｘ[UNK][UNK]	0
1316623879792545792	[CLS]わしの車です。[UNK]というより、イベント宣伝車ですね。[UNK]してて駐車していると、よく話の[UNK]になるので重宝しています。[UNK]年目[UNK]運転、エンジン換装一回（[UNK]時）[UNK]：／／ｔ．ｃｏ／[UNK]	0
1316621987142266882	[CLS]出勤	1
1316597090726756352	[CLS]仕事前に[UNK]─＝[UNK][UNK]（（（[UNK][UNK][UNK]）っ	0
1316586739503251456	[CLS]出勤前に[UNK]行こうとしたら激[UNK]やったし（）	1
1316586213319438336	[CLS][UNK][UNK]出勤日だわ	2
1316557719835303936	[CLS]良い天気で気持ちいいです[UNK]車で通る道も、[UNK]電車で行くと景色が違います[UNK]ちなみにこの[UNK]？な道は福岡市の西区です。博多からも[UNK]分ほどのところ。（家は西区の西側にある[UNK]です。）[UNK]、つきました。歩きます[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1316551367935229952	[CLS]＠[UNK][UNK]自分も[UNK]！今日含め後[UNK]日出勤して[UNK]です！	0
1316547709340315648	[CLS]毎年誕生日は[UNK]取ってたけど今年は久々に出勤。何年ぶりのＢ．Ｄ．出勤[UNK]？[UNK]	1
1316540306066599936	[CLS]＠[UNK][UNK][UNK]パンツを[UNK]ない（自分が[UNK]）[UNK]気づかず電車に乗る（レビュー投稿する）人のことです。[UNK]顔してるけど周りは注意もせず[UNK]してる様子[UNK]	1
1316529297629167617	[CLS]早朝から[UNK]気分で満員電車に[UNK]開店を待つ楽しみ…[UNK]：／／ｔ．ｃｏ／[UNK]	2
1317247357394710534	[CLS][UNK][UNK]や旅行に使うのはいいけど日常で使いたくないって公共交通として致命的だぜ	2
1317244539204071424	[CLS][UNK]／[UNK]（土）[UNK]おはよう[UNK]！[UNK][UNK]は少しだけ[UNK]ですね！空気が[UNK]頭が[UNK]する感じがします[UNK][UNK]今日明日と、入社して初の土日出勤！「平日の方が[UNK]」と聞いてるけど、どう[UNK]？[UNK]今日も新しい事を[UNK]経験出来るといいな！[UNK]積極的に仕事を取りに行こう！[UNK][UNK][UNK]	0
1317242523564216320	[CLS]＠[UNK]＿[UNK]ｎおはよう[UNK][UNK]今日は天気あまり良くないですがバイクで[UNK]してきます。	1
1317238612111421440	[CLS][UNK]は[UNK]時出勤ですが、既に出勤してます．．．	1
1317210855986008064	[CLS]早く目が覚めたので外出してくる[UNK]アルコールが入ってるので車はなし[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｃｍ[UNK]	1
1317202007346749441	[CLS]＠[UNK][UNK][UNK]の青ちゃん、おはよう[UNK][UNK][UNK][UNK]週末の[UNK]出勤ですね。明日は休みでしょうから、ヒト[UNK]ですね。私は、今日、明日と夜から広島向けです。今日も佳き日になります様に[UNK][UNK]	0
1317200831880417280	[CLS]＠[UNK]飲みにいくレベルのヘビーなものは家にあるのですｗお菓子[UNK]、[UNK]口[UNK]寝たいだけｗ	0
1317197888259194881	[CLS]＃[UNK]し[UNK]福岡公演も残り[UNK]本なので舞台の感想をしっかり書き[UNK]たい[UNK]。[UNK][UNK]の感想はもう[UNK]待って下さい。お[UNK]なさい（実は出勤なんですけどねｗ）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1317192264322408448	[CLS][UNK]＃[UNK]し[UNK][UNK]日目[UNK]を[UNK]し[UNK]に迷いながら[UNK]の居酒屋さんで[UNK]反省会をしました。まだ[UNK]に[UNK]いて今から出勤準備。交替勤務ならではの苦悩[UNK]。とうとう後半戦福岡公演も恨みっこなしの[UNK]公演のみ。これない方は配信されるので是非[UNK]。[UNK]：／／ｔ．ｃｏ／Ｉ[UNK][UNK][UNK][UNK]	0
1317187096130453504	[CLS]出勤情報ナウ[UNK][UNK]：[UNK][UNK][UNK]です[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ＃[UNK]風俗＃[UNK]ソープ＃[UNK][UNK]＃[UNK]お風呂屋さん＃[UNK]を[UNK]	0
1317180770725761025	[CLS]＠[UNK]＿[UNK]＿[UNK]お疲れ様でした[UNK]次回出勤も[UNK]お願いします[UNK]	0
1317151324060803072	[CLS]明日の出勤[UNK]月[UNK]日[UNK][UNK][UNK]人体制[UNK][UNK][UNK]．[UNK]からだよ！[UNK]のライブの後だよ！[UNK]：／／ｔ．ｃｏ／[UNK]	2
1317121465251065857	[CLS][UNK]たアルバム届いた[UNK]明日聴きながら出勤[UNK][UNK]＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1317111874886856706	[CLS][UNK]の出勤は[UNK][UNK][UNK]月[UNK]日土曜[UNK][UNK][UNK][UNK]．[UNK]ーのぞみ[UNK]．[UNK][UNK][UNK]．[UNK]ー[UNK][UNK]．[UNK]ー※新人ちゃんはお休みになりました[UNK]	0
1317110244288311296	[CLS]四国旅行行きました。風邪引いて帰ってきました。希望の[UNK]で[UNK][UNK]食べれず、代わりの店で[UNK]取れました。思って[UNK][UNK]倍くらい四国で[UNK][UNK]観光できませんでした。[UNK]です。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1317103789665525760	[CLS]明日で九州旅行終わりだし、[UNK]だから天神から博多まで歩いていこう	2
1317094059920347142	[CLS]＠[UNK]＿ｙ[UNK][UNK][UNK]旅行	0
1317437083607199744	[CLS][UNK]旅行の為に小倉にて切符を購入して来ました。前半は[UNK]のある配信者の[UNK]会に参加して後半は[UNK]（つけあげ）を購入しに鹿児島へ向かいます。＃旅行＃[UNK]＃九州内＃高速バス＃[UNK]チャ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1317074709012307969	[CLS][UNK]まオープン！今日は細かくたくさんのキャストが出勤しますぞ！[UNK]前半だけやった…[UNK]ので暇なら誰か後半呼んで…ってキャスト充実でそんなことないか！華金楽しんで[UNK]ましょう前半には[UNK]ちゃん後半れいちゃんも[UNK][UNK]！ｐ．ｓ追いレモンと追いライム可能になりました[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｘ[UNK][UNK]	0
1317068001175240705	[CLS]＠＿[UNK]＿[UNK]飲みに行きましょう！	0
1317067197206777856	[CLS]＠[UNK]＿ｐ私も国立初日のみでしたが新宿のカプセルホテル[UNK]し体調[UNK]飲みにも行かんかったので二桁はいきませんでした。	2
1317064887273545728	[CLS]電車乗ってる時に、脚組んで幅[UNK]せてる人とは仲良くなれない気がする。	1
1317046747093364736	[CLS]博多駅徒歩[UNK]分、一人飲みにベスト！【博多バリ[UNK]酒場】｜[UNK]（[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1317037288040267776	[CLS][UNK]／[UNK]（木）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！出勤の電車の中で勉強できた！[UNK][UNK][UNK]早く帰ってこられたのに寝落ちしてしまった[UNK]今日は夜の時間が[UNK]あるけん、過去問解くぞ〜！[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｏ[UNK]ｃ[UNK][UNK][UNK]Ｄ	0
1317031852998184960	[CLS]華金というのを下さい！！それでも[UNK]しますがね[UNK]	2
1317026574395297793	[CLS]沼津[UNK]泊東京[UNK]泊で旅行期間中の宿泊地が違うから、飛行機＋宿泊のプランは使えないと思い込んでた訳。	2
1317018332004900864	[CLS]特急ソニックで北九州市小倉に向かう[UNK][UNK]ＪＲ九州は[UNK]電車多いよ[UNK]〜[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ａ[UNK]	0
1317002909817610242	[CLS]＠[UNK]＿[UNK][UNK]時に起きて[UNK]して[UNK]時に起きて[UNK]ゲームして[UNK]時半に出勤した[UNK]	0
1316999177772003328	[CLS]帰りの電車で[UNK][UNK][UNK]そうに[UNK]し[UNK]高校生[UNK][UNK]若い[UNK]制服で高校が[UNK]から公共の場所[UNK]もう[UNK][UNK]しよう（笑）	0
1316938963639291908	[CLS][UNK][UNK]最高の[UNK]とお[UNK]を[UNK][UNK]とあるＢａｒでお会いする[UNK]さん[UNK]ほとんどお酒は飲みに行かれないのに僕の[UNK]率はかなり[UNK]率らしい笑場所：[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1316921800605995012	[CLS]朝から道路族一番[UNK][UNK][UNK]日のスタートマイナスオーラもらうとても嫌ね[UNK][UNK]集団同じ行動[UNK][UNK]付け[UNK]話しあの[UNK][UNK]態度。わざわざ振り返ってまで見ないでいい気持ち[UNK][UNK]あれ何．．．あなたたちみたいな日本人主婦集団が[UNK][UNK][UNK]外出禁止してほしね[UNK][UNK][UNK]	0
1316921753487159296	[CLS]はじめてのに[UNK]お[UNK]電車[UNK]ね[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1316921621614034944	[CLS]乗った電車がたまたま[UNK]ラッピングトレインだった。＃特急ソニック＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1316920803666087939	[CLS]今日という日にこの映画を見にきました。映画界が力を入れていると言えば[UNK]の次は[UNK]なのかもしれないけど、クリスト[UNK]という偏愛の塊の映画監督といえば黒沢清という[UNK]の監督が日本にもいるじゃないか[UNK][UNK]そう、スパイの妻[UNK]なのであります。[UNK]：／／ｔ．ｃｏ／Ｍ[UNK][UNK][UNK]	0
1316891942760804353	[CLS]ホテル暮らし、宮崎旅行いってから[UNK]回も自宅マンションで寝てないぞ！＃のぞみホテル生活	0
1317615150644428800	[CLS]＠[UNK][UNK]日曜出勤で[UNK][UNK]オッさんを朝からを[UNK]×[UNK]させて、アゲ×[UNK]にしてくれてありがとう[UNK]、[UNK]で仕事してきます。	0
1317614483263483904	[CLS]おはよう[UNK]。[UNK]は午前中に人吉駅を訪ねて豪雨被災から[UNK]カ月の現状を把握し、人吉駅弁やまぐちの弁当と鮎の[UNK]煮を購入。続いて車で[UNK]時間半かけて福岡に戻り、夕方に出勤するという[UNK][UNK]を敢行しました。そして今日も[UNK]です。未明に帰ってきて睡眠時間[UNK]時間。[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1317613132265582593	[CLS][UNK]／[UNK]（日）[UNK]お[UNK][UNK]！[UNK][UNK][UNK]は[UNK]があって暖かい[UNK]初の日曜出勤！[UNK][UNK]空気が[UNK]しとる[UNK]諸先輩方は[UNK]試験！勉強、すごい[UNK]た！合格して欲しい！！[UNK]！！！[UNK][UNK]俺も負けずに仕事[UNK]！[UNK][UNK][UNK]	0
1317606026087178241	[CLS]出勤[UNK]（[UNK]）و（＠ボートレース芦屋－＠[UNK]芦屋町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1317598530047913984	[CLS]＠[UNK][UNK]さん、初めまして。[UNK]、出勤の際、車のタイヤに見た事のない大きな[UNK][UNK]、[UNK]調べていたらこちらに[UNK]ました。砂利が付いてしまいましたが、写真がこちらです。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1317509996075044864	[CLS]つい[UNK][UNK]の旅行の件で[UNK]からＬＩＮＥが来た予定を教えていくうちになんか[UNK]してきて寝れ[UNK]じゃ[UNK]か！というわけで[UNK]関東へ旅行行きますどんな珍道中になるのやら	2
1317503596011819008	[CLS]＠[UNK][UNK]もう寒いけん[UNK][UNK]てか今日も[UNK]時間[UNK]しか寝てないけん、明日のドームも[UNK]出勤させてもらうわ[UNK]まだまだ仕事[UNK]あるし[UNK]	2
1317500065779314688	[CLS]次の九州か島根か広島かわからないけど西日本への旅行もアパ使う。	1
1317493234860498945	[CLS]バイト終わってメンバーと飲みに来たぜ！[UNK]（＠居楽屋[UNK]ら）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1317490243637972992	[CLS]今夜の地上波テレビは[UNK]まさ[UNK]と[UNK]さんが優勝[UNK]準優勝[UNK][UNK]のランチが[UNK][UNK]某ゴリパラ聖地のお店に飲みに行かしてもらったけどママさんが俺の[UNK]【[UNK][UNK]る】に[UNK]を[UNK]していて[UNK]を[UNK]って言ってた友が[UNK][UNK]た（笑）	0
1317483124519886849	[CLS]踏切すら横断出来ずに電車に[UNK]れたリムジン[UNK]【交通安全啓発ビデオ】【ゆっくり実況】[UNK]：／／ｔ．ｃｏ／[UNK][UNK]＠ＹｏｕＴｕｂｅより[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1317478376093876225	[CLS][UNK]（♥[UNK]♥）[UNK][UNK]今日は[UNK]夜の[UNK][UNK][UNK][UNK]ママ友のお誕生日をお祝いしました[UNK][UNK][UNK][UNK]年のお付き合い[UNK][UNK][UNK]本当に子ども達大きくなったよね〜と。みんな高校生出会った時は赤ちゃんだったのに[UNK][UNK][UNK]子どもの成長は早い[UNK][UNK]しっかり一緒に成長したいです[UNK]＃成長＃出会いに感謝＃ママ友[UNK]：／／ｔ．ｃｏ／Ｍ[UNK][UNK][UNK]ｅ	0
1317452332758528001	[CLS]コロナ前はほぼ毎日飲みに行ってて[UNK][UNK]けど、[UNK]連チャンで飲み行くと[UNK][UNK]	0
1317437094722117632	[CLS]ホテル予約もしてあるのでこれで準備が[UNK]ました。[UNK]しています。＃旅行＃[UNK]＃九州内＃高速バス＃[UNK]チャ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1317254482464370688	[CLS][UNK]へ出勤。	1
1317429893433536513	[CLS]無限列車の気持ちを高める為に電車に乗ってみた（＠福岡市営地下鉄空港線ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1317428003257741314	[CLS]佐賀事変の発表から一年…あの時は、みんなでコスプレ旅行して、[UNK]温泉の[UNK]荘で[UNK]ミニ持ち込んで[UNK]やってた[UNK]	0
1317427777428099073	[CLS]＠[UNK][UNK][UNK]ですよねｗ地元の県のお隣で[UNK]起きたからそのうちその県も[UNK]扱いする奴も出てくるかもｗ街の一部で[UNK]ることなのに[UNK]全員が菌になるのか。それで指摘さ[UNK]医療とか高齢とかいうワード使う。西日本旅行してるのですが一度も[UNK]顔されなかったｗこの差はなんなのかｗ	2
1317425911222841344	[CLS]タグ[UNK][UNK]お願いします[UNK]明日も本当に[UNK]！Ｔｗｉｔｔｅｒ担当してる[UNK]ちゃんも[UNK]さん達に[UNK]たいと（通常土日休み）明日は出勤します[UNK]喜んで[UNK]ように私達も出来る事を最大限やりたいと思います[UNK][UNK]＠[UNK]＿[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK]	0
1317409141489500161	[CLS]＠[UNK]寺田屋事件で龍馬は両手首に酷い[UNK]傷を負ってます。彼がいつも右手を懐に隠してるのは、その傷を隠す為と言われており、傷の療養の為に、お[UNK]と薩摩の方に[UNK]いますが、これが[UNK]最初の新婚旅行と言われたものですね。寺田屋事件の際は拳銃も持ってましたが、間に合わなかったです。	2
1317404592229945345	[CLS][UNK][UNK]一番[UNK]柿の種は亀田製菓と[UNK]製菓の梅[UNK][UNK]種味比べ土曜出勤だったけど嫁さんは天神に下の娘と買い物晩[UNK]は[UNK]地下[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1317402848485781504	[CLS]今回の旅行で力を入れてるのは出雲なのか宗像なのか宇佐なのか（）	1
1317398894716755969	[CLS][UNK]出勤準備しましょうか。	2
1317392688598036480	[CLS][UNK]見てると関西はじめ各所に旅行行ってる[UNK]さん多いわね	1
1317385839467352065	[CLS]西鉄福岡（天神）駅改札内の売店で夕刊買う為に[UNK]駅だけだが西鉄電車に乗った。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1317375454530007040	[CLS][UNK]は飲みに出るつもりが[UNK]で満足してホテルで[UNK]ってた今夜こそ。。。	0
1317353678286712832	[CLS]出勤簿の[UNK]って人事院規則上必要とされてないけど[UNK]だと普通に[UNK]るようで根拠何か[UNK]よく分からないんですよね。自分の時は出[UNK]時間を[UNK]紙があってそれをベースに[UNK]時間出して、出勤簿は少なくとも月一で[UNK]しないと怒られましたが。[UNK]：／／ｔ．ｃｏ／ｙ[UNK][UNK][UNK][UNK]	2
1317351538847752198	[CLS]＠[UNK]録画予約し[UNK]（＾＿＾）電車も吉川さんも[UNK][UNK]歳息子が[UNK]してます♪	0
1317349840724979713	[CLS][UNK]ｗ電車の中で[UNK]したら猫の鳴き声[UNK]ったｗ	2
1317348587567677442	[CLS]今夜は博多の[UNK]川端のビジネスホテルに[UNK]ます！[UNK]、どこに飲みに行こう[UNK]（笑）	0
1317336937837985792	[CLS]【速報、写真あり】長崎市で建物火災、ＪＲ浦上駅近く[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃西日本新聞〜これはひどい火災だ…。地元民放の映像では、路面電車が走る大通り沿い。	2
