1329061657755090944	[CLS]福岡旅行[UNK]宴会会場禁煙だから外の喫煙所で写真撮った[UNK]なぎ、[UNK]と飲むの[UNK]面白いけど治安悪くなり過ぎるから[UNK]わ[UNK]日本酒何合飲んだかわからん（・ω・）＃福岡[UNK]：／／ｔ．ｃｏ／[UNK]ｍｘ[UNK][UNK][UNK]	1
1329054276342087680	[CLS]＠[UNK][UNK]自己[UNK]けどそう言って[UNK]と[UNK]です[UNK][UNK]ちゃんたちにも旅行[UNK]してもらいます！[UNK]	0
1329050837272776708	[CLS]ＤＪ練習[UNK]ますが、普通の営業してますよ。[UNK]なく飲みに来て[UNK]んですよ[UNK][UNK]バックミュージック程度で、やってますので。	0
1329049348454424577	[CLS]＠[UNK]北海道は感染者増えていますが、[UNK]さんは今の所かかって無いのでもし来る事が出来るのなら是非来て下さい。[UNK][UNK]を新劇場を見て欲しいんです。勿論当選が大前提なんですが。私は自粛期間でも天神とか外出して遊んでました。気にしないのです。	1
1329033450217635840	[CLS]面白そうなの見つけたのでやってみた。国内旅行好きだが、こうやってみると東が[UNK]すぎ。[UNK]には愛知県に移住予定。東日本攻め[UNK][UNK]（笑）[UNK]：／／ｔ．ｃｏ／ｂ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｐ[UNK][UNK][UNK]ｈ[UNK]Ｃ[UNK]ｖ	1
1329031805727477763	[CLS]＠[UNK]北海道物産展が福岡県の[UNK]、お店でやっています。[UNK]物や[UNK]など[UNK]物[UNK]。いつか北海道に旅行行って[UNK]物食べ[UNK]たいです。北海道の人は慣れてしまって[UNK]の方が良いのか[UNK]。	0
1329031244860989440	[CLS][UNK][UNK]仕事[UNK]うまく[UNK]のにこの差[UNK]逆に飲みに行く[UNK]もなくなった。	0
1329017162023854081	[CLS]海外旅行に行けないのが[UNK]もストレスになるとは思ってもみなかった	2
1329014151088201729	[CLS]＠[UNK][UNK]仕事と必要な[UNK]以外、外出しない事ですね。	0
1329365975288881152	[CLS]昨今のマスクマナーと、喫煙を[UNK]で[UNK]コメンテーターがいましたが、ちょっと違うと思う。言われている事は分かりますが。「昔は映画館でも、オフィスでも、電車内でも喫煙してましたが、今は誰も[UNK]る人はいない[UNK]。マスクも同じく、デパート内、タクシーなどするのが新しい習慣です」と。	0
1328996363174957056	[CLS][UNK]出勤からの[UNK]終了の[UNK]。[UNK]上手くいかなくとも、[UNK][UNK]事ばかりでも、コーヒーを飲む[UNK]くらいは欲しいものだ。＃仕事帰り＃[UNK][UNK]：／／ｔ．ｃｏ／ｏ[UNK][UNK]	2
1328992376254152705	[CLS][UNK]月に行った旅行の[UNK][UNK]金[UNK]がまだ[UNK]れてません。＃[UNK]＃[UNK]トラベル	2
1328980600913477632	[CLS]日本医師会「我慢の[UNK][UNK]」、週末の外出自粛呼びかけ｜[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｙ	2
1328966405069352963	[CLS]＠[UNK][UNK]ぬ。[UNK]の出勤は木[UNK]です（；[UNK][UNK]）	1
1328962009279442944	[CLS]西鉄福岡（天神）駅[UNK]：[UNK]発の急行電車の[UNK]駅行きで、[UNK]駅迄[UNK]！！[UNK]（[UNK]両[UNK]ドア）[UNK]：／／ｔ．ｃｏ／Ｐ[UNK][UNK][UNK]Ｚ	2
1328959920700596226	[CLS]Ｉ’[UNK]西鉄電車・バス天神定期券発売所ｉｎ[UNK]，福岡県[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK][UNK][UNK]	0
1328943258471436290	[CLS]今日の北海道のコロナ感染者数は[UNK]人です。札幌の最新は[UNK]人です。北海道は事実上の不要不[UNK]外出禁止令のロックダウンです。北海道の[UNK]自分自身と家族の命を守る行動をしてください。[UNK][UNK][UNK][UNK][UNK]	2
1328936504715059204	[CLS]またコロナ増えてるじゃん……飛行機乗りたいのにまた延期になるの[UNK][UNK][UNK][UNK]さすぎて悲しいまずは[UNK]からの[UNK][UNK]。	2
1328933912756805638	[CLS]＃佐世保＃[UNK]超楽しい[UNK]を[UNK]してきました[UNK][UNK]この情報はこれからネットにサイトができますので楽しみお待ちください[UNK]お世話になった佐世保の[UNK]広告代理店の[UNK]制作スタッフの[UNK]ありがとう[UNK][UNK]そして[UNK][UNK]佐世保・[UNK]へ[UNK]ください！＃ＲＦＣチア[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1328915311811149824	[CLS][UNK]’[UNK]と言うやつです！[UNK]出勤しております！[UNK]：[UNK]〜[UNK]：[UNK]：[UNK]．[UNK][UNK][UNK]：[UNK]．[UNK]：／／ｔ．ｃｏ／[UNK]	0
1328906354170335232	[CLS]お茶を飲みに、お[UNK]やす[UNK]平日は[UNK]〜[UNK]時まで！！＃コミ天のお隣だよ[UNK][UNK]＃ＯＮＥ[UNK]ミュージアム＃そのぎ茶＃[UNK]茶＃長崎＃熊本＃大名[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｃ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1328900726509080576	[CLS]化粧して買い物行こうかな。でも[UNK]、明日も外出だから[UNK]、、	1
1328898152842162176	[CLS][UNK]／[UNK]（水）のオープンマイクエントリーの[UNK]です。残り枠あと少し、[UNK]です！観覧の方は予約不要なので気軽に飲みにきてくださいね。[UNK]さん[UNK][UNK]さん[UNK]さん松本さんに[UNK]点さん井久美子さんジムさん[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1328879216062992386	[CLS]出勤までも少し時間があるからちょっと軽めのお散歩を〜[UNK]ＢＧＭは[UNK]で〜[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK]	1
1328878325746393088	[CLS]出勤！	0
1328870793363681280	[CLS]今日の佐賀は[UNK]ます＃[UNK]＃佐賀市＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1329571356032208898	[CLS]今日の久留米市今は[UNK]です＃[UNK]＃久留米市＃福岡県＃[UNK][UNK]：／／ｔ．ｃｏ／Ｕ[UNK]Ｄ[UNK][UNK][UNK]	2
1329562874939785217	[CLS]明日[UNK]／[UNK]（土）[UNK]：[UNK]～出勤予定です[UNK]事前予約受付中[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＦＲ	2
1329547966445547520	[CLS][UNK]。ちょっとそこまで。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1329531714679443457	[CLS][UNK]も[UNK]：[UNK]からＯｐｅｎです[UNK]出勤は[UNK]時[UNK]さん[UNK]時[UNK]さん[UNK]時半[UNK]さん[UNK]時[UNK]さん[UNK]時[UNK]さん[UNK]時[UNK]さんですよ[UNK]ご予約お待ちしております[UNK]オフィシャル[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329516276956360707	[CLS]おはようござい[UNK]＾＿＾[UNK]過ぎて、寝れずに出勤することになりました[UNK]週末は推し事しにまた福岡行く予定だからお仕事も[UNK]＾＿＾ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK]	0
1329431055225516034	[CLS][UNK]の、西村さん、もし、そういうこと言うなら、東京は、外出自粛お願いしなさい、[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ	2
1329429176743444482	[CLS]＠[UNK]感動しますよね！って、向かい側にメッセージ！まだ次の電車に[UNK]ので、ダッシュします[UNK]ありがとう[UNK][UNK]	0
1329424101211979776	[CLS]＠[UNK]＠[UNK]＿[UNK][UNK]ひどい事になると最近の業者は容赦無いから（＾－＾；余裕こいて適当な事で言ってたら[UNK][UNK]より対応早いかも[UNK][UNK]しかし、飛行機[UNK]、ホテル、旅館[UNK]マス君[UNK]買わないと旅行出来ん[UNK]あ、次は電車だろうか？[UNK]	1
1329412914290290688	[CLS][UNK]飲みに来た（＠吉野家ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1329401728379174913	[CLS][UNK]トラベルって[UNK]言われてるけど[UNK]五輪需要[UNK]で投資して反動で全滅の旅行業界をギリギリ瀕死に留めつつかつこれ関連の感染者[UNK]桁に抑えてる[UNK]ええ事業やと[UNK]な	2
1329400216110338055	[CLS]てか[UNK]以降どの電車乗るのか決めんと	2
1329395059536478208	[CLS][UNK]今回の九州旅行初っ端から大当たりや	1
1329383980383178752	[CLS]＠[UNK][UNK]月の[UNK]戦は、、西鉄旅行バスツアーに申し込みしました。Ｙ君達と[UNK]移動で参戦です[UNK]	0
1329383941468430337	[CLS]博多駅行って切符受け取ってその後[UNK][UNK]ながら酒飲みつつ予約する電車[UNK]	0
1329381807414931458	[CLS]職場すぐそばにある高級ホテルに[UNK]そのまま出勤したい！[UNK]年前から抱き続けている夢が[UNK]ました。[UNK]のお宿はこちらです！老舗ホテル上層階の[UNK]としたお部屋で一晩過ごします。明日はここから徒歩[UNK]分の職場に出勤します[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1329743576381550593	[CLS][UNK][UNK]に旅行中です[UNK]たまには、ね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｃ[UNK]Ｄｒ	1
1329364160480571393	[CLS][UNK]や[UNK]の[UNK]時に[UNK]飲みに行こうとしたら[UNK]ました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329364134857633792	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK]昔旅行関係の仕事してた私の[UNK]感想[UNK][UNK]宿泊の拒否はされてない！[UNK]時に[UNK]消毒、マスク[UNK]をお願いされた、お願いは[UNK]けど拒否！[UNK][UNK]！[UNK]ホテル側の宿泊拒否の発言を[UNK][UNK][UNK]を[UNK]口論[UNK][UNK]から警察[UNK]！こんな感じ[UNK][UNK]	2
1329356462024376321	[CLS][UNK]無事に記者発表が終了しました。関係者の[UNK]、ありがとう[UNK]！世界初！ウイルス対策「ナノ構造制御型次世代光触媒」技術を[UNK]電車全車両導入！｜プレスリリース｜[UNK]｜九州工業大学[UNK]：／／ｔ．ｃｏ／Ｘ[UNK][UNK][UNK][UNK]	0
1329346957639176194	[CLS]時差出勤とは？？	2
1329346831671644160	[CLS]うちの会社の時差出勤してる人普通に定時で上がってるんだがええんか？？	2
1329330422228996096	[CLS]買い物したいだけ食事したいだけで外出のために化粧するの、生きづらい。	2
1329309309176598530	[CLS]近くの[UNK]大社一年間の福岡旅行の無事と[UNK]の釣り運[UNK]を[UNK]！＃福岡県＃[UNK]市＃[UNK]大社＃一人旅場所：宗像大社[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1329302969985105926	[CLS]兵庫県のコロナ感染拡大は過去最多の[UNK]人です。兵庫県は不要不[UNK]外出禁止令です。兵庫県の[UNK]は自分自身と家族の命を守る行動をしてください。	2
1329301772809031681	[CLS]北海道のコロナ感染者数は[UNK]人以上です。札幌だけで[UNK]人です。北海道は絶望的なコロナ感染拡大は止まりません。北海道の[UNK]は絶望的に不要不[UNK]外出禁止令です。観光客の[UNK]は直ちに北海道を脱出してください。北海道の[UNK]は自分自身と家族の命を守る行動をしてください。[UNK][UNK][UNK][UNK][UNK]	2
1329275489463091207	[CLS]福岡旅行[UNK]日目[UNK]天満宮[UNK][UNK]神社[UNK][UNK]〜[UNK]の[UNK]日間。搭乗時間ギリギリで[UNK]ｍダッシュは[UNK][UNK]笑[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1329260901422092289	[CLS]＠[UNK][UNK]福岡旅行一番の目的ですからね！！！！！	0
1329244430012846080	[CLS]＠[UNK]＿ｓ千代町の文字が見え、ダイヤモンドクロスがあるので、福岡の千代町電停付近と思われます。が、電車の[UNK]が車輪マークなのか？撮影時期の[UNK]年と特定するのは難しいですね。	1
1329240222551347200	[CLS]朝[UNK]時の大阪駅で[UNK]ながら電車[UNK]としたら女性専用車両で[UNK]んだよ[UNK][UNK]お縄だった	2
1329238928537255937	[CLS]佐賀市は雨がふり[UNK]＃[UNK]＃佐賀市＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1329238717265895426	[CLS]西鉄電車、クーラー入ってる[UNK]	0
1329219465813188608	[CLS]おはよう[UNK][UNK][UNK]入社[UNK]日目！今日は天神に来てますが…電車遅延午後雨[UNK]汗かく笑など、[UNK]人生[UNK]こんなこともありますよ。今日も楽しく行きましょう♪	0
1329933437298372608	[CLS]二階が[UNK][UNK][UNK][UNK]日本経済の活性化？旅行業界ばかり[UNK]して、他の産業には自粛の強制ばかり。日本はそもそも観光[UNK]なのか？モノ作りの国じゃないのか？やはりどの業界も、上に便利なお[UNK]さんがいるところが勝つって構図か。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｓ	2
1329930063362461696	[CLS]＠[UNK]＿[UNK]＠[UNK]＿[UNK]気にかけて[UNK]ありがとう[UNK][UNK][UNK]コメント[UNK]しまっていました。優しい方に[UNK]いた[UNK]、発信して[UNK]、旅行が楽しく続ける事ができます[UNK]	0
1329928804026834944	[CLS]＠[UNK][UNK]時の飯田線[UNK][UNK]ね。そしてレールパーク行くときの電車！ってイメージが未だに消えませんｗ	2
1329924542937096194	[CLS]＠[UNK][UNK]おはよう[UNK][UNK]寝落ちからの復活です[UNK]世間は[UNK][UNK]って事で[UNK]か[UNK]です[UNK][UNK][UNK][UNK]乗用車も増えるでしょうからお気をつけてです[UNK]（[UNK][UNK][UNK]‘[UNK]）	0
1329923982422810624	[CLS]＠[UNK]＿[UNK][UNK]いつもの公園は、[UNK]マスク着用マスク[UNK]して散歩してるよ[UNK][UNK]も不要不[UNK]外出し無いけれど、感染には気をつける[UNK][UNK]に[UNK]は、[UNK]からと言ってね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｗｉ	2
1329911173634875394	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK]あ！そうか！そもそも、都会の方は、電車はどんどんくるけど、、福岡や佐賀の[UNK]駅は、[UNK]時間に[UNK]本位しか電車来ません[UNK][UNK][UNK]一本逃すと、[UNK]、[UNK]分遅れます[UNK]	2
1329907741503102977	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK]私は曜日の感覚がなく[UNK]電車の時刻表、、平日と[UNK]見間違え[UNK]来ない電車に一瞬[UNK]したけど、新幹線の時間には[UNK]ことが判明[UNK][UNK][UNK]〜〜[UNK]＃一本早めの行動設定にしてて良かった＃[UNK][UNK]ない時間帯＃[UNK]福岡脱出[UNK][UNK]＃福岡と佐賀の県境の田舎から[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1329903563657474048	[CLS]休日出勤…。早上がりだけどね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1329896727067774985	[CLS][UNK]の全国のコロナ感染者数は[UNK]人です。依然として過去最多レベルです。日本医師会は明確に[UNK]キャンペーンが第三波の原因と明言しました。北海道も不要不[UNK]外出禁止令を要請しました。北海道は事実上の緊急事態宣言です。各都道府県知事は不要[UNK]を外出禁止令要請及び高齢者保護を要請です	2
1329889769392910354	[CLS]コロナ後はじめての鉄道旅行。十分気をつけていってきます。（＠飯塚駅ｉｎ飯塚市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1329886643105382401	[CLS][UNK]も[UNK]：[UNK]からＯｐｅｎです[UNK]出勤は[UNK][UNK]時半[UNK]さん[UNK]時[UNK]さん、ジルさん[UNK]時[UNK]さん[UNK]時[UNK]さん[UNK]時[UNK]さんですよ[UNK]ご予約お待ちしております[UNK]オフィシャル[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329831367513837574	[CLS]正直コロナもそうですが、今年に入って悲しい別れや心折れそうな出来事があり。仕事を埋める事でなんとかしてましたが、限界でした。友達の「飲みにお[UNK]」に救われました。	0
1329807165276577799	[CLS]＠[UNK]おお[UNK]それは家出る前にチェックを促す[UNK]をセットしておきましょう[UNK]息子さんと電車いいですね！！電車に乗ってスタジアムでサッカーの応援なんて、きっと大人になってからも覚えてる思い出になりますよ[UNK][UNK]	0
1329767044082909192	[CLS][UNK]、今回の福岡旅行の[UNK]事項はこちら。実質明日と[UNK]である程度利用しておかないとかなり[UNK]（最終日は[UNK]：[UNK]の便に搭乗するため、空港で土産を購入する時間が限られるから）。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1329761168081051649	[CLS]ご[UNK]ありがとう[UNK][UNK][UNK]わたしもドリンク[UNK]と[UNK]たちと写真[UNK]せて[UNK]よかったと、後から思いました[UNK]また、[UNK][UNK]ドリンク飲みにいらしてください[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1330131803571691524	[CLS][UNK]。質問です。九州北部でおすすめの駅どこですか？教えてください。お願いします。大回り乗車の時とか普通の旅行の時に行きたいので。[UNK]：／／ｔ．ｃｏ／ｚ[UNK][UNK][UNK]	1
1329720223293865985	[CLS]開始[UNK][UNK]早めに出勤しようとバス停[UNK][UNK]分待ちで[UNK]る。[UNK][UNK][UNK]（[UNK][UNK][UNK][UNK][UNK]）[UNK]酒飲んで[UNK]（[UNK][UNK][UNK]·[UNK][UNK][UNK][UNK][UNK]）[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329709436873502721	[CLS]まだまだ特別割引実施しております[UNK]この時間からの出勤[UNK]は[UNK]ジルさん[UNK]ミランダさん[UNK]マリーさん[UNK][UNK]さんです[UNK]ご予約お待ちしております[UNK]オフィシャル[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329704682231525378	[CLS][UNK]年越しに念願[UNK]五島列島へ。島から島への移動、島内での移動、世界遺産巡り、食事、ホテルなど、時刻表や地図を見ながら考える。全部自分で自由に決められて、脳が活性化している気がする。ちなみに五島列島は両親の新婚旅行先だったとつい最近知った。親子の血って怖い。	0
1329698086747160576	[CLS][UNK]五島に旅行に行く！予約できるかとある人気飲食店に問い合わせの電話をしたら、対応が[UNK][UNK][UNK]。多分もう行くことはないな。他を[UNK]で[UNK]。早めに電話して[UNK]	2
1329696052149059590	[CLS]＠[UNK][UNK]ポイントのやつは[UNK][UNK]とか見てて気づいた。飲みに出たの、あなた達とが[UNK]わ。	1
1329694385877839872	[CLS]東京足立区のバス会社が実施した日帰りのバス旅行に参加した[UNK]人の女性が、新型コロナウイルスに感染していることが確認され…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｋ[UNK][UNK]ここじゃないかもしれないが、バスの中でカラオケしたとか報道があったぞ！馬鹿か！[UNK]して[UNK]する	2
1329692058454347777	[CLS]講師の話によると、[UNK]なると旅行などのお金をかけた娯楽のかわりに[UNK]楽しめる映画館が賑わうという話。[UNK]年以上前に聞いたから、今でいえば映画館だけではなく、ネット[UNK]などの動画配信やネット漫画やゲームとかなのかな？	1
1329672003813457920	[CLS][UNK][UNK]まで[UNK]のに[UNK]外[UNK]風[UNK][UNK][UNK][UNK]に[UNK]為戻ってきたよ（・・；これ[UNK]したら絶対風邪[UNK]やつ[UNK]…[UNK]	2
1329657260339986432	[CLS][UNK]出勤はなんとか回避した。	2
1329615227088891904	[CLS]そういえば[UNK]の出勤が[UNK]日で[UNK]時間だったので危機感を感じています	1
1329601315522035712	[CLS]これから[UNK]に行くが、電車が超レトロ！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｋ	1
1329594467150491650	[CLS]＠[UNK][UNK][UNK]以前より電車も[UNK]た気がしました[UNK]	1
1329583026792144899	[CLS]今日は[UNK]出勤日[UNK][UNK]早めに天神に到着して[UNK]でモーニングブレイクタイム[UNK]＃[UNK][UNK]出勤日＃モーニングブレイクタイム＃[UNK]天神地下街店＃[UNK][UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1329576016772169729	[CLS]職場から徒歩[UNK]分の場所で一晩過ごすとはいえ、起きる時間は普段と変わらない。朝食[UNK]や[UNK]があるからな！というわけで無事に出勤しました。目標達成！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1330296270456573952	[CLS][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1330285251625709575	[CLS]政治家や専門家が考える旅行と、私たちが普段楽しんでる旅行の見解が[UNK]異なる気がするよ。一人旅、二人旅くらいで観光地巡って[UNK]もの食べるだけならしっかり感染対策したらリスクなんてどこにある[UNK]。お[UNK]さんは旅行といえば接待を伴うものと勘違いしてない？[UNK]：／／ｔ．ｃｏ／[UNK]	2
1330281545446338562	[CLS]おはよう、今日は日曜日出勤[UNK]…………	1
1330272412085182464	[CLS][UNK]言葉「休日出勤」行ってきます…[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1330268061274959872	[CLS]＠[UNK][UNK][UNK][UNK][UNK]おはよう[UNK][UNK][UNK][UNK]こちらは[UNK]℃、日中は[UNK]℃とまだまだ暖かいですね。今日は、[UNK]時の出勤です。一日[UNK]で[UNK]ましょう[UNK][UNK]	0
1330266900241264648	[CLS][UNK]両編成の電車が[UNK]走っているあたり、福岡と札幌は違うよ[UNK]	2
1330261759849078790	[CLS][UNK]も[UNK]：[UNK]からＯｐｅｎです[UNK]出勤は[UNK][UNK]時[UNK]さん[UNK]時半[UNK]さん[UNK]時[UNK]さん、ジルさん、ローズさん[UNK][UNK]シェリーさん[UNK]時[UNK]さんですよ[UNK]ご予約お待ちしております[UNK]オフィシャル[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1330252153168990209	[CLS][UNK]、出勤。	0
1330228890414047233	[CLS]以前、[UNK]飲食店があったが、その店の目的は[UNK]料理を食べたいだけであり、店主と個人的に仲良くなりたい訳でもなかった。でも、店主が、携帯番号聞いてきて、[UNK]と飲みに[UNK]きて、飲食店以外にやっている、保険の勧誘や、新聞の勧誘をしてきて、[UNK]絶縁しました。	2
1330219777420390403	[CLS]経済を停滞させてはいけないし、緊急事態宣言を[UNK]倒産件数、人員削減、失業者が増加して、自殺者が増え、給付金、社会保障で、国や地方の財政も困窮するとは言え、今、コンサートや、イベントや、スポーツ観戦や、旅行などをするのは、新型コロナを[UNK]見すぎていると思う。	0
1330212609598103554	[CLS]羽田空港が激[UNK]、新幹線[UNK]の列、高速大渋滞とのニュースを見て、三[UNK]後、感染者数は、[UNK]増加している事が予測されます。ＳＮＳを見ていると、キャンセル料[UNK]さに、体調不良でも旅行を決行しているケースもあるようで、コロナ拡散され続ける[UNK]ね。	2
1330161622975975425	[CLS]＠[UNK][UNK]明日こうやって出勤したいわｗ	2
1330160523627868160	[CLS]昨年人吉へ行った時もＳＬ人吉が普通に走っている姿を見る事が出来なかったので、ＳＬ人吉の走る姿を見るべく昼過ぎに近所へ[UNK]してみた。[UNK]には[UNK]ｍｍも興味が無いし、[UNK]とさえ思わない[UNK]、この『無限』というロゴ？がなんか[UNK]。。。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1330158087530033152	[CLS]休日出勤の帰りにラーメン天[UNK]に行って来ました[UNK][UNK]特製ラーメンと[UNK]を[UNK]ました[UNK][UNK][UNK]＃北九州のラーメン＃北九州の[UNK]＃ラーメン[UNK]＃[UNK]特製ラーメン＃[UNK][UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK]	0
1330155927488647171	[CLS]今日の仕事を終えた電車が[UNK]乗り場に停車中。朝が来るのを待ちます。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1330155259918946306	[CLS][UNK][UNK]福岡旅行一日目で[UNK]発動	2
1330149807814545421	[CLS][UNK]西鉄電車に乗車！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1329964168498139136	[CLS]勤労感謝の日って、必要なのだろうか…？ならばすべての働いている人が[UNK]ないと意味ない[UNK]たくさんの人働いてるし、うちの会社は強制出勤させられるんですが？[UNK]	2
1330129076393287680	[CLS][UNK]から京都へ旅行コロナが少し[UNK]けど京都はまだ感染者少なめでホッ[UNK][UNK]最近は旅行は好きで行きたいけど[UNK]と[UNK]が[UNK][UNK]ここだけの話．．．夫との旅行は少し[UNK]（笑）気の合うお友達とハワイ旅行に行きたい〜〜〜[UNK]	1
1330128041251655691	[CLS]今の現状が国家規模の対策の結果だとしたら[UNK]も[UNK]すぎて[UNK]なる備蓄期間を設けて[UNK]ヶ月外出禁止令を出し違反者は隔離、検査これを[UNK]収束できるだろうに…このまま[UNK]と[UNK]れるように生活するのは[UNK]！	2
1330111386635137026	[CLS][UNK]、車で来たのに電車で帰るところだったぜ☆	2
1330093047141572610	[CLS]＠[UNK]時代は常駐先に『出勤』でしたね。	1
1330091073063034881	[CLS]これから北の方角へ電車で向かいます[UNK][UNK][UNK]：／／ｔ．ｃｏ／ｌ[UNK][UNK]	1
1330086605843992579	[CLS]電車で前に立ってる人がもろにＰＫを[UNK]る[UNK][UNK][UNK]	1
1330086019555856386	[CLS]そして、[UNK]さんとも[UNK]を[UNK]（実は、声を掛けるまでかなりの緊張に襲われていたのですが、とても[UNK]接していた[UNK]、ありがとう[UNK]。）帰りにもお仲間と一緒に駅まで、電車まで[UNK]明日は、実践編です。今日のことを活かして、更に多くの学びを得たいと思います。	0
1330073861346496518	[CLS]今日外出先で背中漏れを起こした息子。共に行事参加していた先輩が[UNK][UNK]交換と[UNK]をしてくださいました！「介護でこんなの慣れているから！」みたいなことを言っていて、「あ、うちの[UNK]と同じだ！」（介護経験あり！）と思いました！	0
1330073362857664517	[CLS]旅行や飲食…身近なコトだからこそ[UNK]に挙げられやすいのはわかる。しかし誰よりも血を流したし、感染対策だってやってきた。そしてこれらの戦いは続くのも事実。ただ一つだけマスメディアや批判だけする人は、自らを[UNK]としなくてよいのか？[UNK]年後に生き残るのはどちらか。逆に[UNK]なる。	0
1330065655031279621	[CLS][UNK]山[UNK]のホームで電車を待っていた女の子達が無限列車の回送を見て皆[UNK]「[UNK]」言ってたｗ[UNK]は無限列車になって人気者である。	0
1330063758178328578	[CLS]＠[UNK]＿[UNK]航空株、旅行関連株、[UNK]から[UNK]そうな展開。	0
1330053129895866374	[CLS]ちょっと[UNK]したので、[UNK]補給。福島[UNK]さんは、老舗のお店。メインは[UNK]ですが、こちらもヨシ。お見知り置きを[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1330048866348118018	[CLS][UNK]出勤中に[UNK][UNK]の[UNK]見た[UNK]	2
1330040261548838914	[CLS][UNK][UNK][UNK][UNK]今度はゆっくり飲みに来たいな[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1330039746299637760	[CLS]＠[UNK]＿＿[UNK][UNK][UNK]＠[UNK]＿[UNK]電車の中で銃[UNK]バグもありますよね（笑）	0
