1422913077448646660	[CLS]コロナ[UNK]〜[UNK][UNK][UNK]〜[UNK]…身体は[UNK][UNK][UNK]けどな〜[UNK]福岡帰って来とるのに外出たの[UNK]検査に行ったくらいや[UNK]	1
1422901690768846854	[CLS]＠[UNK][UNK]が[UNK]して当選させた知事が『不要不[UNK]外出は控えセルフロックダウン』を要請してるのに無視か[UNK][UNK][UNK]「五輪より命」と言っておきながら東京並みに感染拡大している沖縄那覇の都心で携帯片手に動画撮影か自分の発言と行動が全く整合性[UNK]ない事に気付かないんだな[UNK][UNK][UNK]	2
1422901149137444870	[CLS]＠[UNK][UNK][UNK]、オリンピックは悪い訳ではないと思っていますが…選手たちは毎日[UNK]検査して、外出も控えて…。私たちに出来ることは、不要不[UNK]意味を[UNK]、『自分のためは、人のため』と、感染拡大防止に協力するしかない[UNK]ね。それ以上のことは、国がやる[UNK]。	2
1422890626815729666	[CLS]＠[UNK][UNK]＠＿[UNK]＿[UNK]＿現場仕様だからバリーさんが[UNK]うから[UNK][UNK]の時は連れて行くよ（[UNK][UNK][UNK][UNK][UNK]）	0
1422878572990009344	[CLS]＠[UNK][UNK][UNK]、次の出勤日、台風モロあたり。でも、出[UNK][UNK]…	1
1422858685986918407	[CLS][UNK]西鉄電車はアイスグリーンが良い[UNK]この直後、[UNK]に遭う事になります[UNK][UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK][UNK]ｏ	0
1422845832148049923	[CLS]ＪＲ[UNK]の[UNK]駅へ。かなり立派な駅で休憩室がクーラーが[UNK]いる。唐津方面行きの電車へ乗ったが、人は少なかった。＃[UNK]＃ＪＲ九州＃福岡＃前原宿[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｘ[UNK][UNK]	1
1422845435899564035	[CLS]電車から降りると[UNK]の匂い。車体に[UNK]水。[UNK][UNK]。[UNK]だ、傘は持っていない。	2
1422833560596008962	[CLS]＠[UNK]＿[UNK][UNK]オイル[UNK]旅行待ってます[UNK]	0
1422832249943203840	[CLS]電池式の電車に乗って、福岡市中心部と海を挟んだ対岸側で乗馬体験[UNK]をしてきました[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1422821396791529476	[CLS]路面電車大人運賃[UNK]円に値上げへ[UNK]月から長崎電気軌道｜[UNK]／[UNK]／[UNK]－長崎新聞[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1422819427217678339	[CLS]福岡も[UNK][UNK]【新型コロナ新規陽性者数速報値】[UNK]の県内の新型コロナの新規陽性者数は[UNK]名（前後する場合があります）と過去最多の見込みです。県民の[UNK]には、不要不[UNK]外出自粛の徹底をお願いします。…だ[UNK][UNK]	2
1422811442219159559	[CLS][UNK]延長戦、[UNK]出勤最終日です。[UNK]も食べましたが、今日も通勤途中にドライブイン[UNK]舎空港[UNK]へ。ただ、今日は中華そばにしました。鶏の旨味と[UNK]に[UNK]醤油が[UNK][UNK]かなり[UNK]中華そばでした。[UNK]：／／ｔ．ｃｏ／Ｌ[UNK][UNK]	1
1422790623728336900	[CLS][UNK]は土曜出勤デス。月曜日[UNK]出勤決定しましたデス。三[UNK]？なにそれ[UNK]の？	2
1423779601499660293	[CLS]＠[UNK]＿[UNK][UNK]！[UNK]電車乗るだけです！明日[UNK]見に行くかもです[UNK]	0
1422771627289288707	[CLS]県では、新型コロナウイルス感染症緊急事態措置又は[UNK]防止等重点措置に伴う、飲食店の休業・営業時間短縮や外出の自粛等の影響により、売上が大きく減少している中小企業者等に対して、事業の継続を支援する[UNK]支援金を給付します。[UNK]：／／ｔ．ｃｏ／ｎ[UNK][UNK][UNK]ｎ	2
1422765086930882562	[CLS]出勤（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1422764002224918529	[CLS]考えてみたんだが県外の[UNK]、旅行の自粛を政府が訴えてても五輪やってるのに[UNK]かという国民が多いのであれば逆転の発想でここで[UNK]キャンペーンやって経済を回して[UNK]いいのでは？[UNK]言う事聞かないなら感染者増やしてでも景気回復に専念したほうが[UNK]な気がしてきた。	2
1422760117364162560	[CLS]唐津線[UNK]駅に到着。この駅の奥には[UNK]方面の[UNK]・唐津線の気動車及び[UNK]〜福岡市地下鉄直通の電車車両などが所属する唐津鉄道事業部唐津車両センターがあります。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1422735527489392646	[CLS][UNK][UNK]：[UNK]〜[UNK]：[UNK]出勤ですよん[UNK][UNK][UNK]人で[UNK][UNK]ってないで一緒に[UNK][UNK]？＃[UNK]＃博多[UNK]＃福岡[UNK]＃素人[UNK]＃[UNK]福岡＃下着＃[UNK]人[UNK]：／／ｔ．ｃｏ／Ｉ[UNK][UNK]	0
1422725143348998148	[CLS]東京から旅行となったらかなり[UNK]徒歩とバス縛りでネット一切使わずにする事なるの草そして長距離バスの予約システムはネット経由[UNK]といって支払いを現金にしてゴリ押し乗車してもそのバス会社はシステムで経理とかしてる．．．徒歩しかない[UNK]限界プレイ？（）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1422718129340182532	[CLS][UNK]は、お[UNK]で充電しっかりしました。今日も[UNK]の森[UNK]号[UNK]から出勤します。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｑ	0
1423414972869013506	[CLS]そしてやはりラーメン食べたくなって外出。やまちゃんで博多ラーメンの洗礼をしっかり受けました。んマイ。＃[UNK]＃木曜日＃福岡＃天神＃長浜屋台やまちゃん＃博多ラーメン＃春外食[UNK]＃春夕食[UNK]＃出張＿福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1423414067897671681	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人。[UNK]代、[UNK]代、[UNK]代。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。市内の峰製作所福岡工事支店が[UNK]と認定。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK]	2
1423332474612981762	[CLS]＠[UNK][UNK]小池さんの言葉だけ伝えておくと、[UNK][UNK]だ[UNK]！今度[UNK]人で飲みにいき[UNK]！＠[UNK]	0
1423325602958823425	[CLS][UNK]ちゃんが東京から戻って来たのでまたパンケーキマンションに復帰してくれます！急遽ですが[UNK]日の前半に出勤するので[UNK]ちゃん推しの方、そうでない方も[UNK]あげてください！[UNK]日の後半はみなみちゃんと姉妹揃っての出勤です[UNK][UNK]：／／ｔ．ｃｏ／ＭＬ[UNK][UNK]	0
1423290325766864901	[CLS]天野なつさんが歌う「[UNK][UNK]」という曲が、福岡・天神の[UNK]町で流れている[UNK]。[UNK][UNK]、[UNK]町まで[UNK][UNK]、[UNK]したり[UNK]したりして拡散お願いします。＃拡散マジ[UNK]本気で[UNK]絶対お願いします心から尚、作編曲はわたしです。わは[UNK]は。[UNK]：／／ｔ．ｃｏ／[UNK]Ｇ[UNK][UNK]	0
1423282954634076164	[CLS]＃[UNK]タイカレーでタイ気分を味わいたい[UNK][UNK]、世界の[UNK]レシピキャンペーン実施中！抽選でお土産品やオリジナルグッズなど[UNK][UNK]を使ったレシピで旅行気分を[UNK]みませんか？[UNK]／[UNK]まで[UNK]＃[UNK][UNK]＃世界の街歩き＃[UNK]	0
1423247102310637572	[CLS]都市の区画整理で観光名所の集約、路面電車網の整備を実施。シドニーのオペラハウス、ロンドンのビッグ・ベン、パリの[UNK]凱旋門と[UNK]塔が共存して多国籍な雰囲気で、交通の弁がいいリゾート地。＃[UNK]ビルドイット[UNK]：／／ｔ．ｃｏ／Ｄ[UNK][UNK]	0
1423241024252440577	[CLS][UNK]も無事に完了[UNK][UNK]ツインターボ並みに逃げ切ってやったぜ[UNK]（’ω’）وただ自分が明日休みなんを知らんだけだろうが．．．これで明日から[UNK][UNK]年末年始[UNK]盆休み記憶にないくらい休日出勤や工事責任者無く全て[UNK][UNK][UNK]ただ休みはあるが金は無い[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｕ[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1423219718161244160	[CLS]＠[UNK]こんな時に飲みに行けないコロナが[UNK]！笑	0
1423219156149698570	[CLS]西鉄貝塚線から[UNK]駅でＪＲに乗り換え。[UNK]線・鹿児島本線経由で博多駅に戻る。ここで、九州旅行最後の食事をいただきます。博多駅在来ホームのラーメン屋で通勤時間帯に発着する九州の列車を眺めながら博多[UNK]ラーメンを[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1423203422824648706	[CLS]西鉄貝塚線は西鉄天神大牟田線などのほかの西鉄電車から独立して貝塚駅〜[UNK]駅の短い区間を[UNK]両の電車が走っています。レトロな車両に[UNK]れるような[UNK]調の車内チャイムが流れ、福岡都市圏においてローカル線気分を[UNK]ので乗ってて[UNK]です。[UNK]：／／ｔ．ｃｏ／ｌ[UNK][UNK]	0
1423192743006785536	[CLS]＠[UNK][UNK]暑さ対策はしっかりして、[UNK]して下さいね[UNK]	1
1423176738482266117	[CLS]＃自宅療養ホテル療養のためのホテル確保がなぜ出来ない？[UNK]，[UNK]日ではできないなんて[UNK]してましたが、いまからでも確保すればいいのに？出来ないかしたくない理由あるんですかね？不要不[UNK]外出や県境を[UNK]移動は[UNK]といってるんだからホテル[UNK]なるんじゃないの？	2
1423175497970642946	[CLS][UNK]遊び回って感染した[UNK]代[UNK]代の迷惑者には、医療機関を使わせないのは[UNK]政策です。[UNK]なら、不要不[UNK]外出は控えて、感染対策をもっと[UNK][UNK]いいだけの話です。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1423156127592718336	[CLS]黒崎ＢＣまで順調に来たのでゆっくりお昼。バスセンターと電車乗り場が併設されてるのは[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｐｏ	1
1423145206594031620	[CLS]地下鉄[UNK]直流電車と国鉄型ディーゼルカーの集う駅もなかなかレア（＠西唐津駅ｉｎ唐津市，佐賀県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1423143351260434438	[CLS]出勤！（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｅ[UNK][UNK][UNK]ｄ	0
1423123448017014788	[CLS]さっこお仕事行ってきます[UNK]今日[UNK]明日はお休み[UNK]♪土曜日出勤で日曜日もお休み[UNK]では、出動（[UNK][UNK][UNK]＊）[UNK][UNK]＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｓｃ	0
1423111716162850817	[CLS][UNK]チャレンジショップ夢[UNK]｜子供と[UNK]情報「[UNK]よ」[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]＃[UNK]よ	0
1423105878861905923	[CLS]＠[UNK]＿＿[UNK][UNK]体調は問題ないんですけどね。明日は出勤する予定です。	1
1423089460980305922	[CLS]＠[UNK]＿[UNK][UNK]！外出る時も電車乗る時もつけてます[UNK]	0
1423084222923739137	[CLS]ゆうちゃんは蔓延防止で[UNK]日しか出勤してないから違う方向で[UNK]ます（[UNK]）وシェアや[UNK]で[UNK]に上がるそうなので[UNK]る彼女を応援した[UNK]下さい（[UNK][UNK][UNK][UNK][UNK][UNK]）”燃魂[UNK]式の投稿動画を楽しみましょう！＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＨｚＧ	0
1423077561165176832	[CLS]＠[UNK]＿Ｌｏｖｅ外[UNK][UNK]暑さです[UNK][UNK]	0
1423791605614448640	[CLS][UNK]ない夜をクマが[UNK]る[UNK]会いに[UNK]けど[UNK]日まで[UNK]んだ僕。[UNK]出勤の時間だべ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｘ	1
1423491372741316609	[CLS]＠[UNK]＿ｎ[UNK]この緑色の車両のモーター動いてます感がある音いいですよね[UNK]昔京阪乗って、大阪から京都に飲みに行ってました[UNK]丹波橋駅ですか？笑	0
1423778511769071616	[CLS]コロナワクチン副反応で寝込んでたけど…＃栄養補給＃夢を[UNK]福岡＃少なめ＃二郎ラーメン＃[UNK]払い不要不[UNK]外出はこれで終わり[UNK]：／／ｔ．ｃｏ／[UNK]ＡＸ[UNK][UNK][UNK]	2
1423771486930669571	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人。福岡県全体では[UNK]人。過去[UNK]。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。古賀市ではきょう[UNK]日から公共施設が閉館となります。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1423763560434262016	[CLS]＃[UNK][UNK]＃[UNK][UNK]＃[UNK]＃初心者ライダー＃ソロツーリング＃[UNK]ヶ浦＃海が[UNK]＃[UNK]おはよう[UNK][UNK]出勤前に[UNK]ヶ浦へ！[UNK][UNK][UNK]休憩して仕事に行きます今日も[UNK]日[UNK]お願いします[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｌ[UNK][UNK]	0
1423762574655430657	[CLS]おはよう[UNK][UNK]。[UNK]時出勤だが、目が覚めた。＃おはよう[UNK]	0
1423758178903203844	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。福岡県全体では[UNK]人。過去[UNK]。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK]	0
1423756140773474304	[CLS]＠[UNK]＿ｊｐおはよう[UNK][UNK]確かに新型コロナ感染者、多いですね〜[UNK]不要不[UNK]外出は控えた方が良さ[UNK]ね〜[UNK]最近は巣[UNK]でネットで買い物ってシーンが増えていますが…最近何を注文したのか忘れて大変な事に[UNK]では今日も一日[UNK]お願いします[UNK][UNK]	1
1423747257430511623	[CLS]おはよう[UNK][UNK]朝一番、出勤中に[UNK]方に、新しい朝の[UNK]をこのような形でされました。これって…新しいスタイルの[UNK]？オールド[UNK][UNK]の張り方？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1423722588539277318	[CLS]政府のオリンピック開催に[UNK]して動き回ってる人も多いけど別に[UNK]つもりはない[UNK][UNK]、感染自体をそこまで恐れてる訳では無いがわざわざ東京近辺や大阪等感染リスクの高い所に行く気は起きにくいし何よりマスクゾンビ[UNK]だらけで旅行しても楽しくないから行く気になれない[UNK]	2
1423710887525814277	[CLS]終わったのはいいのだが、俺の[UNK]泊[UNK]日の[UNK]旅行はどうしたらいいのやら。明日まで天気予報を[UNK]続けないといけない。	2
1423660884207935488	[CLS]明日の出勤時間が[UNK]時になった[UNK]	0
1423655577259941897	[CLS][UNK]ちょっと飲みに行った時も[UNK]マスク[UNK]マスクした。	1
1423652989906997250	[CLS]電車の中でとか怖すぎ。	2
1423642415311724547	[CLS]＠[UNK]＿[UNK][UNK]！そう[UNK]、[UNK]もしたい[UNK]！行こう行こう（＾ｏ＾）	0
1423639078667382786	[CLS][UNK]の[UNK]は終了[UNK]ました明日は[UNK]時から営業[UNK]ます[UNK][UNK]さん[UNK]時より出勤[UNK]ます[UNK]ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／Ｙ[UNK][UNK][UNK]ｙ	0
1423636940398632964	[CLS]＠[UNK]＿[UNK][UNK][UNK]ちゃんさん[UNK][UNK][UNK]…まさにその通りですよね[UNK]負傷された[UNK]の[UNK]日も早いご回復を願いたいですね[UNK]	0
1423599514401738756	[CLS]＠[UNK][UNK][UNK]Ｊ[UNK][UNK][UNK]Ｚ[UNK][UNK]電車さん、ありがとう[UNK][UNK][UNK]	0
1423593626832039938	[CLS]仕事が終わった[UNK][UNK]！と車に乗り[UNK]エンジンがかからない[UNK]バッテリーが上がってしまったのだろう！[UNK]電車で帰ることに[UNK]職場が駅から近くで本当に[UNK]（笑）[UNK]：／／ｔ．ｃｏ／ｊ[UNK][UNK]	0
1423590923217248261	[CLS]俺が明日から三[UNK]かと[UNK]と同じ社内の者で俺も明日から[UNK][UNK]と[UNK]奴が[UNK][UNK]。こういう人は俺の辞書では遠くに旅行には行くけど[UNK]す[UNK][UNK]会社土産は買って来ない人が[UNK]多いのです。（[UNK]―[UNK][UNK]）	2
1423570119892996097	[CLS]＠[UNK][UNK]電車の中から、[UNK]しました[UNK]	2
1423567426453606401	[CLS]＠[UNK]＿ｗｅｂ鼻だしマスク顎マスク他人だと[UNK]に見えますがこう暑いと外出時常時マスクってのも[UNK]辛いものがあります[UNK]。[UNK]	2
1423566884180348930	[CLS]【明日から[UNK]ヶ月の夏休み】夏休み前に、前期末試験と健康診断が行われました[UNK][UNK]明日からは夏休みですが、不要不[UNK]外出を控え、感染防止に努めてください[UNK][UNK][UNK]月には全員[UNK]登校してくださいね[UNK]＃久留米自動車工科大学校＃自動車整備士＃夏休み＃車好きな人と繋がりたい[UNK]：／／ｔ．ｃｏ／[UNK]	2
1423560736287072256	[CLS]今日の福岡は[UNK]人いくって聞いた。もう[UNK]よ。みんな外出してる。[UNK][UNK]盆以外学校とかの方がいいような気がする。	2
1423528833903255555	[CLS]ん・・・「不要不急」では無い外出って、具体的にはなん[UNK][UNK]逆に、外出が認められる外出って、具体的に何な[UNK][UNK]	2
1423523934138343430	[CLS][UNK]弾丸ツアー六軒目は[UNK]駅構内の「[UNK]軒[UNK]うどん店」さんで「[UNK]うどん」柔らかく丸いうどんに、[UNK]の旨味が甘[UNK]「[UNK]」と相まって[UNK][UNK][UNK][UNK]駅から乗換て若松駅に[UNK]電車でＧＯ[UNK][UNK]＃[UNK]軒＃[UNK]＃北九州＃[UNK]うどん＃うどん＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｋ[UNK][UNK][UNK][UNK]	0
1423520188415184898	[CLS][UNK]も思ってて、[UNK][UNK]旅行で知った！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1423518153351462913	[CLS]＠[UNK]＿[UNK]自分もサイズが分からなかったので、ポスターを片手に、ホームセンターの額コーナーにて合わせながら、[UNK]軒目にして見つけたのですが、それでも下の方は額から[UNK]います[UNK]今は外出中で、宿に帰るのは夜[UNK]時以降になりますが、その時間でも[UNK]、額の寸法を[UNK]ご報告[UNK]ます[UNK]	0
1423508162393501711	[CLS]＠[UNK]＿ｎ[UNK][UNK]ですか笑学生の[UNK]から[UNK]まで京阪使ってて、よく[UNK]辺で電車待ちをしてました[UNK][UNK][UNK]ある[UNK]と思って笑	0
1423507984236253185	[CLS][UNK][UNK][UNK]工房です[UNK]気温の高い日が続いてますね[UNK][UNK][UNK]久留米市は最高[UNK]度予想となってます[UNK][UNK]の際は熱中症にならぬよう、暑さ対策を[UNK]それでは午後も[UNK]いき[UNK][UNK][UNK]＃[UNK]＃[UNK]工房＃九州＃福岡＃筑後＃久留米＃北野町＃[UNK]＃工場＃[UNK]＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1423506259693637632	[CLS]絶対、[UNK]さん[UNK]る方がいい絵じゃん[UNK]電車[UNK][UNK]大草原	2
1423494453075996674	[CLS][UNK]回運行で[UNK]度撮影で[UNK]ぬでん氏はすごい[UNK]ラッキー！「なが[UNK]」の[UNK]電車暑い夏の日に活躍｜[UNK]／[UNK]／[UNK]－長崎新聞[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1423493462733725701	[CLS]イオンの[UNK]、休憩中にタバコ[UNK][UNK]出勤[UNK]分前は[UNK]ないのでは？	1
1423901976811638788	[CLS]＠[UNK]＿[UNK]地下街を[UNK]、間に電車や飛行機を[UNK]して普段行かない街を歩くのは楽しいですね！	0
1423487555941502980	[CLS]ホームで電車[UNK]思ってたら、ホームの端すぎて車両が見えてないだけで実は来てて、気づいた時には発車して行って[UNK]	2
1423482040763129859	[CLS][UNK]ちゃんのアイドル第二章にみんなで[UNK][UNK]あげてください！出勤出来なくなってもパンケーキマンションを[UNK]くれた[UNK]番の貢献者なのでずっと仲間です！今以上に[UNK]ちゃんの応援の程[UNK]お願い[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1423479300313939972	[CLS]外出を後悔するぐらい殺人的な暑さ[UNK][UNK][UNK]それでも[UNK]まで[UNK][UNK]．の店で日替わり[UNK]。今日は[UNK][UNK]と塩[UNK]（[UNK]円）。相変わらず[UNK]ね[UNK][UNK]足を運ぶ価値あり。[UNK]。＃福岡＃[UNK]＃ランチ＃[UNK]＃[UNK][UNK]＃[UNK]の店＃なおの店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1423473362232217602	[CLS]ＪＲ[UNK]の[UNK]駅に到着。駅舎が[UNK][UNK]。駅舎内もコンパクトに広いので快適そう。奈良のように鹿の家でもあったのかな[UNK]＃[UNK]駅＃ＪＲ九州＃[UNK]＃電車＃車両＃福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｗ[UNK][UNK]	0
1423464439471247364	[CLS]お客さん来るので休日出勤。いつも午前中に来るパターンなんだが、今日は[UNK]：[UNK][UNK]だって。昼で終わって[UNK]：[UNK]からレッスン[UNK]の思惑が外れた[UNK]	2
1423464349234982922	[CLS]福岡県[UNK]市のＪＲ[UNK]の[UNK]駅へ。踏切を渡って外にある自動改札機でＳｕｉｃａを[UNK]ホームへ。回送電車が止まっている。なかなか[UNK]駅だな[UNK]＃[UNK]市＃福岡＃ＪＲ九州＃[UNK]＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1423460741043015680	[CLS]今日は何もやる気が出ない…＿（－ω－‘＿）＿[UNK]出勤まで[UNK]中	2
1423455059124396032	[CLS]出勤[UNK]（[UNK][UNK][UNK][UNK][UNK]）[UNK]（＠ボートレース芦屋－＠[UNK]芦屋町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1424154163668131845	[CLS]＠[UNK][UNK][UNK][UNK]旅行ですね！あ、でもそもそもまた緊急事態ですもんね〜。	1
1424145744559149056	[CLS]今日は[UNK]電車とバスで行く。	1
1424142707308466179	[CLS][UNK]不[UNK]外出の徹底、じゃなかった[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｈ	2
1424137783896154113	[CLS]休日出勤[UNK]日目今日もこの近くでお仕事（＠ミスターマックス[UNK]店ｉｎ北九州市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]	2
1424111700215615493	[CLS][UNK][UNK]（‘ω[UNK]）[UNK]体温は[UNK]した時のお店の入口にあるやつとか飲食店の体温測定でしか最近[UNK]ない[UNK]毎回[UNK]度台のど[UNK]よ[UNK]＃くる[UNK]	2
1424089901226627075	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。古賀市では[UNK]日から公共施設が閉館となっています。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｔ	0
1424058325558206465	[CLS]それこそ、「[UNK]でも来ない限り、外出は止めません！」か[UNK][UNK]	1
1424053887577726978	[CLS]＠[UNK][UNK]ｂ[UNK]Ｂ[UNK][UNK]こういうのも含めていくら皆が自粛を破って旅行に行ってるとしても個人的には、マスクゾンビばかりで楽しくないから[UNK]を控えています[UNK]（[UNK]政府の[UNK]も守ってて[UNK]（笑））	0
1424041770501898241	[CLS][UNK]の気持ちは良くわかる。[UNK]は[UNK]。命に[UNK]はないとわかっていても悪い事ばかり考える。想定の中でも悪い方へ進んだが．．．．。緊急事態宣言下、[UNK]ず、飲みにも行けず。自宅へ戻り[UNK]人で[UNK]した。いま、妻が[UNK]のが唯一の救いだ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1424020364510695433	[CLS]＠[UNK]＿[UNK][UNK]って、[UNK]いいですね[UNK]。限られてても、[UNK][UNK][UNK]ますね。	0
1424019273173790723	[CLS]祝ダイヤモンド記念旅行福岡空港をリニューアル後初めて利用しました以前と大きく変化して[UNK]ました空港では旬の桃[UNK]を[UNK]！様々な航空会社の機体が見られる[UNK]席でした[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1424006230863798275	[CLS][UNK]の[UNK]は終了[UNK]ましたありがとう[UNK]明日は[UNK]時から営業[UNK]ます[UNK][UNK]される方も自宅に居る方もお[UNK]下さいませ[UNK]ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1423980771002392581	[CLS][UNK]新人[UNK]さん出勤しております[UNK]の疲れを[UNK][UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1423971074295812115	[CLS]西鉄電車がまた土日[UNK]ダイヤになったから、普通電車の密が…[UNK]	1
1423970871949991947	[CLS]小池知事“[UNK]・旅行は中止を”「極めて事態は[UNK]している」（ＴＢＳ系（ＪＮＮ））＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK]なんか他に出来る事はないの？お願い[UNK]だ[UNK]	2
1423947776124092418	[CLS]この後[UNK]時[UNK]分から[UNK]さん出勤[UNK]ます[UNK]ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1423946596501184517	[CLS][UNK]に鉄道恐怖症の記事があったから読んでたら、「フロイトは、鉄道旅行と性的欲求との関連性は、旅行中の列車の揺れによる[UNK]感覚から来ていると書いた」と書いてあっては[UNK]が飛び[UNK]る。	2
1423946504071385092	[CLS]＠[UNK]出勤前に[UNK]〜[UNK]	0
1423946229126361093	[CLS]驚くほど対策していない会社とかがまだある。個人で友人宅に飲みに行くとかもう信じられない。[UNK]何もないけど[UNK]と思ってる人…あなたは何もなくてもあなたが[UNK]感染拡大を大きくしてますから…[UNK]な！と言いたい。[UNK][UNK]発言で[UNK][UNK]	2
1423928344983216128	[CLS][UNK]月[UNK]日の[UNK]時、福岡県から台風[UNK]号に関する情報が発信。福岡県には[UNK]日（月）の未明に接近する見込み。早めの避難、不要不[UNK]外出自粛、屋外作業の自粛、情報収集などを呼び[UNK]います。[UNK]電灯、ラジオ、非[UNK]と水の用意を。車のガソリンを[UNK]にしましょう。＃古賀市＃ぬま[UNK]＃台風[UNK]号[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｂ[UNK]	2
1423927441874063361	[CLS]＠[UNK]＿[UNK]死者が増え[UNK]恐怖を感じて皆が外出を控える。そうなるまで[UNK]から感染し[UNK]でも遊び回る。見ていて[UNK][UNK]	0
1423919324591316996	[CLS]月曜の[UNK]出勤、台風で中止になって[UNK]！って思ったのも[UNK]、[UNK]休みに[UNK]出勤[UNK]られた…。[UNK]（＆[UNK]；＿＆[UNK]；）	2
1423912318199418884	[CLS]お風呂[UNK]したこの後は[UNK]	0
1423797178883928066	[CLS]出勤前、雨前の朝[UNK]着いた[UNK]に[UNK]が[UNK]なった。買い物だけして[UNK]。[UNK]：／／ｔ．ｃｏ／Ｕ[UNK][UNK][UNK][UNK]	2
1423893262025166848	[CLS]寝ながらでも移動出来るのが電車の良いところだね。[UNK]なら死んでた	1
1423890189571674115	[CLS]＠[UNK][UNK]夏の北海道旅行をオリンピック強行の為中止したんですが、[UNK]金かかっても、[UNK]して正解！＃オリンピック中止を求めます	2
